course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
1580918322;FRAYSSIE;23206;FRAYSSINET;23;OCCITANIE;1;20:05:20;0;2703;23238
1580918323;FRAYSSIE;23206;FRAYSSINET;23;OCCITANIE;1;20:35:20;0;4503;23238
1580918320;HORTUSE;5230;HORTUS;23;OCCITANIE;1;19:23:10;0;173;23238
1580918321;HORTUSE;5230;HORTUS;23;OCCITANIE;1;19:48:19;0;1682;23238
1580918322;HORTUSE;5230;HORTUS;23;OCCITANIE;1;20:18:59;0;3522;23238
1580918320;RTEMENDE;5202;LYCEE F. BAZILLE;23;OCCITANIE;1;19:22:01;0;104;23238
1580918321;RTEMENDE;5202;LYCEE F. BAZILLE;23;OCCITANIE;1;19:47:20;0;1623;23238
1580918322;RTEMENDE;5202;LYCEE F. BAZILLE;23;OCCITANIE;1;20:18:00;0;3463;23238
1580918321;MPRADESE;23201;MAIRIE;23;OCCITANIE;1;19:35:00;0;883;23238
1580918322;MPRADESE;23201;MAIRIE;23;OCCITANIE;1;20:05:00;0;2683;23238
1580918323;MPRADESE;23201;MAIRIE;23;OCCITANIE;1;20:35:00;0;4483;23238
1580918321;MANDARIE;23208;MANDARINE;23;OCCITANIE;1;19:36:24;0;967;23238
1580918322;MANDARIE;23208;MANDARINE;23;OCCITANIE;1;20:06:24;0;2767;23238
1580918323;MANDARIE;23208;MANDARINE;23;OCCITANIE;1;20:36:24;0;4567;23238
1580918320;MAGROE;23145;MENDE AGROPOLIS;23;OCCITANIE;1;19:20:33;0;16;23238
1580918321;MAGROE;23145;MENDE AGROPOLIS;23;OCCITANIE;1;19:45:21;0;1504;23238
1580918322;MAGROE;23145;MENDE AGROPOLIS;23;OCCITANIE;1;20:16:00;0;3343;23238
1580918321;MOULINBE;23256;MOULIN BOUDET;23;OCCITANIE;1;19:44:50;0;1473;23238
1580918322;MOULINBE;23256;MOULIN BOUDET;23;OCCITANIE;1;20:15:35;0;3318;23238
1580918323;MOULINBE;23256;MOULIN BOUDET;23;OCCITANIE;1;20:45:35;0;5118;23238
1580918321;MOUNEUFE;23210;MOULIN NEUF;23;OCCITANIE;1;19:36:59;0;1002;23238
1580918322;MOUNEUFE;23210;MOULIN NEUF;23;OCCITANIE;1;20:06:59;0;2802;23238
1580918323;MOUNEUFE;23210;MOULIN NEUF;23;OCCITANIE;1;20:36:59;0;4602;23238
1580918321;PICADOUE;23215;PICADOUS;23;OCCITANIE;1;19:41:51;0;1294;23238
1580918322;PICADOUE;23215;PICADOUS;23;OCCITANIE;1;20:13:12;0;3175;23238
1580918323;PICADOUE;23215;PICADOUS;23;OCCITANIE;1;20:43:12;0;4975;23238
1580918320;P4SEIG23;23232;PLAN 4 SEIGNEURS;23;OCCITANIE;1;19:23:27;0;190;23238
1580918321;P4SEIG23;23232;PLAN 4 SEIGNEURS;23;OCCITANIE;1;19:49:08;0;1731;23238
1580918322;P4SEIG23;23232;PLAN 4 SEIGNEURS;23;OCCITANIE;1;20:19:48;0;3571;23238
1580918321;PTVERTE;23211;PONT VERT;23;OCCITANIE;1;19:37:48;0;1051;23238
1580918322;PTVERTE;23211;PONT VERT;23;OCCITANIE;1;20:08:24;0;2887;23238
1580918323;PTVERTE;23211;PONT VERT;23;OCCITANIE;1;20:38:24;0;4687;23238
1580918320;LAGRSUBE;22266;VINCENT AURIOL;23;OCCITANIE;1;19:21:31;0;74;23238
1580918321;LAGRSUBE;22266;VINCENT AURIOL;23;OCCITANIE;1;19:46:37;0;1580;23238
1580918322;LAGRSUBE;22266;VINCENT AURIOL;23;OCCITANIE;1;20:17:16;0;3419;23238
1580918354;CNEARCS;5165;AGROPOLIS;23;PRADES FRAYSSINET;0;19:38:44;0;1107;23121
1580918355;CNEARCS;5165;AGROPOLIS;23;PRADES FRAYSSINET;0;20:08:44;0;2907;23121
1580918356;CNEARCS;5165;AGROPOLIS;23;PRADES FRAYSSINET;0;21:08:44;0;6507;23121
1580918354;AMBPARES;2125;AMBROISE PARE;23;PRADES FRAYSSINET;0;19:31:35;0;678;23121
1580918355;AMBPARES;2125;AMBROISE PARE;23;PRADES FRAYSSINET;0;20:01:35;0;2478;23121
1580918356;AMBPARES;2125;AMBROISE PARE;23;PRADES FRAYSSINET;0;21:01:35;0;6078;23121
1580918354;BAILLARS;23115;BAILLARGUET;23;PRADES FRAYSSINET;0;19:44:46;0;1469;23121
1580918355;BAILLARS;23115;BAILLARGUET;23;PRADES FRAYSSINET;0;20:14:46;0;3269;23121
1580918356;BAILLARS;23115;BAILLARGUET;23;PRADES FRAYSSINET;0;21:14:46;0;6869;23121
1580918354;BAUMESS;23157;BAUMES;23;PRADES FRAYSSINET;0;19:40:55;0;1238;23121
1580918355;BAUMESS;23157;BAUMES;23;PRADES FRAYSSINET;0;20:10:55;0;3038;23121
1580918356;BAUMESS;23157;BAUMES;23;PRADES FRAYSSINET;0;21:10:55;0;6638;23121
1580918354;VALMONLS;13204;CAMPUS AGROPOLIS;23;PRADES FRAYSSINET;0;19:38:05;0;1068;23121
1580918355;VALMONLS;13204;CAMPUS AGROPOLIS;23;PRADES FRAYSSINET;0;20:08:05;0;2868;23121
1580918356;VALMONLS;13204;CAMPUS AGROPOLIS;23;PRADES FRAYSSINET;0;21:08:05;0;6468;23121
1580918354;COOPPRAS;23120;CAVE COOPERATIVE;23;PRADES FRAYSSINET;0;19:49:38;0;1761;23121
1580918355;COOPPRAS;23120;CAVE COOPERATIVE;23;PRADES FRAYSSINET;0;20:19:38;0;3561;23121
1580918356;COOPPRAS;23120;CAVE COOPERATIVE;23;PRADES FRAYSSINET;0;21:19:38;0;7161;23121
1580918354;DISTILLS;23114;DISTILLERIE;23;PRADES FRAYSSINET;0;19:44:00;0;1423;23121
1580918355;DISTILLS;23114;DISTILLERIE;23;PRADES FRAYSSINET;0;20:14:00;0;3223;23121
1580918356;DISTILLS;23114;DISTILLERIE;23;PRADES FRAYSSINET;0;21:14:00;0;6823;23121
1580918354;HORTUSS;5133;HORTUS;23;PRADES FRAYSSINET;0;19:35:56;0;939;23121
1580918355;HORTUSS;5133;HORTUS;23;PRADES FRAYSSINET;0;20:05:56;0;2739;23121
1580918356;HORTUSS;5133;HORTUS;23;PRADES FRAYSSINET;0;21:05:56;0;6339;23121
1580918354;LYCAGRIS;13202;LYCEE F. BAZILLE;23;PRADES FRAYSSINET;0;19:37:00;0;1003;23121
1580918355;LYCAGRIS;13202;LYCEE F. BAZILLE;23;PRADES FRAYSSINET;0;20:07:00;0;2803;23121
1580918356;LYCAGRIS;13202;LYCEE F. BAZILLE;23;PRADES FRAYSSINET;0;21:07:00;0;6403;23121
1580918354;MANDARIS;23119;MANDARINE;23;PRADES FRAYSSINET;0;19:49:12;0;1735;23121
1580918355;MANDARIS;23119;MANDARINE;23;PRADES FRAYSSINET;0;20:19:12;0;3535;23121
1580918356;MANDARIS;23119;MANDARINE;23;PRADES FRAYSSINET;0;21:19:12;0;7135;23121
1580918354;MAGROS;23135;MENDE AGROPOLIS;23;PRADES FRAYSSINET;0;19:40:00;0;1183;23121
1580918355;MAGROS;23135;MENDE AGROPOLIS;23;PRADES FRAYSSINET;0;20:10:00;0;2983;23121
1580918356;MAGROS;23135;MENDE AGROPOLIS;23;PRADES FRAYSSINET;0;21:10:00;0;6583;23121
1580918354;MOULINBS;23156;MOULIN BOUDET;23;PRADES FRAYSSINET;0;19:40:29;0;1212;23121
1580918355;MOULINBS;23156;MOULIN BOUDET;23;PRADES FRAYSSINET;0;20:10:29;0;3012;23121
1580918356;MOULINBS;23156;MOULIN BOUDET;23;PRADES FRAYSSINET;0;21:10:29;0;6612;23121
1580918354;MOUNEUFS;23118;MOULIN NEUF;23;PRADES FRAYSSINET;0;19:48:32;0;1695;23121
1580918355;MOUNEUFS;23118;MOULIN NEUF;23;PRADES FRAYSSINET;0;20:18:32;0;3495;23121
1580918356;MOUNEUFS;23118;MOULIN NEUF;23;PRADES FRAYSSINET;0;21:18:32;0;7095;23121
1580918354;OCCITSUB;23130;OCCITANIE;23;PRADES FRAYSSINET;0;19:30:00;0;583;23121
1580918355;OCCITSUB;23130;OCCITANIE;23;PRADES FRAYSSINET;0;20:00:00;0;2383;23121
1580918356;OCCITSUB;23130;OCCITANIE;23;PRADES FRAYSSINET;0;21:00:00;0;5983;23121
1580918354;PICADOUS;23113;PICADOUS;23;PRADES FRAYSSINET;0;19:42:43;0;1346;23121
1580918355;PICADOUS;23113;PICADOUS;23;PRADES FRAYSSINET;0;20:12:43;0;3146;23121
1580918356;PICADOUS;23113;PICADOUS;23;PRADES FRAYSSINET;0;21:12:43;0;6746;23121
1580918354;SEIGNEUS;6123;PLAN 4 SEIGNEURS;23;PRADES FRAYSSINET;0;19:34:51;0;874;23121
1580918355;SEIGNEUS;6123;PLAN 4 SEIGNEURS;23;PRADES FRAYSSINET;0;20:04:51;0;2674;23121
1580918356;SEIGNEUS;6123;PLAN 4 SEIGNEURS;23;PRADES FRAYSSINET;0;21:04:51;0;6274;23121
1580918354;PTVERTS;23117;PONT VERT;23;PRADES FRAYSSINET;0;19:47:22;0;1625;23121
1580918355;PTVERTS;23117;PONT VERT;23;PRADES FRAYSSINET;0;20:17:22;0;3425;23121
1580918356;PTVERTS;23117;PONT VERT;23;PRADES FRAYSSINET;0;21:17:22;0;7025;23121
1580918354;LAGAURIS;23124;VINCENT AURIOL;23;PRADES FRAYSSINET;0;19:39:26;0;1149;23121
1580918355;LAGAURIS;23124;VINCENT AURIOL;23;PRADES FRAYSSINET;0;20:09:26;0;2949;23121
1580918356;LAGAURIS;23124;VINCENT AURIOL;23;PRADES FRAYSSINET;0;21:09:26;0;6549;23121
1580721940;APOTHICS;3139;APOTHICAIRES;24;GRABELS LE PRADAS;0;19:34:05;0;828;24127
1580721942;APOTHICS;3139;APOTHICAIRES;24;GRABELS LE PRADAS;0;20:05:34;0;2717;24127
1580721941;APOTHICS;3139;APOTHICAIRES;24;GRABELS LE PRADAS;0;21:05:34;0;6317;24127
1580721940;AVROMES;24104;AVENUE DE ROME;24;GRABELS LE PRADAS;0;19:41:42;0;1285;24127
1580721942;AVROMES;24104;AVENUE DE ROME;24;GRABELS LE PRADAS;0;20:11:30;0;3073;24127
1580721941;AVROMES;24104;AVENUE DE ROME;24;GRABELS LE PRADAS;0;21:11:30;0;6673;24127
1580721940;CADUCEES;24123;CADUCEE;24;GRABELS LE PRADAS;0;19:33:04;0;767;24127
1580721942;CADUCEES;24123;CADUCEE;24;GRABELS LE PRADAS;0;20:04:40;0;2663;24127
1580721941;CADUCEES;24123;CADUCEE;24;GRABELS LE PRADAS;0;21:04:40;0;6263;24127
1580721940;COOPGRAS;24108;CAVE COOPERATIVE;24;GRABELS LE PRADAS;0;19:47:22;0;1625;24127
1580721942;COOPGRAS;24108;CAVE COOPERATIVE;24;GRABELS LE PRADAS;0;20:16:28;0;3371;24127
1580721941;COOPGRAS;24108;CAVE COOPERATIVE;24;GRABELS LE PRADAS;0;21:16:28;0;6971;24127
1580721940;CRLAVITS;24124;CROIX DE LAVIT;24;GRABELS LE PRADAS;0;19:35:40;0;923;24127
1580721942;CRLAVITS;24124;CROIX DE LAVIT;24;GRABELS LE PRADAS;0;20:06:57;0;2800;24127
1580721941;CRLAVITS;24124;CROIX DE LAVIT;24;GRABELS LE PRADAS;0;21:06:57;0;6400;24127
1580721940;EURO24S;24122;EUROMEDECINE;24;GRABELS LE PRADAS;0;19:40:00;0;1183;24127
1580721942;EURO24S;24122;EUROMEDECINE;24;GRABELS LE PRADAS;0;20:10:00;0;2983;24127
1580721941;EURO24S;24122;EUROMEDECINE;24;GRABELS LE PRADAS;0;21:10:00;0;6583;24127
1580721940;GALERAS;24118;GALERA;24;GRABELS LE PRADAS;0;19:36:42;0;985;24127
1580721942;GALERAS;24118;GALERA;24;GRABELS LE PRADAS;0;20:07:52;0;2855;24127
1580721941;GALERAS;24118;GALERA;24;GRABELS LE PRADAS;0;21:07:52;0;6455;24127
1580721940;GARRIGUS;24107;GARRIGUETTES;24;GRABELS LE PRADAS;0;19:46:27;0;1570;24127
1580721942;GARRIGUS;24107;GARRIGUETTES;24;GRABELS LE PRADAS;0;20:15:40;0;3323;24127
1580721941;GARRIGUS;24107;GARRIGUETTES;24;GRABELS LE PRADAS;0;21:15:40;0;6923;24127
1580721940;GPLANTES;24125;GASTON PLANTE;24;GRABELS LE PRADAS;0;19:31:46;0;689;24127
1580721942;GPLANTES;24125;GASTON PLANTE;24;GRABELS LE PRADAS;0;20:03:32;0;2595;24127
1580721941;GPLANTES;24125;GASTON PLANTE;24;GRABELS LE PRADAS;0;21:03:32;0;6195;24127
1580721940;GENET24S;24105;GENETS;24;GRABELS LE PRADAS;0;19:45:07;0;1490;24127
1580721942;GENET24S;24105;GENETS;24;GRABELS LE PRADAS;0;20:14:29;0;3252;24127
1580721941;GENET24S;24105;GENETS;24;GRABELS LE PRADAS;0;21:14:29;0;6852;24127
1580721940;GRABELSS;24109;GRABELS CENTRE;24;GRABELS LE PRADAS;0;19:48:00;0;1663;24127
1580721942;GRABELSS;24109;GRABELS CENTRE;24;GRABELS LE PRADAS;0;20:17:00;0;3403;24127
1580721941;GRABELSS;24109;GRABELS CENTRE;24;GRABELS LE PRADAS;0;21:17:00;0;7003;24127
1580721940;ILEBLEUE;24215;L'ILE BLEUE;24;GRABELS LE PRADAS;0;19:30:32;0;615;24127
1580721942;ILEBLEUE;24215;L'ILE BLEUE;24;GRABELS LE PRADAS;0;20:02:28;0;2531;24127
1580721941;ILEBLEUE;24215;L'ILE BLEUE;24;GRABELS LE PRADAS;0;21:02:28;0;6131;24127
1580721940;VALSIERE;24116;LA VALSIERE;24;GRABELS LE PRADAS;0;19:30:00;0;583;24127
1580721942;VALSIERE;24116;LA VALSIERE;24;GRABELS LE PRADAS;0;20:02:00;0;2503;24127
1580721941;VALSIERE;24116;LA VALSIERE;24;GRABELS LE PRADAS;0;21:02:00;0;6103;24127
1580721940;LERIOS;24106;LE RIO;24;GRABELS LE PRADAS;0;19:45:58;0;1541;24127
1580721942;LERIOS;24106;LE RIO;24;GRABELS LE PRADAS;0;20:15:14;0;3297;24127
1580721941;LERIOS;24106;LE RIO;24;GRABELS LE PRADAS;0;21:15:14;0;6897;24127
1580721940;TERRASSS;24112;LES TERRASSES;24;GRABELS LE PRADAS;0;19:50:38;0;1821;24127
1580721942;TERRASSS;24112;LES TERRASSES;24;GRABELS LE PRADAS;0;20:19:38;0;3561;24127
1580721941;TERRASSS;24112;LES TERRASSES;24;GRABELS LE PRADAS;0;21:19:38;0;7161;24127
1580721940;MALB24S;24121;MALBOSC;24;GRABELS LE PRADAS;0;19:38:00;0;1063;24127
1580721942;MALB24S;24121;MALBOSC;24;GRABELS LE PRADAS;0;20:09:00;0;2923;24127
1580721941;MALB24S;24121;MALBOSC;24;GRABELS LE PRADAS;0;21:09:00;0;6523;24127
1580721940;DOUMERGS;24126;PIERRE DOUMERGUE;24;GRABELS LE PRADAS;0;19:49:14;0;1737;24127
1580721942;DOUMERGS;24126;PIERRE DOUMERGUE;24;GRABELS LE PRADAS;0;20:18:14;0;3477;24127
1580721941;DOUMERGS;24126;PIERRE DOUMERGUE;24;GRABELS LE PRADAS;0;21:18:14;0;7077;24127
1580721940;LASOURCS;24110;SOURCE;24;GRABELS LE PRADAS;0;19:50:00;0;1783;24127
1580721942;LASOURCS;24110;SOURCE;24;GRABELS LE PRADAS;0;20:19:00;0;3523;24127
1580721941;LASOURCS;24110;SOURCE;24;GRABELS LE PRADAS;0;21:19:00;0;7123;24127
1580721967;APOTHICE;3232;APOTHICAIRES;24;LA VALSIERE;1;19:21:48;0;91;24216
1580721969;APOTHICE;3232;APOTHICAIRES;24;LA VALSIERE;1;19:43:54;0;1417;24216
1580721968;APOTHICE;3232;APOTHICAIRES;24;LA VALSIERE;1;20:13:54;0;3217;24216
1580721969;AVROMEE;24210;AVENUE DE ROME;24;LA VALSIERE;1;19:37:34;0;1037;24216
1580721968;AVROMEE;24210;AVENUE DE ROME;24;LA VALSIERE;1;20:07:34;0;2837;24216
1580721970;AVROMEE;24210;AVENUE DE ROME;24;LA VALSIERE;1;20:42:34;0;4937;24216
1580721967;CADUCEEE;24223;CADUCEE;24;LA VALSIERE;1;19:22:31;0;134;24216
1580721969;CADUCEEE;24223;CADUCEE;24;LA VALSIERE;1;19:44:51;0;1474;24216
1580721968;CADUCEEE;24223;CADUCEE;24;LA VALSIERE;1;20:14:51;0;3274;24216
1580721969;COOPGRAE;24206;CAVE COOPERATIVE;24;LA VALSIERE;1;19:32:36;0;739;24216
1580721968;COOPGRAE;24206;CAVE COOPERATIVE;24;LA VALSIERE;1;20:02:36;0;2539;24216
1580721970;COOPGRAE;24206;CAVE COOPERATIVE;24;LA VALSIERE;1;20:37:36;0;4639;24216
1580721969;CRLAVITE;24224;CROIX DE LAVIT;24;LA VALSIERE;1;19:42:29;0;1332;24216
1580721968;CRLAVITE;24224;CROIX DE LAVIT;24;LA VALSIERE;1;20:12:29;0;3132;24216
1580721970;CRLAVITE;24224;CROIX DE LAVIT;24;LA VALSIERE;1;20:47:29;0;5232;24216
1580721969;EURO24E;24211;EUROMEDECINE;24;LA VALSIERE;1;19:39:00;0;1123;24216
1580721968;EURO24E;24211;EUROMEDECINE;24;LA VALSIERE;1;20:09:00;0;2923;24216
1580721970;EURO24E;24211;EUROMEDECINE;24;LA VALSIERE;1;20:44:00;0;5023;24216
1580721969;GALERAE;24218;GALERA;24;LA VALSIERE;1;19:41:26;0;1269;24216
1580721968;GALERAE;24218;GALERA;24;LA VALSIERE;1;20:11:26;0;3069;24216
1580721970;GALERAE;24218;GALERA;24;LA VALSIERE;1;20:46:26;0;5169;24216
1580721969;GARRIGUE;24207;GARRIGUETTES;24;LA VALSIERE;1;19:33:23;0;786;24216
1580721968;GARRIGUE;24207;GARRIGUETTES;24;LA VALSIERE;1;20:03:23;0;2586;24216
1580721970;GARRIGUE;24207;GARRIGUETTES;24;LA VALSIERE;1;20:38:23;0;4686;24216
1580721967;GPLANTEE;24225;GASTON PLANTE;24;LA VALSIERE;1;19:23:36;0;199;24216
1580721969;GPLANTEE;24225;GASTON PLANTE;24;LA VALSIERE;1;19:46:16;0;1559;24216
1580721968;GPLANTEE;24225;GASTON PLANTE;24;LA VALSIERE;1;20:16:16;0;3359;24216
1580721969;GENET24E;24209;GENETS;24;LA VALSIERE;1;19:34:34;0;857;24216
1580721968;GENET24E;24209;GENETS;24;LA VALSIERE;1;20:04:34;0;2657;24216
1580721970;GENET24E;24209;GENETS;24;LA VALSIERE;1;20:39:34;0;4757;24216
1580721969;GRABELSE;24205;GRABELS CENTRE;24;LA VALSIERE;1;19:32:00;0;703;24216
1580721968;GRABELSE;24205;GRABELS CENTRE;24;LA VALSIERE;1;20:02:00;0;2503;24216
1580721970;GRABELSE;24205;GRABELS CENTRE;24;LA VALSIERE;1;20:37:00;0;4603;24216
1580721967;ILEBLEUS;24117;L'ILE BLEUE;24;LA VALSIERE;1;19:24:24;0;247;24216
1580721969;ILEBLEUS;24117;L'ILE BLEUE;24;LA VALSIERE;1;19:47:08;0;1611;24216
1580721968;ILEBLEUS;24117;L'ILE BLEUE;24;LA VALSIERE;1;20:17:08;0;3411;24216
1580721969;PRADAS;24201;LE PRADAS;24;LA VALSIERE;1;19:28:00;0;463;24216
1580721968;PRADAS;24201;LE PRADAS;24;LA VALSIERE;1;19:58:00;0;2263;24216
1580721970;PRADAS;24201;LE PRADAS;24;LA VALSIERE;1;20:33:00;0;4363;24216
1580721969;LERIOE;24208;LE RIO;24;LA VALSIERE;1;19:33:51;0;814;24216
1580721968;LERIOE;24208;LE RIO;24;LA VALSIERE;1;20:03:51;0;2614;24216
1580721970;LERIOE;24208;LE RIO;24;LA VALSIERE;1;20:38:51;0;4714;24216
1580721969;TERRASSE;24202;LES TERRASSES;24;LA VALSIERE;1;19:29:16;0;539;24216
1580721968;TERRASSE;24202;LES TERRASSES;24;LA VALSIERE;1;19:59:16;0;2339;24216
1580721970;TERRASSE;24202;LES TERRASSES;24;LA VALSIERE;1;20:34:16;0;4439;24216
1580721969;MALB24E;24220;MALBOSC;24;LA VALSIERE;1;19:40:00;0;1183;24216
1580721968;MALB24E;24220;MALBOSC;24;LA VALSIERE;1;20:10:00;0;2983;24216
1580721970;MALB24E;24220;MALBOSC;24;LA VALSIERE;1;20:45:00;0;5083;24216
1580721969;DOUMERGE;24226;PIERRE DOUMERGUE;24;LA VALSIERE;1;19:30:37;0;620;24216
1580721968;DOUMERGE;24226;PIERRE DOUMERGUE;24;LA VALSIERE;1;20:00:37;0;2420;24216
1580721970;DOUMERGE;24226;PIERRE DOUMERGUE;24;LA VALSIERE;1;20:35:37;0;4520;24216
1580721969;LASOURCE;24204;SOURCE;24;LA VALSIERE;1;19:30:00;0;583;24216
1580721968;LASOURCE;24204;SOURCE;24;LA VALSIERE;1;20:00:00;0;2383;24216
1580721970;LASOURCE;24204;SOURCE;24;LA VALSIERE;1;20:35:00;0;4483;24216
1580801934;EUROP25S;25128;AL. DE L'EUROPE;25;COURPOUYRAN;0;20:11:13;0;3056;25223
1580801935;EUROP25S;25128;AL. DE L'EUROPE;25;COURPOUYRAN;0;21:16:13;0;6956;25223
1580801934;CALADEE;25203;CALADE;25;COURPOUYRAN;0;19:58:00;0;2263;25223
1580801935;CALADEE;25203;CALADE;25;COURPOUYRAN;0;21:03:00;0;6163;25223
1580801934;EGLANTIS;25104;EGLANTIERS;25;COURPOUYRAN;0;20:07:00;0;2803;25223
1580801935;EGLANTIS;25104;EGLANTIERS;25;COURPOUYRAN;0;21:12:00;0;6703;25223
1580801934;FONTCAUE;25226;FONTCAUDE;25;COURPOUYRAN;0;19:55:43;0;2126;25223
1580801935;FONTCAUE;25226;FONTCAUDE;25;COURPOUYRAN;0;21:00:43;0;6026;25223
1580801934;HTSFONTE;25219;HAUTS FONTCAUDE;25;COURPOUYRAN;0;19:56:25;0;2168;25223
1580801935;HTSFONTE;25219;HAUTS FONTCAUDE;25;COURPOUYRAN;0;21:01:25;0;6068;25223
1580801934;HVILL25S;25129;HOTEL DE VILLE;25;COURPOUYRAN;0;20:12:00;0;3103;25223
1580801935;HVILL25S;25129;HOTEL DE VILLE;25;COURPOUYRAN;0;21:17:00;0;7003;25223
1580801934;JUVIGNAE;25236;JUVIGNAC;25;COURPOUYRAN;0;20:02:00;0;2503;25223
1580801935;JUVIGNAE;25236;JUVIGNAC;25;COURPOUYRAN;0;21:07:00;0;6403;25223
1580801934;BERGERIS;25133;LA BERGERIE;25;COURPOUYRAN;0;20:13:32;0;3195;25223
1580801935;BERGERIS;25133;LA BERGERIE;25;COURPOUYRAN;0;21:18:32;0;7095;25223
1580801934;PLAINES;25102;LA PLAINE;25;COURPOUYRAN;0;20:05:30;0;2713;25223
1580801935;PLAINES;25102;LA PLAINE;25;COURPOUYRAN;0;21:10:30;0;6613;25223
1580801934;LABOURNS;25130;LE LABOURNAS;25;COURPOUYRAN;0;20:12:53;0;3156;25223
1580801935;LABOURNS;25130;LE LABOURNAS;25;COURPOUYRAN;0;21:17:53;0;7056;25223
1580801934;MARTINET;25125;LE MARTINET;25;COURPOUYRAN;0;19:55:00;0;2083;25223
1580801935;MARTINET;25125;LE MARTINET;25;COURPOUYRAN;0;21:00:00;0;5983;25223
1580801934;THERFTCE;25138;LES THERMES;25;COURPOUYRAN;0;19:59:25;0;2348;25223
1580801935;THERFTCE;25138;LES THERMES;25;COURPOUYRAN;0;21:04:25;0;6248;25223
1580801934;LUMINAIS;25105;LUMINAIRE;25;COURPOUYRAN;0;20:07:37;0;2840;25223
1580801935;LUMINAIS;25105;LUMINAIRE;25;COURPOUYRAN;0;21:12:37;0;6740;25223
1580801934;MARJORIS;25106;MARJORIES;25;COURPOUYRAN;0;20:08:28;0;2891;25223
1580801935;MARJORIS;25106;MARJORIES;25;COURPOUYRAN;0;21:13:28;0;6791;25223
1580801934;MELANIEE;25202;MELANIE;25;COURPOUYRAN;0;19:57:10;0;2213;25223
1580801935;MELANIEE;25202;MELANIE;25;COURPOUYRAN;0;21:02:10;0;6113;25223
1580801934;RECANTOS;25101;RECANTOU;25;COURPOUYRAN;0;20:05:00;0;2683;25223
1580801935;RECANTOS;25101;RECANTOU;25;COURPOUYRAN;0;21:10:00;0;6583;25223
1580801934;RIVIERES;25103;RIVIERE;25;COURPOUYRAN;0;20:06:18;0;2761;25223
1580801935;RIVIERES;25103;RIVIERE;25;COURPOUYRAN;0;21:11:18;0;6661;25223
1580801934;RTSTGEOS;25108;ROUTE ST-GEORGES;25;COURPOUYRAN;0;20:10:25;0;3008;25223
1580801935;RTSTGEOS;25108;ROUTE ST-GEORGES;25;COURPOUYRAN;0;21:15:25;0;6908;25223
1580801934;SATURNEA;25237;SATURNE;25;COURPOUYRAN;0;20:00:32;0;2415;25223
1580801935;SATURNEA;25237;SATURNE;25;COURPOUYRAN;0;21:05:32;0;6315;25223
1580801934;TERSUDS;25225;TERRES DU SUD;25;COURPOUYRAN;0;20:15:00;0;3283;25223
1580801935;TERSUDS;25225;TERRES DU SUD;25;COURPOUYRAN;0;21:20:00;0;7183;25223
1580801934;VTFOSSES;25107;VALAT DE FOSSE;25;COURPOUYRAN;0;20:09:06;0;2929;25223
1580801935;VTFOSSES;25107;VALAT DE FOSSE;25;COURPOUYRAN;0;21:14:06;0;6829;25223
1580801934;VILLAGEE;25204;VILLAGE;25;COURPOUYRAN;0;19:58:56;0;2319;25223
1580801935;VILLAGEE;25204;VILLAGE;25;COURPOUYRAN;0;21:03:56;0;6219;25223
1580801933;EUROP25E;25228;AL. DE L'EUROPE;25;LE MARTINET;1;19:30:43;0;626;25134
1580801907;EUROP25E;25228;AL. DE L'EUROPE;25;LE MARTINET;1;20:36:43;0;4586;25134
1580801933;CALADES;25115;CALADE;25;LE MARTINET;1;19:44:00;0;1423;25134
1580801907;CALADES;25115;CALADE;25;LE MARTINET;1;20:49:00;0;5323;25134
1580801933;COURPOUE;25123;COURPOUYRAN;25;LE MARTINET;1;19:26:00;0;343;25134
1580801907;COURPOUE;25123;COURPOUYRAN;25;LE MARTINET;1;20:32:00;0;4303;25134
1580801933;EGLANTIE;25214;EGLANTIERS;25;LE MARTINET;1;19:34:17;0;840;25134
1580801907;EGLANTIE;25214;EGLANTIERS;25;LE MARTINET;1;20:40:17;0;4800;25134
1580801933;FONTCAUD;25201;FONTCAUDE;25;LE MARTINET;1;19:46:50;0;1593;25134
1580801907;FONTCAUD;25201;FONTCAUDE;25;LE MARTINET;1;20:51:50;0;5493;25134
1580801933;HTSFONTS;25118;HAUTS FONTCAUDE;25;LE MARTINET;1;19:46:18;0;1561;25134
1580801907;HTSFONTS;25118;HAUTS FONTCAUDE;25;LE MARTINET;1;20:51:18;0;5461;25134
1580801933;HVILL25E;25229;HOTEL DE VILLE;25;LE MARTINET;1;19:30:00;0;583;25134
1580801907;HVILL25E;25229;HOTEL DE VILLE;25;LE MARTINET;1;20:36:00;0;4543;25134
1580801933;JUVIGNAS;25136;JUVIGNAC;25;LE MARTINET;1;19:40:00;0;1183;25134
1580801907;JUVIGNAS;25136;JUVIGNAC;25;LE MARTINET;1;20:45:00;0;5083;25134
1580801933;BERGERIE;25233;LA BERGERIE;25;LE MARTINET;1;19:28:23;0;486;25134
1580801907;BERGERIE;25233;LA BERGERIE;25;LE MARTINET;1;20:34:23;0;4446;25134
1580801933;PLAINEE;25216;LA PLAINE;25;LE MARTINET;1;19:35:33;0;916;25134
1580801907;PLAINEE;25216;LA PLAINE;25;LE MARTINET;1;20:41:33;0;4876;25134
1580801933;LABOURNE;25230;LE LABOURNAS;25;LE MARTINET;1;19:29:07;0;530;25134
