course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
1580918356;SEIGNEUS;6123;PLAN 4 SEIGNEURS;23;PRADES FRAYSSINET;0;21:04:51;0;2474;23121
1580918356;PTVERTS;23117;PONT VERT;23;PRADES FRAYSSINET;0;21:17:22;0;3225;23121
1580918356;LAGAURIS;23124;VINCENT AURIOL;23;PRADES FRAYSSINET;0;21:09:26;0;2749;23121
1580721941;APOTHICS;3139;APOTHICAIRES;24;GRABELS LE PRADAS;0;21:05:34;0;2517;24127
1580721941;AVROMES;24104;AVENUE DE ROME;24;GRABELS LE PRADAS;0;21:11:30;0;2873;24127
1580721941;CADUCEES;24123;CADUCEE;24;GRABELS LE PRADAS;0;21:04:40;0;2463;24127
1580721941;COOPGRAS;24108;CAVE COOPERATIVE;24;GRABELS LE PRADAS;0;21:16:28;0;3171;24127
1580721941;CRLAVITS;24124;CROIX DE LAVIT;24;GRABELS LE PRADAS;0;21:06:57;0;2600;24127
1580721941;EURO24S;24122;EUROMEDECINE;24;GRABELS LE PRADAS;0;21:10:00;0;2783;24127
1580721941;GALERAS;24118;GALERA;24;GRABELS LE PRADAS;0;21:07:52;0;2655;24127
1580721941;GARRIGUS;24107;GARRIGUETTES;24;GRABELS LE PRADAS;0;21:15:40;0;3123;24127
1580721941;GPLANTES;24125;GASTON PLANTE;24;GRABELS LE PRADAS;0;21:03:32;0;2395;24127
1580721941;GENET24S;24105;GENETS;24;GRABELS LE PRADAS;0;21:14:29;0;3052;24127
1580721941;GRABELSS;24109;GRABELS CENTRE;24;GRABELS LE PRADAS;0;21:17:00;0;3203;24127
1580721941;ILEBLEUE;24215;L'ILE BLEUE;24;GRABELS LE PRADAS;0;21:02:28;0;2331;24127
1580721941;VALSIERE;24116;LA VALSIERE;24;GRABELS LE PRADAS;0;21:02:00;0;2303;24127
1580721941;LERIOS;24106;LE RIO;24;GRABELS LE PRADAS;0;21:15:14;0;3097;24127
1580721941;TERRASSS;24112;LES TERRASSES;24;GRABELS LE PRADAS;0;21:19:38;0;3361;24127
1580721941;MALB24S;24121;MALBOSC;24;GRABELS LE PRADAS;0;21:09:00;0;2723;24127
1580721941;DOUMERGS;24126;PIERRE DOUMERGUE;24;GRABELS LE PRADAS;0;21:18:14;0;3277;24127
1580721941;LASOURCS;24110;SOURCE;24;GRABELS LE PRADAS;0;21:19:00;0;3323;24127
1580721970;APOTHICE;3232;APOTHICAIRES;24;LA VALSIERE;1;20:48:54;0;1517;24216
1580721970;AVROMEE;24210;AVENUE DE ROME;24;LA VALSIERE;1;20:42:34;0;1137;24216
1580721970;CADUCEEE;24223;CADUCEE;24;LA VALSIERE;1;20:49:51;0;1574;24216
1580721970;COOPGRAE;24206;CAVE COOPERATIVE;24;LA VALSIERE;1;20:37:36;0;839;24216
1580721970;CRLAVITE;24224;CROIX DE LAVIT;24;LA VALSIERE;1;20:47:29;0;1432;24216
1580721970;EURO24E;24211;EUROMEDECINE;24;LA VALSIERE;1;20:44:00;0;1223;24216
1580721970;GALERAE;24218;GALERA;24;LA VALSIERE;1;20:46:26;0;1369;24216
1580721970;GARRIGUE;24207;GARRIGUETTES;24;LA VALSIERE;1;20:38:23;0;886;24216
1580721970;GPLANTEE;24225;GASTON PLANTE;24;LA VALSIERE;1;20:51:16;0;1659;24216
1580721970;GENET24E;24209;GENETS;24;LA VALSIERE;1;20:39:34;0;957;24216
1580721970;GRABELSE;24205;GRABELS CENTRE;24;LA VALSIERE;1;20:37:00;0;803;24216
1580721970;ILEBLEUS;24117;L'ILE BLEUE;24;LA VALSIERE;1;20:52:08;0;1711;24216
1580721970;PRADAS;24201;LE PRADAS;24;LA VALSIERE;1;20:33:00;0;563;24216
1580721970;LERIOE;24208;LE RIO;24;LA VALSIERE;1;20:38:51;0;914;24216
1580721970;TERRASSE;24202;LES TERRASSES;24;LA VALSIERE;1;20:34:16;0;639;24216
1580721970;MALB24E;24220;MALBOSC;24;LA VALSIERE;1;20:45:00;0;1283;24216
1580721970;DOUMERGE;24226;PIERRE DOUMERGUE;24;LA VALSIERE;1;20:35:37;0;720;24216
1580721970;LASOURCE;24204;SOURCE;24;LA VALSIERE;1;20:35:00;0;683;24216
1580801935;EUROP25S;25128;AL. DE L'EUROPE;25;COURPOUYRAN;0;21:16:13;0;3156;25223
1580801935;CALADEE;25203;CALADE;25;COURPOUYRAN;0;21:03:00;0;2363;25223
1580801935;EGLANTIS;25104;EGLANTIERS;25;COURPOUYRAN;0;21:12:00;0;2903;25223
1580801935;FONTCAUE;25226;FONTCAUDE;25;COURPOUYRAN;0;21:00:43;0;2226;25223
1580801935;HTSFONTE;25219;HAUTS FONTCAUDE;25;COURPOUYRAN;0;21:01:25;0;2268;25223
1580801935;HVILL25S;25129;HOTEL DE VILLE;25;COURPOUYRAN;0;21:17:00;0;3203;25223
1580801935;JUVIGNAE;25236;JUVIGNAC;25;COURPOUYRAN;0;21:07:00;0;2603;25223
1580801935;BERGERIS;25133;LA BERGERIE;25;COURPOUYRAN;0;21:18:32;0;3295;25223
1580801935;PLAINES;25102;LA PLAINE;25;COURPOUYRAN;0;21:10:30;0;2813;25223
1580801935;LABOURNS;25130;LE LABOURNAS;25;COURPOUYRAN;0;21:17:53;0;3256;25223
1580801935;MARTINET;25125;LE MARTINET;25;COURPOUYRAN;0;21:00:00;0;2183;25223
1580801935;THERFTCE;25138;LES THERMES;25;COURPOUYRAN;0;21:04:25;0;2448;25223
1580801935;LUMINAIS;25105;LUMINAIRE;25;COURPOUYRAN;0;21:12:37;0;2940;25223
1580801935;MARJORIS;25106;MARJORIES;25;COURPOUYRAN;0;21:13:28;0;2991;25223
1580801935;MELANIEE;25202;MELANIE;25;COURPOUYRAN;0;21:02:10;0;2313;25223
1580801935;RECANTOS;25101;RECANTOU;25;COURPOUYRAN;0;21:10:00;0;2783;25223
1580801935;RIVIERES;25103;RIVIERE;25;COURPOUYRAN;0;21:11:18;0;2861;25223
1580801935;RTSTGEOS;25108;ROUTE ST-GEORGES;25;COURPOUYRAN;0;21:15:25;0;3108;25223
1580801935;SATURNEA;25237;SATURNE;25;COURPOUYRAN;0;21:05:32;0;2515;25223
1580801935;TERSUDS;25225;TERRES DU SUD;25;COURPOUYRAN;0;21:20:00;0;3383;25223
1580801935;VTFOSSES;25107;VALAT DE FOSSE;25;COURPOUYRAN;0;21:14:06;0;3029;25223
1580801935;VILLAGEE;25204;VILLAGE;25;COURPOUYRAN;0;21:03:56;0;2419;25223
1580801907;EUROP25E;25228;AL. DE L'EUROPE;25;LE MARTINET;1;20:36:43;0;786;25134
1580801907;CALADES;25115;CALADE;25;LE MARTINET;1;20:49:00;0;1523;25134
1580801907;COURPOUE;25123;COURPOUYRAN;25;LE MARTINET;1;20:32:00;0;503;25134
1580801907;EGLANTIE;25214;EGLANTIERS;25;LE MARTINET;1;20:40:17;0;1000;25134
1580801907;FONTCAUD;25201;FONTCAUDE;25;LE MARTINET;1;20:51:50;0;1693;25134
1580801907;HTSFONTS;25118;HAUTS FONTCAUDE;25;LE MARTINET;1;20:51:18;0;1661;25134
1580801907;HVILL25E;25229;HOTEL DE VILLE;25;LE MARTINET;1;20:36:00;0;743;25134
1580801907;JUVIGNAS;25136;JUVIGNAC;25;LE MARTINET;1;20:45:00;0;1283;25134
1580801907;BERGERIE;25233;LA BERGERIE;25;LE MARTINET;1;20:34:23;0;646;25134
1580801907;PLAINEE;25216;LA PLAINE;25;LE MARTINET;1;20:41:33;0;1076;25134
1580801907;LABOURNE;25230;LE LABOURNAS;25;LE MARTINET;1;20:35:07;0;690;25134
1580801907;THERFONS;25132;LES THERMES;25;LE MARTINET;1;20:47:27;0;1430;25134
1580801907;LUMINAIE;25213;LUMINAIRE;25;LE MARTINET;1;20:39:48;0;971;25134
1580801907;MARJORIE;25212;MARJORIES;25;LE MARTINET;1;20:38:47;0;910;25134
1580801907;MELANIES;25116;MELANIE;25;LE MARTINET;1;20:50:15;0;1598;25134
1580801907;RECANTOE;25217;RECANTOU;25;LE MARTINET;1;20:42:00;0;1103;25134
1580801907;RIVIEREE;25215;RIVIERE;25;LE MARTINET;1;20:40:58;0;1041;25134
1580801907;RTSTGEOE;25210;ROUTE ST-GEORGES;25;LE MARTINET;1;20:37:25;0;828;25134
1580801907;SATURNER;25137;SATURNE;25;LE MARTINET;1;20:46:29;0;1372;25134
1580801907;TERDUDR;25231;TERRES DU SUD;25;LE MARTINET;1;20:33:00;0;563;25134
1580801907;VTFOSSEE;25211;VALAT DE FOSSE;25;LE MARTINET;1;20:38:26;0;889;25134
1580801907;VILLAGES;25114;VILLAGE;25;LE MARTINET;1;20:48:12;0;1475;25134
1580866783;CNEARCS;5165;AGROPOLIS;26;MONTFERRIER OLYMPE;0;21:13:20;0;2983;26114
1580866783;AMBPARES;2125;AMBROISE PARE;26;MONTFERRIER OLYMPE;0;21:06:35;0;2578;26114
1580866783;AQUEDUCS;23104;AQUEDUC;26;MONTFERRIER OLYMPE;0;21:15:40;0;3123;26114
1580866783;VALMONLS;13204;CAMPUS AGROPOLIS;26;MONTFERRIER OLYMPE;0;21:12:50;0;2953;26114
1580866783;CAMBASS;23106;CHEMIN DU CAMBAS;26;MONTFERRIER OLYMPE;0;21:16:43;0;3186;26114
1580866783;CHNEUFS;23111;CHEMIN NEUF;26;MONTFERRIER OLYMPE;0;21:22:00;0;3503;26114
1580866783;FTNOYERS;23110;FONT DU NOYER;26;MONTFERRIER OLYMPE;0;21:20:26;0;3409;26114
1580866783;FTCHENES;23108;FONTAINE CHENES;26;MONTFERRIER OLYMPE;0;21:17:49;0;3252;26114
1580866783;HORTUSS;5133;HORTUS;26;MONTFERRIER OLYMPE;0;21:10:56;0;2839;26114
1580866783;GRDFONTS;23112;LA GRAND FONT;26;MONTFERRIER OLYMPE;0;21:23:00;0;3563;26114
1580866783;LIRONDES;23107;LA LIRONDE;26;MONTFERRIER OLYMPE;0;21:17:00;0;3203;26114
1580866783;LYCAGRIS;13202;LYCEE F. BAZILLE;26;MONTFERRIER OLYMPE;0;21:12:00;0;2903;26114
1580866783;MASGUES;23105;MAS DE GUE;26;MONTFERRIER OLYMPE;0;21:16:29;0;3172;26114
1580866783;OCCITSUB;23130;OCCITANIE;26;MONTFERRIER OLYMPE;0;21:05:00;0;2483;26114
1580866783;PICADOUS;23113;PICADOUS;26;MONTFERRIER OLYMPE;0;21:24:00;0;3623;26114
1580866783;PICHEROS;23103;PICHEYROU;26;MONTFERRIER OLYMPE;0;21:15:06;0;3089;26114
1580866783;SEIGNEUS;6123;PLAN 4 SEIGNEURS;26;MONTFERRIER OLYMPE;0;21:09:51;0;2774;26114
1580866783;4CHEMINS;23109;QUATRE CHEMINS;26;MONTFERRIER OLYMPE;0;21:19:02;0;3325;26114
1580866783;RAPATELS;23102;RAPATEL;26;MONTFERRIER OLYMPE;0;21:14:29;0;3052;26114
1580866783;LAGAURIS;23124;VINCENT AURIOL;26;MONTFERRIER OLYMPE;0;21:13:52;0;3015;26114
1580866785;AQUEDUCE;23224;AQUEDUC;26;OCCITANIE;1;20:52:27;0;1730;23238
1580866785;CAMBASE;23222;CHEMIN DU CAMBAS;26;OCCITANIE;1;20:51:17;0;1660;23238
1580866785;CHNEUFE;23217;CHEMIN NEUF;26;OCCITANIE;1;20:47:00;0;1403;23238
1580866785;CIRADBAS;23125;CIRAD DE BAILL.;26;OCCITANIE;1;20:40:00;0;983;23238
1580866785;DISTILLR;23214;DISTILLERIE;26;OCCITANIE;1;20:43:00;0;1163;23238
1580866785;FTSALOMS;23237;FONT DE SALOME;26;OCCITANIE;1;20:41:28;0;1071;23238
1580866785;FTNOYERE;23218;FONT DU NOYER;26;OCCITANIE;1;20:48:19;0;1482;23238
1580866785;FTCHENEE;23220;FONTAINE CHENES;26;OCCITANIE;1;20:50:32;0;1615;23238
1580866785;HORTUSE;5230;HORTUS;26;OCCITANIE;1;20:55:59;0;1942;23238
1580866785;GRDFONTE;23216;LA GRAND FONT;26;OCCITANIE;1;20:46:00;0;1343;23238
1580866785;LIRONDEE;23221;LA LIRONDE;26;OCCITANIE;1;20:51:00;0;1643;23238
1580866785;RTEMENDE;5202;LYCEE F. BAZILLE;26;OCCITANIE;1;20:55:00;0;1883;23238
1580866785;MASGUEE;23223;MAS DE GUE;26;OCCITANIE;1;20:51:38;0;1681;23238
1580866785;PICADOUE;23215;PICADOUS;26;OCCITANIE;1;20:45:00;0;1283;23238
1580866785;PICHEROE;23225;PICHEYROU;26;OCCITANIE;1;20:53:03;0;1766;23238
1580866785;P4SEIG23;23232;PLAN 4 SEIGNEURS;26;OCCITANIE;1;20:56:48;0;1991;23238
1580866785;4CHEMINE;23219;QUATRE CHEMINS;26;OCCITANIE;1;20:49:32;0;1555;23238
1580866785;RAPATELE;23226;RAPATEL;26;OCCITANIE;1;20:53:42;0;1805;23238
1580866785;LAGRSUBE;22266;VINCENT AURIOL;26;OCCITANIE;1;20:54:34;0;1857;23238
268437252;ASTRUT3S;43241;ASTRUC;3;JUVIGNAC;0;20:24:40;0;63;43101
268437099;ASTRUT3S;43241;ASTRUC;3;JUVIGNAC;0;20:50:22;0;1605;43101
268437099;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;20:26:17;0;160;43101
268436897;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;20:42:00;0;1103;43101
268437019;CELLET3S;43253;CELLENEUVE;3;JUVIGNAC;0;20:24:21;0;44;43101
268437252;CELLET3S;43253;CELLENEUVE;3;JUVIGNAC;0;20:35:23;0;706;43101
268436988;COUGOT3E;43261;COUGOURLUDE;3;JUVIGNAC;0;21:14:00;0;3023;43101
268437099;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;20:24:17;0;40;43101
268436897;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;20:40:00;0;983;43101
268436959;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;21:03:00;0;2363;43101
268437099;GARETW3A;43127;GARE ST-ROCH T3;3;JUVIGNAC;0;20:42:17;0;1120;43101
268437252;HDEPTT3S;43249;HOT. DEPARTEMENT;3;JUVIGNAC;0;20:32:09;0;512;43101
268436988;HTLIRT3E;43263;HTS LA LIRONDE;3;JUVIGNAC;0;21:16:00;0;3143;43101
268437252;GUESDT3S;43243;JULES GUESDE;3;JUVIGNAC;0;20:27:09;0;212;43101
268437099;GUESDT3S;43243;JULES GUESDE;3;JUVIGNAC;0;20:52:16;0;1719;43101
268436988;LATTEST3;43259;LATTES CENTRE;3;JUVIGNAC;0;21:12:00;0;2903;43101
268437099;ARCEAT3S;43239;LES ARCEAUX;3;JUVIGNAC;0;20:48:37;0;1500;43101
268437019;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;20:25:21;0;104;43101
268437252;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;20:37:10;0;813;43101
268437099;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;21:02:17;0;2320;43101
268437099;MOULARTW;41209;MOULARES;3;JUVIGNAC;0;20:33:48;0;611;43101
268436897;MOULARTW;41209;MOULARES;3;JUVIGNAC;0;20:49:44;0;1567;43101
268437099;OBSERT3S;43233;OBSERVATOIRE;3;JUVIGNAC;0;20:43:17;0;1180;43101
268437099;PICASSOE;43213;PABLO PICASSO;3;JUVIGNAC;0;20:29:17;0;340;43101
268436897;PICASSOE;43213;PABLO PICASSO;3;JUVIGNAC;0;20:45:00;0;1283;43101
268436897;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;20:38:00;0;863;43101
268436959;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;21:01:00;0;2243;43101
268437252;PERGOT3S;43247;PERGOLA;3;JUVIGNAC;0;20:30:46;0;429;43101
268436897;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;20:35:00;0;683;43101
268436959;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;20:58:00;0;2063;43101
268436897;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;20:33:00;0;563;43101
268436959;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;20:56:00;0;1943;43101
268437252;PILORT3S;43251;PILORY;3;JUVIGNAC;0;20:33:26;0;589;43101
268437099;CARNOTWE;42241;PLACE CARNOT;3;JUVIGNAC;0;20:39:17;0;940;43101
268436897;CARNOTWE;42241;PLACE CARNOT;3;JUVIGNAC;0;20:55:00;0;1883;43101
268437099;PCABT3S;43237;PLAN CABANES;3;JUVIGNAC;0;20:47:17;0;1420;43101
268437099;PMARIRTW;41207;PORT MARIANNE;3;JUVIGNAC;0;20:32:17;0;520;43101
268436897;PMARIRTW;41207;PORT MARIANNE;3;JUVIGNAC;0;20:48:00;0;1463;43101
268437099;RLEZ2E;42237;RIVES DU LEZ T3;3;JUVIGNAC;0;20:36:17;0;760;43101
268436897;RLEZ2E;42237;RIVES DU LEZ T3;3;JUVIGNAC;0;20:52:00;0;1703;43101
268437099;STDENT3S;43235;SAINT-DENIS T3;3;JUVIGNAC;0;20:46:17;0;1360;43101
268437252;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;20:28:43;0;306;43101
268437099;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;20:53:44;0;1807;43101
268437099;VOLTAIRE;42239;VOLTAIRE;3;JUVIGNAC;0;20:37:32;0;835;43101
268436897;VOLTAIRE;42239;VOLTAIRE;3;JUVIGNAC;0;20:53:28;0;1791;43101
268436987;ASTRUT3E;43117;ASTRUC;3;LATTES CENTRE;1;20:31:29;0;472;43259
268437253;ASTRUT3E;43117;ASTRUC;3;LATTES CENTRE;1;21:05:55;0;2538;43259
268436930;BOIRAT3S;43149;BOIRARGUES;3;LATTES CENTRE;1;20:31:19;0;462;43259
268436987;BOIRAT3S;43149;BOIRARGUES;3;LATTES CENTRE;1;20:54:42;0;1865;43259
268437253;CELLRT3E;43105;CELLENEUVE;3;LATTES CENTRE;1;20:55:47;0;1930;43259
268436930;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;20:36:19;0;762;43259
268436987;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;20:59:42;0;2165;43259
268437253;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;21:33:59;0;4222;43259
268436987;GARETW3R;43231;GARE ST-ROCH T3;3;LATTES CENTRE;1;20:39:42;0;965;43259
268436987;HDEPTT3E;43109;HOT. DEPARTEMENT;3;LATTES CENTRE;1;20:23:43;0;6;43259
268437253;HDEPTT3E;43109;HOT. DEPARTEMENT;3;LATTES CENTRE;1;20:59:00;0;2123;43259
268436930;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;20:34:19;0;642;43259
268436987;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;20:57:42;0;2045;43259
268437253;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;21:31:59;0;4102;43259
268436987;GUESDT3E;43115;JULES GUESDE;3;LATTES CENTRE;1;20:28:43;0;306;43259
268437253;GUESDT3E;43115;JULES GUESDE;3;LATTES CENTRE;1;21:04:00;0;2423;43259
268437253;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;20:49:00;0;1523;43259
268436987;ARCEAT3E;43119;LES ARCEAUX;3;LATTES CENTRE;1;20:32:21;0;524;43259
268437253;ARCEAT3E;43119;LES ARCEAUX;3;LATTES CENTRE;1;21:07:38;0;2641;43259
268437253;MOSSOT3E;43103;MOSSON T3;3;LATTES CENTRE;1;20:54:00;0;1823;43259
268436987;MOULAATW;41147;MOULARES;3;LATTES CENTRE;1;20:47:48;0;1451;43259
268436987;OBSERT3E;43125;OBSERVATOIRE;3;LATTES CENTRE;1;20:37:42;0;845;43259
268437253;OBSERT3E;43125;OBSERVATOIRE;3;LATTES CENTRE;1;21:12:59;0;2962;43259
268436930;PICASSOS;43145;PABLO PICASSO;3;LATTES CENTRE;1;20:26:23;0;166;43259
268436987;PICASSOS;43145;PABLO PICASSO;3;LATTES CENTRE;1;20:51:42;0;1685;43259
268436987;PERGOT3E;43111;PERGOLA;3;LATTES CENTRE;1;20:25:30;0;113;43259
268437253;PERGOT3E;43111;PERGOLA;3;LATTES CENTRE;1;21:00:51;0;2234;43259
268437253;PILORT3E;43107;PILORY;3;LATTES CENTRE;1;20:57:56;0;2059;43259
268436987;CARNOTWS;42129;PLACE CARNOT;3;LATTES CENTRE;1;20:42:42;0;1145;43259
268436987;PCABT3E;43121;PLAN CABANES;3;LATTES CENTRE;1;20:33:42;0;605;43259
268437253;PCABT3E;43121;PLAN CABANES;3;LATTES CENTRE;1;21:08:59;0;2722;43259
268436930;PMARIATW;41149;PORT MARIANNE;3;LATTES CENTRE;1;20:24:23;0;46;43259
268436987;PMARIATW;41149;PORT MARIANNE;3;LATTES CENTRE;1;20:49:42;0;1565;43259
268436987;RLEZ2S;42133;RIVES DU LEZ T3;3;LATTES CENTRE;1;20:45:42;0;1325;43259
268436987;STDENT3E;43123;SAINT-DENIS;3;LATTES CENTRE;1;20:35:42;0;725;43259
268437253;STDENT3E;43123;SAINT-DENIS;3;LATTES CENTRE;1;21:10:59;0;2842;43259
268436987;TONNET3E;43113;TONNELLES;3;LATTES CENTRE;1;20:27:19;0;222;43259
268437253;TONNET3E;43113;TONNELLES;3;LATTES CENTRE;1;21:02:19;0;2322;43259
268436987;VOLTAIRS;42131;VOLTAIRE;3;LATTES CENTRE;1;20:44:10;0;1233;43259
268437073;ASTRUT3S;43241;ASTRUC;3;MOSSON;0;20:31:36;0;479;43255
268437131;BOIRAT3E;43209;BOIRARGUES;3;MOSSON;0;20:31:00;0;443;43255
268437047;CELLET3S;43253;CELLENEUVE;3;MOSSON;0;20:28:39;0;302;43255
268437131;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;20:26:00;0;143;43255
268436931;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;20:49:00;0;1523;43255
268437073;GARETW3A;43127;GARE ST-ROCH T3;3;MOSSON;0;20:23:44;0;7;43255
268437131;GARETW3A;43127;GARE ST-ROCH T3;3;MOSSON;0;20:47:00;0;1403;43255
268437047;HDEPTT3S;43249;HOT. DEPARTEMENT;3;MOSSON;0;20:25:26;0;109;43255
268437073;HDEPTT3S;43249;HOT. DEPARTEMENT;3;MOSSON;0;20:38:43;0;906;43255
268437131;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;20:28:00;0;263;43255
268436931;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;20:51:00;0;1643;43255
268437073;GUESDT3S;43243;JULES GUESDE;3;MOSSON;0;20:33:43;0;606;43255
268437131;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;20:24:00;0;23;43255
268436931;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;20:47:00;0;1403;43255
268437073;ARCEAT3S;43239;LES ARCEAUX;3;MOSSON;0;20:29:57;0;380;43255
268437131;ARCEAT3S;43239;LES ARCEAUX;3;MOSSON;0;20:53:33;0;1796;43255
268437131;MOULARTW;41209;MOULARES;3;MOSSON;0;20:38:44;0;907;43255
268437073;OBSERT3S;43233;OBSERVATOIRE;3;MOSSON;0;20:24:44;0;67;43255
268437131;OBSERT3S;43233;OBSERVATOIRE;3;MOSSON;0;20:48:00;0;1463;43255
268437131;PICASSOE;43213;PABLO PICASSO;3;MOSSON;0;20:34:00;0;623;43255
268437021;PEXPOT3E;43205;PARC EXPO;3;MOSSON;0;21:30:00;0;3983;43255
268437047;PERGOT3S;43247;PERGOLA;3;MOSSON;0;20:23:49;0;12;43255
268437073;PERGOT3S;43247;PERGOLA;3;MOSSON;0;20:37:20;0;823;43255
268437021;PEROLT3E;43203;PEROLS CENTRE;3;MOSSON;0;21:27:00;0;3803;43255
268437021;ETGLORT3;43201;PEROLS ETANG OR;3;MOSSON;0;21:25:00;0;3683;43255
268437047;PILORT3S;43251;PILORY;3;MOSSON;0;20:26:30;0;173;43255
268437073;PILORT3S;43251;PILORY;3;MOSSON;0;20:39:42;0;965;43255
268437131;CARNOTWE;42241;PLACE CARNOT;3;MOSSON;0;20:44:00;0;1223;43255
268437073;PCABT3S;43237;PLAN CABANES;3;MOSSON;0;20:28:44;0;307;43255
268437131;PCABT3S;43237;PLAN CABANES;3;MOSSON;0;20:52:00;0;1703;43255
268437131;PMARIRTW;41207;PORT MARIANNE;3;MOSSON;0;20:37:00;0;803;43255
268437131;RLEZ2E;42237;RIVES DU LEZ T3;3;MOSSON;0;20:41:00;0;1043;43255
268437073;STDENT3S;43235;SAINT-DENIS T3;3;MOSSON;0;20:27:44;0;247;43255
268437131;STDENT3S;43235;SAINT-DENIS T3;3;MOSSON;0;20:51:00;0;1643;43255
268437073;TONNET3S;43245;TONNELLES;3;MOSSON;0;20:35:11;0;694;43255
268437131;VOLTAIRE;42239;VOLTAIRE;3;MOSSON;0;20:42:28;0;1131;43255
268437020;ASTRUT3E;43117;ASTRUC;3;PEROLS ETANG;1;20:47:01;0;1404;43201
268436958;BOIRAT3S;43149;BOIRARGUES;3;PEROLS ETANG;1;20:40:32;0;1015;43201
268437020;CELLRT3E;43105;CELLENEUVE;3;PEROLS ETANG;1;20:36:47;0;790;43201
268437100;CELLRT3E;43105;CELLENEUVE;3;PEROLS ETANG;1;21:16:47;0;3190;43201
268436958;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;20:43:32;0;1195;43201
268437020;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;21:12:59;0;2962;43201
268437100;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;21:52:59;0;5362;43201
268436958;GARETW3R;43231;GARE ST-ROCH T3;3;PEROLS ETANG;1;20:25:27;0;110;43201
268437020;GARETW3R;43231;GARE ST-ROCH T3;3;PEROLS ETANG;1;20:55:59;0;1942;43201
268437020;HDEPTT3E;43109;HOT. DEPARTEMENT;3;PEROLS ETANG;1;20:40:00;0;983;43201
268437020;GUESDT3E;43115;JULES GUESDE;3;PEROLS ETANG;1;20:45:00;0;1283;43201
268437020;JUVIGNAC;43101;JUVIGNAC;3;PEROLS ETANG;1;20:30:00;0;383;43201
268437100;JUVIGNAC;43101;JUVIGNAC;3;PEROLS ETANG;1;21:10:00;0;2783;43201
268437020;ARCEAT3E;43119;LES ARCEAUX;3;PEROLS ETANG;1;20:48:42;0;1505;43201
268437020;MOSSOT3E;43103;MOSSON T3;3;PEROLS ETANG;1;20:35:00;0;683;43201
268437100;MOSSOT3E;43103;MOSSON T3;3;PEROLS ETANG;1;21:15:00;0;3083;43201
268436958;MOULAATW;41147;MOULARES;3;PEROLS ETANG;1;20:33:36;0;599;43201
268437020;MOULAATW;41147;MOULARES;3;PEROLS ETANG;1;21:03:36;0;2399;43201
268437020;OBSERT3E;43125;OBSERVATOIRE;3;PEROLS ETANG;1;20:53:59;0;1822;43201
268436958;PICASSOS;43145;PABLO PICASSO;3;PEROLS ETANG;1;20:37:27;0;830;43201
268436958;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;20:45:32;0;1315;43201
268437020;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;21:14:59;0;3082;43201
268437100;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;21:55:00;1;5483;43201
268437020;PERGOT3E;43111;PERGOLA;3;PEROLS ETANG;1;20:42:18;0;1121;43201
268436896;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;20:23:47;0;10;43201
268436958;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;20:47:32;0;1435;43201
