course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268436937;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;18:31:50;0;2039;43259
268436909;GARETW3R;43231;GARE ST-ROCH T3;3;LATTES CENTRE;1;18:02:10;0;259;43259
268436937;GARETW3R;43231;GARE ST-ROCH T3;3;LATTES CENTRE;1;18:11:50;0;839;43259
268436962;HDEPTT3E;43109;HOT. DEPARTEMENT;3;LATTES CENTRE;1;18:11:00;0;789;43259
268436647;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;18:01:06;0;195;43259
268436909;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;18:20:10;0;1339;43259
268436937;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;18:29:50;0;1919;43259
268436937;GUESDT3E;43115;JULES GUESDE;3;LATTES CENTRE;1;18:00:51;0;180;43259
268436962;GUESDT3E;43115;JULES GUESDE;3;LATTES CENTRE;1;18:16:00;0;1089;43259
268436962;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;18:01:00;0;189;43259
268436987;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;18:16:00;0;1089;43259
268437011;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;18:31:00;0;1989;43259
268436937;ARCEAT3E;43119;LES ARCEAUX;3;LATTES CENTRE;1;18:04:29;0;398;43259
268436962;ARCEAT3E;43119;LES ARCEAUX;3;LATTES CENTRE;1;18:19:38;0;1307;43259
268436962;MOSSOT3E;43103;MOSSON T3;3;LATTES CENTRE;1;18:06:00;0;489;43259
268436909;MOULAATW;41147;MOULARES;3;LATTES CENTRE;1;18:10:20;0;749;43259
268436909;OBSERT3E;43125;OBSERVATOIRE;3;LATTES CENTRE;1;18:00:10;0;139;43259
268436937;OBSERT3E;43125;OBSERVATOIRE;3;LATTES CENTRE;1;18:09:50;0;719;43259
268436909;PICASSOS;43145;PABLO PICASSO;3;LATTES CENTRE;1;18:14:10;0;979;43259
268436962;PERGOT3E;43111;PERGOLA;3;LATTES CENTRE;1;18:12:51;0;900;43259
268436962;PILORT3E;43107;PILORY;3;LATTES CENTRE;1;18:09:56;0;725;43259
268436909;CARNOTWS;42129;PLACE CARNOT;3;LATTES CENTRE;1;18:05:10;0;439;43259
268436937;CARNOTWS;42129;PLACE CARNOT;3;LATTES CENTRE;1;18:14:50;0;1019;43259
268436937;PCABT3E;43121;PLAN CABANES;3;LATTES CENTRE;1;18:05:50;0;479;43259
268436909;PMARIATW;41149;PORT MARIANNE;3;LATTES CENTRE;1;18:12:10;0;859;43259
268436909;RLEZ2S;42133;RIVES DU LEZ T3;3;LATTES CENTRE;1;18:08:10;0;619;43259
268436937;RLEZ2S;42133;RIVES DU LEZ T3;3;LATTES CENTRE;1;18:17:50;0;1199;43259
268436909;STDENT3E;43123;SAINT-DENIS;3;LATTES CENTRE;1;17:58:10;0;19;43259
268436937;STDENT3E;43123;SAINT-DENIS;3;LATTES CENTRE;1;18:07:50;0;599;43259
268436937;TONNET3E;43113;TONNELLES;3;LATTES CENTRE;1;17:58:35;0;44;43259
268436962;TONNET3E;43113;TONNELLES;3;LATTES CENTRE;1;18:14:19;0;988;43259
268436909;VOLTAIRS;42131;VOLTAIRE;3;LATTES CENTRE;1;18:06:54;0;543;43259
268436937;VOLTAIRS;42131;VOLTAIRE;3;LATTES CENTRE;1;18:15:55;0;1084;43259
268436765;ASTRUT3S;43241;ASTRUC;3;MOSSON;0;18:05:08;0;437;43255
268436798;ASTRUT3S;43241;ASTRUC;3;MOSSON;0;18:19:20;0;1289;43255
268437032;BOIRAT3E;43209;BOIRARGUES;3;MOSSON;0;18:07:00;0;549;43255
268436765;CELLET3S;43253;CELLENEUVE;3;MOSSON;0;18:16:16;0;1105;43255
268437032;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;18:02:00;0;249;43255
268436648;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;18:17:00;0;1149;43255
268436910;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;18:32:00;0;2049;43255
268436798;GARETW3A;43127;GARE ST-ROCH T3;3;MOSSON;0;18:10:52;0;781;43255
268436765;HDEPTT3S;43249;HOT. DEPARTEMENT;3;MOSSON;0;18:13:02;0;911;43255
268437032;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;18:04:00;0;369;43255
268436648;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;18:19:00;0;1269;43255
268436910;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;18:34:00;0;2169;43255
268436765;GUESDT3S;43243;JULES GUESDE;3;MOSSON;0;18:07:02;0;551;43255
268437032;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;18:00:00;0;129;43255
268436648;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;18:15:00;0;1029;43255
268436910;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;18:30:00;0;1929;43255
268436765;ARCEAT3S;43239;LES ARCEAUX;3;MOSSON;0;18:03:36;0;345;43255
268436798;ARCEAT3S;43239;LES ARCEAUX;3;MOSSON;0;18:17:25;0;1174;43255
268436798;MOULARTW;41209;MOULARES;3;MOSSON;0;18:01:59;0;248;43255
268437032;MOULARTW;41209;MOULARES;3;MOSSON;0;18:14:44;0;1013;43255
268436765;OBSERT3S;43233;OBSERVATOIRE;3;MOSSON;0;17:58:03;0;12;43255
268436798;OBSERT3S;43233;OBSERVATOIRE;3;MOSSON;0;18:11:52;0;841;43255
268437032;PICASSOE;43213;PABLO PICASSO;3;MOSSON;0;18:10:00;0;729;43255
268436765;PERGOT3S;43247;PERGOLA;3;MOSSON;0;18:11:03;0;792;43255
268436765;PILORT3S;43251;PILORY;3;MOSSON;0;18:13:57;0;966;43255
268436798;CARNOTWE;42241;PLACE CARNOT;3;MOSSON;0;18:06:52;0;541;43255
268437032;CARNOTWE;42241;PLACE CARNOT;3;MOSSON;0;18:20:00;0;1329;43255
268436765;PCABT3S;43237;PLAN CABANES;3;MOSSON;0;18:02:03;0;252;43255
268436798;PCABT3S;43237;PLAN CABANES;3;MOSSON;0;18:15:52;0;1081;43255
268436798;PMARIRTW;41207;PORT MARIANNE;3;MOSSON;0;17:59:52;0;121;43255
268437032;PMARIRTW;41207;PORT MARIANNE;3;MOSSON;0;18:13:00;0;909;43255
268436798;RLEZ2E;42237;RIVES DU LEZ T3;3;MOSSON;0;18:03:52;0;361;43255
268437032;RLEZ2E;42237;RIVES DU LEZ T3;3;MOSSON;0;18:17:00;0;1149;43255
268436765;STDENT3S;43235;SAINT-DENIS T3;3;MOSSON;0;18:01:03;0;192;43255
268436798;STDENT3S;43235;SAINT-DENIS T3;3;MOSSON;0;18:14:52;0;1021;43255
268436765;TONNET3S;43245;TONNELLES;3;MOSSON;0;18:08:59;0;668;43255
268436798;VOLTAIRE;42239;VOLTAIRE;3;MOSSON;0;18:05:20;0;449;43255
268437032;VOLTAIRE;42239;VOLTAIRE;3;MOSSON;0;18:18:28;0;1237;43255
268436709;ASTRUT3E;43117;ASTRUC;3;PEROLS ETANG;1;18:11:30;0;819;43201
268436879;BOIRAT3S;43149;BOIRARGUES;3;PEROLS ETANG;1;18:06:47;0;536;43201
268436709;CELLRT3E;43105;CELLENEUVE;3;PEROLS ETANG;1;18:00:47;0;176;43201
268436739;CELLRT3E;43105;CELLENEUVE;3;PEROLS ETANG;1;18:15:47;0;1076;43201
268436879;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;18:09:47;0;716;43201
268436677;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;18:22:49;0;1498;43201
268436709;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;18:38:34;0;2443;43201
268436677;GARETW3R;43231;GARE ST-ROCH T3;3;PEROLS ETANG;1;18:04:49;0;418;43201
268436709;HDEPTT3E;43109;HOT. DEPARTEMENT;3;PEROLS ETANG;1;18:04:35;0;404;43201
268436739;HDEPTT3E;43109;HOT. DEPARTEMENT;3;PEROLS ETANG;1;18:18:59;0;1268;43201
268436709;GUESDT3E;43115;JULES GUESDE;3;PEROLS ETANG;1;18:09:35;0;704;43201
268436709;ARCEAT3E;43119;LES ARCEAUX;3;PEROLS ETANG;1;18:13:13;0;922;43201
268436709;MOSSOT3E;43103;MOSSON T3;3;PEROLS ETANG;1;17:59:36;0;105;43201
268436739;MOSSOT3E;43103;MOSSON T3;3;PEROLS ETANG;1;18:14:00;0;969;43201
268436879;MOULAATW;41147;MOULARES;3;PEROLS ETANG;1;18:00:00;0;129;43201
268436677;MOULAATW;41147;MOULARES;3;PEROLS ETANG;1;18:13:23;0;932;43201
268436677;OBSERT3E;43125;OBSERVATOIRE;3;PEROLS ETANG;1;18:02:49;0;298;43201
268436879;PICASSOS;43145;PABLO PICASSO;3;PEROLS ETANG;1;18:03:47;0;356;43201
268436677;PICASSOS;43145;PABLO PICASSO;3;PEROLS ETANG;1;18:16:49;0;1138;43201
268436879;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;18:11:47;0;836;43201
268436677;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;18:24:49;0;1618;43201
268436709;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;18:40:34;0;2563;43201
268436709;PERGOT3E;43111;PERGOLA;3;PEROLS ETANG;1;18:05:50;0;479;43201
268436739;PERGOT3E;43111;PERGOLA;3;PEROLS ETANG;1;18:20:50;0;1379;43201
268436853;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;17:59:33;0;102;43201
268436879;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;18:13:47;0;956;43201
268436677;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;18:26:49;0;1738;43201
268436709;PILORT3E;43107;PILORY;3;PEROLS ETANG;1;18:03:31;0;340;43201
268436739;PILORT3E;43107;PILORY;3;PEROLS ETANG;1;18:17:55;0;1204;43201
268436677;CARNOTWS;42129;PLACE CARNOT;3;PEROLS ETANG;1;18:07:49;0;598;43201
268436677;PCABT3E;43121;PLAN CABANES;3;PEROLS ETANG;1;17:58:49;0;58;43201
268436709;PCABT3E;43121;PLAN CABANES;3;PEROLS ETANG;1;18:14:34;0;1003;43201
268436879;PMARIATW;41149;PORT MARIANNE;3;PEROLS ETANG;1;18:01:47;0;236;43201
268436677;PMARIATW;41149;PORT MARIANNE;3;PEROLS ETANG;1;18:14:49;0;1018;43201
268436677;RLEZ2S;42133;RIVES DU LEZ T3;3;PEROLS ETANG;1;18:10:49;0;778;43201
268436677;STDENT3E;43123;SAINT-DENIS;3;PEROLS ETANG;1;18:00:49;0;178;43201
268436709;TONNET3E;43113;TONNELLES;3;PEROLS ETANG;1;18:07:54;0;603;43201
268436677;VOLTAIRS;42131;VOLTAIRE;3;PEROLS ETANG;1;18:08:56;0;665;43201
1580724188;ARBOUSIS;20125;ARBOUSIERS;30;JEAN JAURES;0;18:17:05;0;1154;20126
1580724185;ARBOUSIS;20125;ARBOUSIERS;30;JEAN JAURES;0;18:47:05;0;2954;20126
1580724184;ARBOUSIS;20125;ARBOUSIERS;30;JEAN JAURES;0;19:32:05;0;5654;20126
1580724188;ARENESCS;20118;ARENES;30;JEAN JAURES;0;18:11:00;0;789;20126
1580724185;ARENESCS;20118;ARENES;30;JEAN JAURES;0;18:41:00;0;2589;20126
1580724184;ARENESCS;20118;ARENES;30;JEAN JAURES;0;19:26:00;0;5289;20126
1580724188;BALEARES;20124;BALEARES;30;JEAN JAURES;0;18:16:02;0;1091;20126
1580724185;BALEARES;20124;BALEARES;30;JEAN JAURES;0;18:46:02;0;2891;20126
1580724184;BALEARES;20124;BALEARES;30;JEAN JAURES;0;19:31:02;0;5591;20126
1580724188;CAPRIS;20119;CAPRI;30;JEAN JAURES;0;18:12:01;0;850;20126
1580724185;CAPRIS;20119;CAPRI;30;JEAN JAURES;0;18:42:01;0;2650;20126
1580724184;CAPRIS;20119;CAPRI;30;JEAN JAURES;0;19:27:01;0;5350;20126
1580724188;CHENE30S;20120;CHENES;30;JEAN JAURES;0;18:13:00;0;909;20126
1580724185;CHENE30S;20120;CHENES;30;JEAN JAURES;0;18:43:00;0;2709;20126
1580724184;CHENE30S;20120;CHENES;30;JEAN JAURES;0;19:28:00;0;5409;20126
1580724188;CIMETIES;20123;CIMETIERE;30;JEAN JAURES;0;18:15:20;0;1049;20126
1580724185;CIMETIES;20123;CIMETIERE;30;JEAN JAURES;0;18:45:20;0;2849;20126
1580724184;CIMETIES;20123;CIMETIERE;30;JEAN JAURES;0;19:30:20;0;5549;20126
1580724188;ROUCHES;20121;FERNAND ROUCHE;30;JEAN JAURES;0;18:13:59;0;968;20126
1580724185;ROUCHES;20121;FERNAND ROUCHE;30;JEAN JAURES;0;18:43:59;0;2768;20126
1580724184;ROUCHES;20121;FERNAND ROUCHE;30;JEAN JAURES;0;19:28:59;0;5468;20126
1580724188;MEDITERA;30108;MEDITERRANEE;30;JEAN JAURES;0;18:10:04;0;733;20126
1580724185;MEDITERA;30108;MEDITERRANEE;30;JEAN JAURES;0;18:40:04;0;2533;20126
1580724184;MEDITERA;30108;MEDITERRANEE;30;JEAN JAURES;0;19:25:04;0;5233;20126
1580724188;SUBSTANS;20136;SUBSTANTION;30;JEAN JAURES;0;18:14:54;0;1023;20126
1580724185;SUBSTANS;20136;SUBSTANTION;30;JEAN JAURES;0;18:44:54;0;2823;20126
1580724184;SUBSTANS;20136;SUBSTANTION;30;JEAN JAURES;0;19:29:54;0;5523;20126
1580724188;VIADOMI;30110;VIA DOMITIA;30;JEAN JAURES;0;18:07:00;0;549;20126
1580724185;VIADOMI;30110;VIA DOMITIA;30;JEAN JAURES;0;18:37:00;0;2349;20126
1580724184;VIADOMI;30110;VIA DOMITIA;30;JEAN JAURES;0;19:22:00;0;5049;20126
1580724221;COMBECHS;30211;COMBE CHAUDE;30;MAUMARIN;1;18:10:57;0;786;30201
1580724208;COMBECHS;30211;COMBE CHAUDE;30;MAUMARIN;1;18:40:10;0;2539;30201
1580724209;COMBECHS;30211;COMBE CHAUDE;30;MAUMARIN;1;19:10:10;0;4339;30201
1580724221;MONTEROE;30203;MONTERONI ARBIA;30;MAUMARIN;1;18:16:16;0;1105;30201
1580724208;MONTEROE;30203;MONTERONI ARBIA;30;MAUMARIN;1;18:44:57;0;2826;30201
1580724209;MONTEROE;30203;MONTERONI ARBIA;30;MAUMARIN;1;19:14:57;0;4626;30201
1580724221;ROCAILLE;20205;ROCAILLES;30;MAUMARIN;1;18:12:00;0;849;30201
1580724208;ROCAILLE;20205;ROCAILLES;30;MAUMARIN;1;18:41:00;0;2589;30201
1580724209;ROCAILLE;20205;ROCAILLES;30;MAUMARIN;1;19:11:00;0;4389;30201
1580724221;SAUVAGIA;30207;SAUVAGINE;30;MAUMARIN;1;18:15:00;0;1029;30201
1580724208;SAUVAGIA;30207;SAUVAGINE;30;MAUMARIN;1;18:44:00;0;2769;30201
1580724209;SAUVAGIA;30207;SAUVAGINE;30;MAUMARIN;1;19:14:00;0;4569;30201
1580724221;SIENNEE;30204;SIENNE;30;MAUMARIN;1;18:18:01;0;1210;30201
1580724208;SIENNEE;30204;SIENNE;30;MAUMARIN;1;18:46:15;0;2904;30201
1580724209;SIENNEE;30204;SIENNE;30;MAUMARIN;1;19:16:15;0;4704;30201
1580724221;VIADOMIT;30205;VIA DOMITIA;30;MAUMARIN;1;18:07:00;0;549;30201
1580724208;VIADOMIT;30205;VIA DOMITIA;30;MAUMARIN;1;18:37:00;0;2349;30201
1580724209;VIADOMIT;30205;VIA DOMITIA;30;MAUMARIN;1;19:07:00;0;4149;30201
1580724170;ARBOUSIE;20209;ARBOUSIERS;30;VIA DOMITIA;1;18:20:25;0;1354;30205
1580724171;ARBOUSIE;20209;ARBOUSIERS;30;VIA DOMITIA;1;18:50:25;0;3154;30205
1580724172;ARBOUSIE;20209;ARBOUSIERS;30;VIA DOMITIA;1;19:35:25;0;5854;30205
1580724170;ARENESCE;20217;ARENES;30;VIA DOMITIA;1;18:26:00;0;1689;30205
1580724171;ARENESCE;20217;ARENES;30;VIA DOMITIA;1;18:56:00;0;3489;30205
1580724172;ARENESCE;20217;ARENES;30;VIA DOMITIA;1;19:41:00;0;6189;30205
1580724170;BALEAREE;20210;BALEARES;30;VIA DOMITIA;1;18:20:58;0;1387;30205
1580724171;BALEAREE;20210;BALEARES;30;VIA DOMITIA;1;18:50:58;0;3187;30205
1580724172;BALEAREE;20210;BALEARES;30;VIA DOMITIA;1;19:35:58;0;5887;30205
1580724170;CAPRIE;20216;CAPRI;30;VIA DOMITIA;1;18:25:00;0;1629;30205
1580724171;CAPRIE;20216;CAPRI;30;VIA DOMITIA;1;18:55:00;0;3429;30205
1580724172;CAPRIE;20216;CAPRI;30;VIA DOMITIA;1;19:40:00;0;6129;30205
1580724170;CHENE30E;20215;CHENES;30;VIA DOMITIA;1;18:24:00;0;1569;30205
1580724171;CHENE30E;20215;CHENES;30;VIA DOMITIA;1;18:54:00;0;3369;30205
1580724172;CHENE30E;20215;CHENES;30;VIA DOMITIA;1;19:39:00;0;6069;30205
1580724170;CIMETIEE;20211;CIMETIERE;30;VIA DOMITIA;1;18:21:39;0;1428;30205
1580724171;CIMETIEE;20211;CIMETIERE;30;VIA DOMITIA;1;18:51:39;0;3228;30205
1580724172;CIMETIEE;20211;CIMETIERE;30;VIA DOMITIA;1;19:36:39;0;5928;30205
1580724150;COMBECHE;30111;COMBE CHAUDE;30;VIA DOMITIA;0;17:59:02;0;71;30110
1580724149;COMBECHE;30111;COMBE CHAUDE;30;VIA DOMITIA;0;18:28:08;0;1817;30110
1580724146;COMBECHE;30111;COMBE CHAUDE;30;VIA DOMITIA;0;18:57:08;0;3557;30110
1580724170;ROUCHEE;20214;FERNAND ROUCHE;30;VIA DOMITIA;1;18:23:00;0;1509;30205
1580724171;ROUCHEE;20214;FERNAND ROUCHE;30;VIA DOMITIA;1;18:53:00;0;3309;30205
1580724172;ROUCHEE;20214;FERNAND ROUCHE;30;VIA DOMITIA;1;19:38:00;0;6009;30205
1580724170;TERREREE;20208;JEAN JAURES;30;VIA DOMITIA;1;18:19:00;0;1269;30205
1580724171;TERREREE;20208;JEAN JAURES;30;VIA DOMITIA;1;18:49:00;0;3069;30205
1580724172;TERREREE;20208;JEAN JAURES;30;VIA DOMITIA;1;19:34:00;0;5769;30205
1580724149;MAUMARS;30105;MAUMARIN;30;VIA DOMITIA;0;18:22:00;0;1449;30110
1580724146;MAUMARS;30105;MAUMARIN;30;VIA DOMITIA;0;18:51:00;0;3189;30110
1580724145;MAUMARS;30105;MAUMARIN;30;VIA DOMITIA;0;19:35:00;0;5829;30110
1580724234;MEDITERR;30208;MEDITERRANEE;30;VIA DOMITIA;1;17:58:27;0;36;30205
1580724170;MEDITERR;30208;MEDITERRANEE;30;VIA DOMITIA;1;18:27:07;0;1756;30205
1580724171;MEDITERR;30208;MEDITERRANEE;30;VIA DOMITIA;1;18:57:07;0;3556;30205
1580724149;MONTEROS;30103;MONTERONI ARBIA;30;VIA DOMITIA;0;18:23:43;0;1552;30110
1580724146;MONTEROS;30103;MONTERONI ARBIA;30;VIA DOMITIA;0;18:52:43;0;3292;30110
1580724145;MONTEROS;30103;MONTERONI ARBIA;30;VIA DOMITIA;0;19:36:43;0;5932;30110
1580724150;ROCAILLS;20129;ROCAILLES;30;VIA DOMITIA;0;17:58:17;0;26;30110
1580724149;ROCAILLS;20129;ROCAILLES;30;VIA DOMITIA;0;18:27:00;0;1749;30110
1580724146;ROCAILLS;20129;ROCAILLES;30;VIA DOMITIA;0;18:56:00;0;3489;30110
1580724149;SAUVAGIR;20134;SAUVAGINE;30;VIA DOMITIA;0;18:25:00;0;1629;30110
1580724146;SAUVAGIR;20134;SAUVAGINE;30;VIA DOMITIA;0;18:54:00;0;3369;30110
1580724145;SAUVAGIR;20134;SAUVAGINE;30;VIA DOMITIA;0;19:38:00;0;6009;30110
1580724149;SIENNES;30104;SIENNE;30;VIA DOMITIA;0;18:22:39;0;1488;30110
1580724146;SIENNES;30104;SIENNE;30;VIA DOMITIA;0;18:51:39;0;3228;30110
1580724145;SIENNES;30104;SIENNE;30;VIA DOMITIA;0;19:35:39;0;5868;30110
1580724170;SUBSTANE;20212;SUBSTANTION;30;VIA DOMITIA;1;18:22:08;0;1457;30205
1580724171;SUBSTANE;20212;SUBSTANTION;30;VIA DOMITIA;1;18:52:08;0;3257;30205
1580724172;SUBSTANE;20212;SUBSTANTION;30;VIA DOMITIA;1;19:37:08;0;5957;30205
1580723947;ARNEL32E;32212;ARNEL;32;G.LORCA VIA M.ARR;1;18:09:55;0;724;3107
1580723949;ARNEL32E;32212;ARNEL;32;G.LORCA VIA M.ARR;1;19:09:00;0;4269;3107
1580723949;VILLENEE;32203;AV. DE LA GARE;32;G.LORCA VIA M.ARR;1;18:55:00;0;3429;3107
1580723949;BVECO32R;32214;BD DES ECOLES;32;G.LORCA VIA M.ARR;1;18:56:30;0;3519;3107
1580723947;CHAPITRE;32211;BD DU CHAPITRE;32;G.LORCA VIA M.ARR;1;18:06:55;0;544;3107
1580723949;CHAPITRE;32211;BD DU CHAPITRE;32;G.LORCA VIA M.ARR;1;19:06:00;0;4089;3107
1580723949;CONDAMIS;26103;C. COMMERCIAL;32;G.LORCA VIA M.ARR;1;18:37:58;0;2407;3107
1580723947;CEREREIR;17220;CEREIREDE;32;G.LORCA VIA M.ARR;1;18:15:55;0;1084;3107
1580723949;CEREREIR;17220;CEREIREDE;32;G.LORCA VIA M.ARR;1;19:15:00;0;4629;3107
1580723947;CARLATTR;17219;CHEMIN DE LATTES;32;G.LORCA VIA M.ARR;1;18:15:08;0;1037;3107
1580723949;CARLATTR;17219;CHEMIN DE LATTES;32;G.LORCA VIA M.ARR;1;19:14:13;0;4582;3107
1580723947;DOMENOE;44259;DOMENOVES;32;G.LORCA VIA M.ARR;1;18:00:34;0;163;3107
1580723949;DOMENOE;44259;DOMENOVES;32;G.LORCA VIA M.ARR;1;18:59:39;0;3708;3107
1580723949;FTMAJOUE;32213;FONT MAJOUR;32;G.LORCA VIA M.ARR;1;18:55:56;0;3485;3107
1580723947;GRAMENER;17217;GRAMENET;32;G.LORCA VIA M.ARR;1;18:12:50;0;899;3107
1580723949;GRAMENER;17217;GRAMENET;32;G.LORCA VIA M.ARR;1;19:11:55;0;4444;3107
1580723949;LAUZEA;20243;LA LAUZE;32;G.LORCA VIA M.ARR;1;18:42:00;0;2649;3107
1580723947;MOURESE;32221;LES MOURES;32;G.LORCA VIA M.ARR;1;18:03:03;0;312;3107
1580723949;MOURESE;32221;LES MOURES;32;G.LORCA VIA M.ARR;1;19:02:08;0;3857;3107
1580723949;M_ARRETE;32202;MAISON D'ARRET;32;G.LORCA VIA M.ARR;1;18:51:00;0;3189;3107
1580723947;MYOSOTIE;32210;MYOSOTIS;32;G.LORCA VIA M.ARR;1;18:05:19;0;448;3107
1580723949;MYOSOTIE;32210;MYOSOTIS;32;G.LORCA VIA M.ARR;1;19:04:24;0;3993;3107
1580723947;OASISPAR;17218;OASIS PALAVAS.;32;G.LORCA VIA M.ARR;1;18:13:27;0;936;3107
1580723949;OASISPAR;17218;OASIS PALAVAS.;32;G.LORCA VIA M.ARR;1;19:12:32;0;4481;3107
1580723947;OLIVBOHE;32209;OLIVIERS BOHEME;32;G.LORCA VIA M.ARR;1;18:04:33;0;402;3107
1580723949;OLIVBOHE;32209;OLIVIERS BOHEME;32;G.LORCA VIA M.ARR;1;19:03:38;0;3947;3107
1580723947;PELERINE;32220;PELERINE;32;G.LORCA VIA M.ARR;1;18:01:55;0;244;3107
1580723949;PELERINE;32220;PELERINE;32;G.LORCA VIA M.ARR;1;19:01:00;0;3789;3107
1580723947;DOLTO32;32215;PILOU;32;G.LORCA VIA M.ARR;1;18:05:52;0;481;3107
1580723949;DOLTO32;32215;PILOU;32;G.LORCA VIA M.ARR;1;19:04:57;0;4026;3107
1580723949;SJSEC20E;20242;ST-JEAN LE SEC;32;G.LORCA VIA M.ARR;1;18:35:00;0;2229;3107
1580723947;STADE32E;32204;STADE;32;G.LORCA VIA M.ARR;1;17:58:59;0;68;3107
1580723949;STADE32E;32204;STADE;32;G.LORCA VIA M.ARR;1;18:58:04;0;3613;3107
1580723947;TADORNEE;32208;TADORNES;32;G.LORCA VIA M.ARR;1;18:04:04;0;373;3107
1580723949;TADORNEE;32208;TADORNES;32;G.LORCA VIA M.ARR;1;19:03:09;0;3918;3107
1580723949;TERRENVS;26107;TERRE NEUVE;32;G.LORCA VIA M.ARR;1;18:40:55;0;2584;3107
1580723947;VIGNESVE;32205;VIGNES VIERGES;32;G.LORCA VIA M.ARR;1;18:00:01;0;130;3107
1580723949;VIGNESVE;32205;VIGNES VIERGES;32;G.LORCA VIA M.ARR;1;18:59:06;0;3675;3107
1580723948;ARNEL32E;32212;ARNEL;32;G.LORCA VIA P.VILL;1;18:33:00;0;2109;3107
1580723948;VILLENEE;32203;AV. DE LA GARE;32;G.LORCA VIA P.VILL;1;18:19:00;0;1269;3107
1580723950;VILLENEE;32203;AV. DE LA GARE;32;G.LORCA VIA P.VILL;1;19:34:00;0;5769;3107
1580723948;BVECO32R;32214;BD DES ECOLES;32;G.LORCA VIA P.VILL;1;18:20:30;0;1359;3107
1580723950;BVECO32R;32214;BD DES ECOLES;32;G.LORCA VIA P.VILL;1;19:35:30;0;5859;3107
1580723948;CHAPITRE;32211;BD DU CHAPITRE;32;G.LORCA VIA P.VILL;1;18:30:00;0;1929;3107
1580723948;CONDAMIS;26103;C. COMMERCIAL;32;G.LORCA VIA P.VILL;1;18:07:58;0;607;3107
1580723950;CONDAMIS;26103;C. COMMERCIAL;32;G.LORCA VIA P.VILL;1;19:22:58;0;5107;3107
1580723948;CEREREIR;17220;CEREIREDE;32;G.LORCA VIA P.VILL;1;18:39:00;0;2469;3107
1580723948;CARLATTR;17219;CHEMIN DE LATTES;32;G.LORCA VIA P.VILL;1;18:38:13;0;2422;3107
1580723948;DOMENOE;44259;DOMENOVES;32;G.LORCA VIA P.VILL;1;18:23:39;0;1548;3107
1580723948;FTMAJOUE;32213;FONT MAJOUR;32;G.LORCA VIA P.VILL;1;18:19:56;0;1325;3107
1580723950;FTMAJOUE;32213;FONT MAJOUR;32;G.LORCA VIA P.VILL;1;19:34:56;0;5825;3107
1580723948;GRAMENER;17217;GRAMENET;32;G.LORCA VIA P.VILL;1;18:35:55;0;2284;3107
1580723948;LAUZEA;20243;LA LAUZE;32;G.LORCA VIA P.VILL;1;18:12:00;0;849;3107
1580723950;LAUZEA;20243;LA LAUZE;32;G.LORCA VIA P.VILL;1;19:27:00;0;5349;3107
1580723948;MOURESE;32221;LES MOURES;32;G.LORCA VIA P.VILL;1;18:26:08;0;1697;3107
1580723948;MYOSOTIE;32210;MYOSOTIS;32;G.LORCA VIA P.VILL;1;18:28:24;0;1833;3107
1580723948;OASISPAR;17218;OASIS PALAVAS.;32;G.LORCA VIA P.VILL;1;18:36:32;0;2321;3107
1580723948;OLIVBOHE;32209;OLIVIERS BOHEME;32;G.LORCA VIA P.VILL;1;18:27:38;0;1787;3107
1580723948;PELERINE;32220;PELERINE;32;G.LORCA VIA P.VILL;1;18:25:00;0;1629;3107
1580723948;DOLTO32;32215;PILOU;32;G.LORCA VIA P.VILL;1;18:28:57;0;1866;3107
1580723948;PTVILLER;32200;PONT VILLENEUVE;32;G.LORCA VIA P.VILL;1;18:15:00;0;1029;3107
