course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268436866;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;16:12:21;0;208;43201
268437124;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;16:28:20;0;1167;43201
268437152;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;16:41:19;0;1946;43201
268437176;PILORT3E;43107;PILORY;3;PEROLS ETANG;1;16:16:55;0;482;43201
268437124;CARNOTWS;42129;PLACE CARNOT;3;PEROLS ETANG;1;16:09:20;0;27;43201
268437152;CARNOTWS;42129;PLACE CARNOT;3;PEROLS ETANG;1;16:22:19;0;806;43201
268437152;PCABT3E;43121;PLAN CABANES;3;PEROLS ETANG;1;16:13:19;0;266;43201
268437176;PCABT3E;43121;PLAN CABANES;3;PEROLS ETANG;1;16:27:58;0;1145;43201
268437124;PMARIATW;41149;PORT MARIANNE;3;PEROLS ETANG;1;16:16:20;0;447;43201
268437152;PMARIATW;41149;PORT MARIANNE;3;PEROLS ETANG;1;16:29:19;0;1226;43201
268437124;RLEZ2S;42133;RIVES DU LEZ T3;3;PEROLS ETANG;1;16:12:20;0;207;43201
268437152;RLEZ2S;42133;RIVES DU LEZ T3;3;PEROLS ETANG;1;16:25:19;0;986;43201
268437152;STDENT3E;43123;SAINT-DENIS;3;PEROLS ETANG;1;16:15:19;0;386;43201
268437176;TONNET3E;43113;TONNELLES;3;PEROLS ETANG;1;16:21:18;0;745;43201
268437124;VOLTAIRS;42131;VOLTAIRE;3;PEROLS ETANG;1;16:11:21;0;148;43201
268437152;VOLTAIRS;42131;VOLTAIRE;3;PEROLS ETANG;1;16:23:34;0;881;43201
1580721430;ARBOUSIS;20125;ARBOUSIERS;30;JEAN JAURES;0;16:25:56;0;1023;20126
1580721431;ARBOUSIS;20125;ARBOUSIERS;30;JEAN JAURES;0;16:55:56;0;2823;20126
1580721438;ARBOUSIS;20125;ARBOUSIERS;30;JEAN JAURES;0;17:26:56;0;4683;20126
1580721430;ARENESCS;20118;ARENES;30;JEAN JAURES;0;16:19:00;0;607;20126
1580721431;ARENESCS;20118;ARENES;30;JEAN JAURES;0;16:49:00;0;2407;20126
1580721438;ARENESCS;20118;ARENES;30;JEAN JAURES;0;17:20:00;0;4267;20126
1580721430;BALEARES;20124;BALEARES;30;JEAN JAURES;0;16:24:44;0;951;20126
1580721431;BALEARES;20124;BALEARES;30;JEAN JAURES;0;16:54:44;0;2751;20126
1580721438;BALEARES;20124;BALEARES;30;JEAN JAURES;0;17:25:44;0;4611;20126
1580721430;CAPRIS;20119;CAPRI;30;JEAN JAURES;0;16:20:09;0;676;20126
1580721431;CAPRIS;20119;CAPRI;30;JEAN JAURES;0;16:50:09;0;2476;20126
1580721438;CAPRIS;20119;CAPRI;30;JEAN JAURES;0;17:21:09;0;4336;20126
1580721430;CHENE30S;20120;CHENES;30;JEAN JAURES;0;16:21:17;0;744;20126
1580721431;CHENE30S;20120;CHENES;30;JEAN JAURES;0;16:51:17;0;2544;20126
1580721438;CHENE30S;20120;CHENES;30;JEAN JAURES;0;17:22:17;0;4404;20126
1580721430;CIMETIES;20123;CIMETIERE;30;JEAN JAURES;0;16:23:56;0;903;20126
1580721431;CIMETIES;20123;CIMETIERE;30;JEAN JAURES;0;16:53:56;0;2703;20126
1580721438;CIMETIES;20123;CIMETIERE;30;JEAN JAURES;0;17:24:56;0;4563;20126
1580721430;ROUCHES;20121;FERNAND ROUCHE;30;JEAN JAURES;0;16:22:24;0;811;20126
1580721431;ROUCHES;20121;FERNAND ROUCHE;30;JEAN JAURES;0;16:52:24;0;2611;20126
1580721438;ROUCHES;20121;FERNAND ROUCHE;30;JEAN JAURES;0;17:23:24;0;4471;20126
1580721430;MEDITERA;30108;MEDITERRANEE;30;JEAN JAURES;0;16:17:50;0;537;20126
1580721431;MEDITERA;30108;MEDITERRANEE;30;JEAN JAURES;0;16:47:50;0;2337;20126
1580721438;MEDITERA;30108;MEDITERRANEE;30;JEAN JAURES;0;17:18:50;0;4197;20126
1580721430;SUBSTANS;20136;SUBSTANTION;30;JEAN JAURES;0;16:23:26;0;873;20126
1580721431;SUBSTANS;20136;SUBSTANTION;30;JEAN JAURES;0;16:53:26;0;2673;20126
1580721438;SUBSTANS;20136;SUBSTANTION;30;JEAN JAURES;0;17:24:26;0;4533;20126
1580721430;VIADOMI;30110;VIA DOMITIA;30;JEAN JAURES;0;16:14:00;0;307;20126
1580721431;VIADOMI;30110;VIA DOMITIA;30;JEAN JAURES;0;16:44:00;0;2107;20126
1580721438;VIADOMI;30110;VIA DOMITIA;30;JEAN JAURES;0;17:15:00;0;3967;20126
1580721433;COMBECHS;30211;COMBE CHAUDE;30;MAUMARIN;1;16:16:57;0;484;30201
1580721434;COMBECHS;30211;COMBE CHAUDE;30;MAUMARIN;1;16:48:57;0;2404;30201
1580721439;COMBECHS;30211;COMBE CHAUDE;30;MAUMARIN;1;17:18:57;0;4204;30201
1580721433;MONTEROE;30203;MONTERONI ARBIA;30;MAUMARIN;1;16:21:57;0;784;30201
1580721434;MONTEROE;30203;MONTERONI ARBIA;30;MAUMARIN;1;16:53:57;0;2704;30201
1580721439;MONTEROE;30203;MONTERONI ARBIA;30;MAUMARIN;1;17:23:57;0;4504;30201
1580721433;ROCAILLE;20205;ROCAILLES;30;MAUMARIN;1;16:18:00;0;547;30201
1580721434;ROCAILLE;20205;ROCAILLES;30;MAUMARIN;1;16:50:00;0;2467;30201
1580721439;ROCAILLE;20205;ROCAILLES;30;MAUMARIN;1;17:20:00;0;4267;30201
1580721433;SAUVAGIA;30207;SAUVAGINE;30;MAUMARIN;1;16:21:00;0;727;30201
1580721434;SAUVAGIA;30207;SAUVAGINE;30;MAUMARIN;1;16:53:00;0;2647;30201
1580721439;SAUVAGIA;30207;SAUVAGINE;30;MAUMARIN;1;17:23:00;0;4447;30201
1580721433;SIENNEE;30204;SIENNE;30;MAUMARIN;1;16:23:15;0;862;30201
1580721434;SIENNEE;30204;SIENNE;30;MAUMARIN;1;16:55:15;0;2782;30201
1580721439;SIENNEE;30204;SIENNE;30;MAUMARIN;1;17:25:15;0;4582;30201
1580721433;VIADOMIT;30205;VIA DOMITIA;30;MAUMARIN;1;16:13:00;0;247;30201
1580721434;VIADOMIT;30205;VIA DOMITIA;30;MAUMARIN;1;16:45:00;0;2167;30201
1580721439;VIADOMIT;30205;VIA DOMITIA;30;MAUMARIN;1;17:15:00;0;3967;30201
1580721427;ARBOUSIE;20209;ARBOUSIERS;30;VIA DOMITIA;1;16:29:38;0;1245;30205
1580721428;ARBOUSIE;20209;ARBOUSIERS;30;VIA DOMITIA;1;16:59:38;0;3045;30205
1580721437;ARBOUSIE;20209;ARBOUSIERS;30;VIA DOMITIA;1;17:30:38;0;4905;30205
1580721427;ARENESCE;20217;ARENES;30;VIA DOMITIA;1;16:36:00;0;1627;30205
1580721428;ARENESCE;20217;ARENES;30;VIA DOMITIA;1;17:06:00;0;3427;30205
1580721437;ARENESCE;20217;ARENES;30;VIA DOMITIA;1;17:37:00;0;5287;30205
1580721427;BALEAREE;20210;BALEARES;30;VIA DOMITIA;1;16:30:16;0;1283;30205
1580721428;BALEAREE;20210;BALEARES;30;VIA DOMITIA;1;17:00:16;0;3083;30205
1580721437;BALEAREE;20210;BALEARES;30;VIA DOMITIA;1;17:31:16;0;4943;30205
1580721427;CAPRIE;20216;CAPRI;30;VIA DOMITIA;1;16:34:53;0;1560;30205
1580721428;CAPRIE;20216;CAPRI;30;VIA DOMITIA;1;17:04:53;0;3360;30205
1580721437;CAPRIE;20216;CAPRI;30;VIA DOMITIA;1;17:35:53;0;5220;30205
1580721427;CHENE30E;20215;CHENES;30;VIA DOMITIA;1;16:33:44;0;1491;30205
1580721428;CHENE30E;20215;CHENES;30;VIA DOMITIA;1;17:03:44;0;3291;30205
1580721437;CHENE30E;20215;CHENES;30;VIA DOMITIA;1;17:34:44;0;5151;30205
1580721427;CIMETIEE;20211;CIMETIERE;30;VIA DOMITIA;1;16:31:03;0;1330;30205
1580721428;CIMETIEE;20211;CIMETIERE;30;VIA DOMITIA;1;17:01:03;0;3130;30205
1580721437;CIMETIEE;20211;CIMETIERE;30;VIA DOMITIA;1;17:32:03;0;4990;30205
1580721424;COMBECHE;30111;COMBE CHAUDE;30;VIA DOMITIA;0;16:33:08;0;1455;30110
1580721425;COMBECHE;30111;COMBE CHAUDE;30;VIA DOMITIA;0;17:06:08;0;3435;30110
1580721436;COMBECHE;30111;COMBE CHAUDE;30;VIA DOMITIA;0;17:40:08;0;5475;30110
1580721427;ROUCHEE;20214;FERNAND ROUCHE;30;VIA DOMITIA;1;16:32:36;0;1423;30205
1580721428;ROUCHEE;20214;FERNAND ROUCHE;30;VIA DOMITIA;1;17:02:36;0;3223;30205
1580721437;ROUCHEE;20214;FERNAND ROUCHE;30;VIA DOMITIA;1;17:33:36;0;5083;30205
1580721427;TERREREE;20208;JEAN JAURES;30;VIA DOMITIA;1;16:28:00;0;1147;30205
1580721428;TERREREE;20208;JEAN JAURES;30;VIA DOMITIA;1;16:58:00;0;2947;30205
1580721437;TERREREE;20208;JEAN JAURES;30;VIA DOMITIA;1;17:29:00;0;4807;30205
1580721424;MAUMARS;30105;MAUMARIN;30;VIA DOMITIA;0;16:27:00;0;1087;30110
1580721425;MAUMARS;30105;MAUMARIN;30;VIA DOMITIA;0;17:00:00;0;3067;30110
1580721436;MAUMARS;30105;MAUMARIN;30;VIA DOMITIA;0;17:34:00;0;5107;30110
1580721427;MEDITERR;30208;MEDITERRANEE;30;VIA DOMITIA;1;16:37:21;0;1708;30205
1580721428;MEDITERR;30208;MEDITERRANEE;30;VIA DOMITIA;1;17:07:21;0;3508;30205
1580721437;MEDITERR;30208;MEDITERRANEE;30;VIA DOMITIA;1;17:38:21;0;5368;30205
1580721424;MONTEROS;30103;MONTERONI ARBIA;30;VIA DOMITIA;0;16:28:43;0;1190;30110
1580721425;MONTEROS;30103;MONTERONI ARBIA;30;VIA DOMITIA;0;17:01:43;0;3170;30110
1580721436;MONTEROS;30103;MONTERONI ARBIA;30;VIA DOMITIA;0;17:35:43;0;5210;30110
1580721424;ROCAILLS;20129;ROCAILLES;30;VIA DOMITIA;0;16:32:00;0;1387;30110
1580721425;ROCAILLS;20129;ROCAILLES;30;VIA DOMITIA;0;17:05:00;0;3367;30110
1580721436;ROCAILLS;20129;ROCAILLES;30;VIA DOMITIA;0;17:39:00;0;5407;30110
1580721424;SAUVAGIR;20134;SAUVAGINE;30;VIA DOMITIA;0;16:30:00;0;1267;30110
1580721425;SAUVAGIR;20134;SAUVAGINE;30;VIA DOMITIA;0;17:03:00;0;3247;30110
1580721436;SAUVAGIR;20134;SAUVAGINE;30;VIA DOMITIA;0;17:37:00;0;5287;30110
1580721424;SIENNES;30104;SIENNE;30;VIA DOMITIA;0;16:27:39;0;1126;30110
1580721425;SIENNES;30104;SIENNE;30;VIA DOMITIA;0;17:00:39;0;3106;30110
1580721436;SIENNES;30104;SIENNE;30;VIA DOMITIA;0;17:34:39;0;5146;30110
1580721427;SUBSTANE;20212;SUBSTANTION;30;VIA DOMITIA;1;16:31:36;0;1363;30205
1580721428;SUBSTANE;20212;SUBSTANTION;30;VIA DOMITIA;1;17:01:36;0;3163;30205
1580721437;SUBSTANE;20212;SUBSTANTION;30;VIA DOMITIA;1;17:32:36;0;5023;30205
1580839854;ARNEL32E;32212;ARNEL;32;G.LORCA VIA M.ARR;1;16:35:56;0;1623;3107
1580839843;ARNEL32E;32212;ARNEL;32;G.LORCA VIA M.ARR;1;17:17:00;0;4087;3107
1580839854;VILLENEE;32203;AV. DE LA GARE;32;G.LORCA VIA M.ARR;1;16:21:56;0;783;3107
1580839843;VILLENEE;32203;AV. DE LA GARE;32;G.LORCA VIA M.ARR;1;17:03:00;0;3247;3107
1580839854;BVECO32R;32214;BD DES ECOLES;32;G.LORCA VIA M.ARR;1;16:23:26;0;873;3107
1580839843;BVECO32R;32214;BD DES ECOLES;32;G.LORCA VIA M.ARR;1;17:04:30;0;3337;3107
1580839854;CHAPITRE;32211;BD DU CHAPITRE;32;G.LORCA VIA M.ARR;1;16:32:56;0;1443;3107
1580839843;CHAPITRE;32211;BD DU CHAPITRE;32;G.LORCA VIA M.ARR;1;17:14:00;0;3907;3107
1580839843;CONDAMIS;26103;C. COMMERCIAL;32;G.LORCA VIA M.ARR;1;16:42:58;0;2045;3107
1580839854;CEREREIR;17220;CEREIREDE;32;G.LORCA VIA M.ARR;1;16:41:56;0;1983;3107
1580839843;CEREREIR;17220;CEREIREDE;32;G.LORCA VIA M.ARR;1;17:23:00;0;4447;3107
1580839854;CARLATTR;17219;CHEMIN DE LATTES;32;G.LORCA VIA M.ARR;1;16:41:09;0;1936;3107
1580839843;CARLATTR;17219;CHEMIN DE LATTES;32;G.LORCA VIA M.ARR;1;17:22:13;0;4400;3107
1580839854;DOMENOE;44259;DOMENOVES;32;G.LORCA VIA M.ARR;1;16:26:35;0;1062;3107
1580839843;DOMENOE;44259;DOMENOVES;32;G.LORCA VIA M.ARR;1;17:07:39;0;3526;3107
1580839854;FTMAJOUE;32213;FONT MAJOUR;32;G.LORCA VIA M.ARR;1;16:22:52;0;839;3107
1580839843;FTMAJOUE;32213;FONT MAJOUR;32;G.LORCA VIA M.ARR;1;17:03:56;0;3303;3107
1580839854;GRAMENER;17217;GRAMENET;32;G.LORCA VIA M.ARR;1;16:38:51;0;1798;3107
1580839843;GRAMENER;17217;GRAMENET;32;G.LORCA VIA M.ARR;1;17:19:55;0;4262;3107
1580839843;LAUZEA;20243;LA LAUZE;32;G.LORCA VIA M.ARR;1;16:47:00;0;2287;3107
1580839854;MOURESE;32221;LES MOURES;32;G.LORCA VIA M.ARR;1;16:29:04;0;1211;3107
1580839843;MOURESE;32221;LES MOURES;32;G.LORCA VIA M.ARR;1;17:10:08;0;3675;3107
1580839854;M_ARRETE;32202;MAISON D'ARRET;32;G.LORCA VIA M.ARR;1;16:17:56;0;543;3107
1580839843;M_ARRETE;32202;MAISON D'ARRET;32;G.LORCA VIA M.ARR;1;16:59:00;0;3007;3107
1580839844;M_ARRETE;32202;MAISON D'ARRET;32;G.LORCA VIA M.ARR;1;17:40:00;0;5467;3107
1580839854;MYOSOTIE;32210;MYOSOTIS;32;G.LORCA VIA M.ARR;1;16:31:20;0;1347;3107
1580839843;MYOSOTIE;32210;MYOSOTIS;32;G.LORCA VIA M.ARR;1;17:12:24;0;3811;3107
1580839854;OASISPAR;17218;OASIS PALAVAS.;32;G.LORCA VIA M.ARR;1;16:39:28;0;1835;3107
1580839843;OASISPAR;17218;OASIS PALAVAS.;32;G.LORCA VIA M.ARR;1;17:20:32;0;4299;3107
1580839854;OLIVBOHE;32209;OLIVIERS BOHEME;32;G.LORCA VIA M.ARR;1;16:30:34;0;1301;3107
1580839843;OLIVBOHE;32209;OLIVIERS BOHEME;32;G.LORCA VIA M.ARR;1;17:11:38;0;3765;3107
1580839854;PELERINE;32220;PELERINE;32;G.LORCA VIA M.ARR;1;16:27:56;0;1143;3107
1580839843;PELERINE;32220;PELERINE;32;G.LORCA VIA M.ARR;1;17:09:00;0;3607;3107
1580839854;DOLTO32;32215;PILOU;32;G.LORCA VIA M.ARR;1;16:31:53;0;1380;3107
1580839843;DOLTO32;32215;PILOU;32;G.LORCA VIA M.ARR;1;17:12:57;0;3844;3107
1580839843;SJSEC20E;20242;ST-JEAN LE SEC;32;G.LORCA VIA M.ARR;1;16:40:00;0;1867;3107
1580839854;STADE32E;32204;STADE;32;G.LORCA VIA M.ARR;1;16:25:00;0;967;3107
1580839843;STADE32E;32204;STADE;32;G.LORCA VIA M.ARR;1;17:06:04;0;3431;3107
1580839854;TADORNEE;32208;TADORNES;32;G.LORCA VIA M.ARR;1;16:30:05;0;1272;3107
1580839843;TADORNEE;32208;TADORNES;32;G.LORCA VIA M.ARR;1;17:11:09;0;3736;3107
1580839843;TERRENVS;26107;TERRE NEUVE;32;G.LORCA VIA M.ARR;1;16:45:55;0;2222;3107
1580839854;VIGNESVE;32205;VIGNES VIERGES;32;G.LORCA VIA M.ARR;1;16:26:02;0;1029;3107
1580839843;VIGNESVE;32205;VIGNES VIERGES;32;G.LORCA VIA M.ARR;1;17:07:06;0;3493;3107
1580839855;ARNEL32E;32212;ARNEL;32;G.LORCA VIA P.VILL;1;16:49:00;0;2407;3107
1580839855;VILLENEE;32203;AV. DE LA GARE;32;G.LORCA VIA P.VILL;1;16:35:00;0;1567;3107
1580839855;BVECO32R;32214;BD DES ECOLES;32;G.LORCA VIA P.VILL;1;16:36:30;0;1657;3107
1580839855;CHAPITRE;32211;BD DU CHAPITRE;32;G.LORCA VIA P.VILL;1;16:46:00;0;2227;3107
1580839855;CONDAMIS;26103;C. COMMERCIAL;32;G.LORCA VIA P.VILL;1;16:22:58;0;845;3107
1580839856;CONDAMIS;26103;C. COMMERCIAL;32;G.LORCA VIA P.VILL;1;17:03:23;0;3270;3107
1580839855;CEREREIR;17220;CEREIREDE;32;G.LORCA VIA P.VILL;1;16:55:00;0;2767;3107
1580839855;CARLATTR;17219;CHEMIN DE LATTES;32;G.LORCA VIA P.VILL;1;16:54:13;0;2720;3107
1580839855;DOMENOE;44259;DOMENOVES;32;G.LORCA VIA P.VILL;1;16:39:39;0;1846;3107
1580839855;FTMAJOUE;32213;FONT MAJOUR;32;G.LORCA VIA P.VILL;1;16:35:56;0;1623;3107
1580839855;GRAMENER;17217;GRAMENET;32;G.LORCA VIA P.VILL;1;16:51:55;0;2582;3107
1580839855;LAUZEA;20243;LA LAUZE;32;G.LORCA VIA P.VILL;1;16:27:00;0;1087;3107
1580839856;LAUZEA;20243;LA LAUZE;32;G.LORCA VIA P.VILL;1;17:08:00;0;3547;3107
1580839855;MOURESE;32221;LES MOURES;32;G.LORCA VIA P.VILL;1;16:42:08;0;1995;3107
1580839855;MYOSOTIE;32210;MYOSOTIS;32;G.LORCA VIA P.VILL;1;16:44:24;0;2131;3107
1580839855;OASISPAR;17218;OASIS PALAVAS.;32;G.LORCA VIA P.VILL;1;16:52:32;0;2619;3107
1580839855;OLIVBOHE;32209;OLIVIERS BOHEME;32;G.LORCA VIA P.VILL;1;16:43:38;0;2085;3107
1580839855;PELERINE;32220;PELERINE;32;G.LORCA VIA P.VILL;1;16:41:00;0;1927;3107
1580839855;DOLTO32;32215;PILOU;32;G.LORCA VIA P.VILL;1;16:44:57;0;2164;3107
1580839855;PTVILLER;32200;PONT VILLENEUVE;32;G.LORCA VIA P.VILL;1;16:30:00;0;1267;3107
1580839856;PTVILLER;32200;PONT VILLENEUVE;32;G.LORCA VIA P.VILL;1;17:13:00;0;3847;3107
1580839857;PTVILLER;32200;PONT VILLENEUVE;32;G.LORCA VIA P.VILL;1;17:53:00;0;6247;3107
1580839855;SJSEC20E;20242;ST-JEAN LE SEC;32;G.LORCA VIA P.VILL;1;16:20:00;0;667;3107
1580839856;SJSEC20E;20242;ST-JEAN LE SEC;32;G.LORCA VIA P.VILL;1;17:00:00;0;3067;3107
1580839855;STADE32E;32204;STADE;32;G.LORCA VIA P.VILL;1;16:38:04;0;1751;3107
1580839855;TADORNEE;32208;TADORNES;32;G.LORCA VIA P.VILL;1;16:43:09;0;2056;3107
1580839855;TERRENVS;26107;TERRE NEUVE;32;G.LORCA VIA P.VILL;1;16:25:55;0;1022;3107
1580839856;TERRENVS;26107;TERRE NEUVE;32;G.LORCA VIA P.VILL;1;17:06:45;0;3472;3107
1580839855;VIGNESVE;32205;VIGNES VIERGES;32;G.LORCA VIA P.VILL;1;16:39:06;0;1813;3107
1580839868;ARNEL32S;32101;ARNEL;32;ST-JEAN VIA M.ARR;0;16:17:15;0;502;20138
1580839883;ARNEL32S;32101;ARNEL;32;ST-JEAN VIA M.ARR;0;16:56:00;0;2827;20138
1580839868;VILLENES;32111;AV. DE LA GARE;32;ST-JEAN VIA M.ARR;0;16:29:15;0;1222;20138
1580839883;VILLENES;32111;AV. DE LA GARE;32;ST-JEAN VIA M.ARR;0;17:08:00;0;3547;20138
1580839868;CHA32DOL;32116;BD DU CHAPITRE;32;ST-JEAN VIA M.ARR;0;16:19:15;0;622;20138
1580839883;CHA32DOL;32116;BD DU CHAPITRE;32;ST-JEAN VIA M.ARR;0;16:58:00;0;2947;20138
1580839868;CONDAMIE;26206;C. COMMERCIAL;32;ST-JEAN VIA M.ARR;0;16:48:29;0;2376;20138
1580839883;CONDAMIE;26206;C. COMMERCIAL;32;ST-JEAN VIA M.ARR;0;17:27:14;0;4701;20138
1580839883;CEREIREA;17102;CEREIREDE;32;ST-JEAN VIA M.ARR;0;16:47:00;0;2287;20138
1580839868;CARLATTA;17103;CHEMIN DE LATTES;32;ST-JEAN VIA M.ARR;0;16:10:17;0;84;20138
1580839883;CARLATTA;17103;CHEMIN DE LATTES;32;ST-JEAN VIA M.ARR;0;16:48:17;0;2364;20138
1580839868;DOMENOS;44159;DOMENOVES;32;ST-JEAN VIA M.ARR;0;16:25:26;0;993;20138
1580839883;DOMENOS;44159;DOMENOVES;32;ST-JEAN VIA M.ARR;0;17:04:11;0;3318;20138
1580839868;FIGUIERS;44152;FIGUIERE;32;ST-JEAN VIA M.ARR;0;16:27:57;0;1144;20138
1580839883;FIGUIERS;44152;FIGUIERE;32;ST-JEAN VIA M.ARR;0;17:06:42;0;3469;20138
1580839883;GLORCAS;3221;GARCIA LORCA;32;ST-JEAN VIA M.ARR;0;16:45:00;0;2167;20138
1580839868;LA_LAUZE;26108;LA LAUZE;32;ST-JEAN VIA M.ARR;0;16:43:15;0;2062;20138
1580839883;LA_LAUZE;26108;LA LAUZE;32;ST-JEAN VIA M.ARR;0;17:22:00;0;4387;20138
1580839868;MOURES;44155;LES MOURES;32;ST-JEAN VIA M.ARR;0;16:23:12;0;859;20138
1580839883;MOURES;44155;LES MOURES;32;ST-JEAN VIA M.ARR;0;17:01:57;0;3184;20138
1580839868;M_ARRETS;32112;MAISON D'ARRET;32;ST-JEAN VIA M.ARR;0;16:33:15;0;1462;20138
1580839883;M_ARRETS;32112;MAISON D'ARRET;32;ST-JEAN VIA M.ARR;0;17:12:00;0;3787;20138
1580839884;M_ARRETS;32112;MAISON D'ARRET;32;ST-JEAN VIA M.ARR;0;17:52:00;0;6187;20138
1580839868;MYOSOTS;44158;MYOSOTIS;32;ST-JEAN VIA M.ARR;0;16:20:46;0;713;20138
1580839883;MYOSOTS;44158;MYOSOTIS;32;ST-JEAN VIA M.ARR;0;16:59:31;0;3038;20138
1580839868;OASISPAA;17104;OASIS PALAVAS.;32;ST-JEAN VIA M.ARR;0;16:12:29;0;216;20138
1580839883;OASISPAA;17104;OASIS PALAVAS.;32;ST-JEAN VIA M.ARR;0;16:50:44;0;2511;20138
1580839868;OLBOHEMS;44157;OLIVIERS BOHEME;32;ST-JEAN VIA M.ARR;0;16:21:41;0;768;20138
1580839883;OLBOHEMS;44157;OLIVIERS BOHEME;32;ST-JEAN VIA M.ARR;0;17:00:26;0;3093;20138
1580839868;PELERIS;44154;PELERINE;32;ST-JEAN VIA M.ARR;0;16:24:15;0;922;20138
1580839883;PELERIS;44154;PELERINE;32;ST-JEAN VIA M.ARR;0;17:03:00;0;3247;20138
1580839868;PILOU32S;44160;PILOU;32;ST-JEAN VIA M.ARR;0;16:20:16;0;683;20138
1580839883;PILOU32S;44160;PILOU;32;ST-JEAN VIA M.ARR;0;16:59:01;0;3008;20138
1580839868;TADORS;44156;TADORNES;32;ST-JEAN VIA M.ARR;0;16:22:04;0;791;20138
1580839883;TADORS;44156;TADORNES;32;ST-JEAN VIA M.ARR;0;17:00:49;0;3116;20138
1580839868;TERRENEE;26202;TERRE NEUVE;32;ST-JEAN VIA M.ARR;0;16:44:09;0;2116;20138
1580839883;TERRENEE;26202;TERRE NEUVE;32;ST-JEAN VIA M.ARR;0;17:22:54;0;4441;20138
1580839868;VIGNES;44153;VIGNES VIERGES;32;ST-JEAN VIA M.ARR;0;16:26:06;0;1033;20138
1580839883;VIGNES;44153;VIGNES VIERGES;32;ST-JEAN VIA M.ARR;0;17:04:51;0;3358;20138
1580839869;ARNEL32S;32101;ARNEL;32;ST-JEAN VIA P.VILL;0;16:36:00;0;1627;20138
1580839869;VILLENES;32111;AV. DE LA GARE;32;ST-JEAN VIA P.VILL;0;16:48:00;0;2347;20138
1580839869;CHA32DOL;32116;BD DU CHAPITRE;32;ST-JEAN VIA P.VILL;0;16:38:00;0;1747;20138
1580839869;CONDAMIE;26206;C. COMMERCIAL;32;ST-JEAN VIA P.VILL;0;17:03:14;0;3261;20138
1580839869;CEREIREA;17102;CEREIREDE;32;ST-JEAN VIA P.VILL;0;16:27:00;0;1087;20138
1580839870;CEREIREA;17102;CEREIREDE;32;ST-JEAN VIA P.VILL;0;17:07:00;0;3487;20138
1580839869;CARLATTA;17103;CHEMIN DE LATTES;32;ST-JEAN VIA P.VILL;0;16:28:17;0;1164;20138
1580839869;DOMENOS;44159;DOMENOVES;32;ST-JEAN VIA P.VILL;0;16:44:11;0;2118;20138
1580839869;FIGUIERS;44152;FIGUIERE;32;ST-JEAN VIA P.VILL;0;16:46:42;0;2269;20138
1580839869;GLORCAS;3221;GARCIA LORCA;32;ST-JEAN VIA P.VILL;0;16:25:00;0;967;20138
1580839870;GLORCAS;3221;GARCIA LORCA;32;ST-JEAN VIA P.VILL;0;17:05:00;0;3367;20138
1580839869;LA_LAUZE;26108;LA LAUZE;32;ST-JEAN VIA P.VILL;0;16:58:00;0;2947;20138
1580839869;MOURES;44155;LES MOURES;32;ST-JEAN VIA P.VILL;0;16:41:57;0;1984;20138
1580839869;MYOSOTS;44158;MYOSOTIS;32;ST-JEAN VIA P.VILL;0;16:39:31;0;1838;20138
1580839869;OASISPAA;17104;OASIS PALAVAS.;32;ST-JEAN VIA P.VILL;0;16:30:44;0;1311;20138
1580839869;OLBOHEMS;44157;OLIVIERS BOHEME;32;ST-JEAN VIA P.VILL;0;16:40:26;0;1893;20138
1580839869;PELERIS;44154;PELERINE;32;ST-JEAN VIA P.VILL;0;16:43:00;0;2047;20138
1580839869;PILOU32S;44160;PILOU;32;ST-JEAN VIA P.VILL;0;16:39:01;0;1808;20138
1580839869;PTVILLEA;32100;PONT VILLENEUVE;32;ST-JEAN VIA P.VILL;0;16:53:00;0;2647;20138
1580839870;PTVILLEA;32100;PONT VILLENEUVE;32;ST-JEAN VIA P.VILL;0;17:33:00;0;5047;20138
1580839871;PTVILLEA;32100;PONT VILLENEUVE;32;ST-JEAN VIA P.VILL;0;18:12:00;0;7387;20138
1580839869;TADORS;44156;TADORNES;32;ST-JEAN VIA P.VILL;0;16:40:49;0;1916;20138
1580839869;TERRENEE;26202;TERRE NEUVE;32;ST-JEAN VIA P.VILL;0;16:58:54;0;3001;20138
1580839869;VIGNES;44153;VIGNES VIERGES;32;ST-JEAN VIA P.VILL;0;16:44:51;0;2158;20138
1580720717;ALBINONS;33104;ALBINONI;33;FABREGUES;0;16:09:43;0;50;33117
1580720718;ALBINONS;33104;ALBINONI;33;FABREGUES;0;16:41:13;0;1940;33117
1580720719;ALBINONS;33104;ALBINONI;33;FABREGUES;0;17:13:13;0;3860;33117
1580720718;RAYCHARS;32117;COL. R. CHARLES;33;FABREGUES;0;16:40:00;0;1867;33117
1580720719;RAYCHARS;32117;COL. R. CHARLES;33;FABREGUES;0;17:12:00;0;3787;33117
1580720720;RAYCHARS;32117;COL. R. CHARLES;33;FABREGUES;0;17:44:00;0;5707;33117
1580720717;GARDIOLS;33106;ECOLE GARDIOLE;33;FABREGUES;0;16:10:40;0;107;33117
