course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
1580721942;DOUMERGS;24126;PIERRE DOUMERGUE;24;GRABELS LE PRADAS;0;20:18:14;1;1463;24127
1580721941;DOUMERGS;24126;PIERRE DOUMERGUE;24;GRABELS LE PRADAS;0;21:18:14;0;5063;24127
1580721942;LASOURCS;24110;SOURCE;24;GRABELS LE PRADAS;0;20:19:00;1;1509;24127
1580721941;LASOURCS;24110;SOURCE;24;GRABELS LE PRADAS;0;21:19:00;0;5109;24127
1580721968;APOTHICE;3232;APOTHICAIRES;24;LA VALSIERE;1;20:15:25;0;1294;24216
1580721970;APOTHICE;3232;APOTHICAIRES;24;LA VALSIERE;1;20:48:54;0;3303;24216
1580721968;AVROMEE;24210;AVENUE DE ROME;24;LA VALSIERE;1;20:08:11;0;860;24216
1580721970;AVROMEE;24210;AVENUE DE ROME;24;LA VALSIERE;1;20:42:34;0;2923;24216
1580721968;CADUCEEE;24223;CADUCEE;24;LA VALSIERE;1;20:16:22;0;1351;24216
1580721970;CADUCEEE;24223;CADUCEE;24;LA VALSIERE;1;20:49:51;0;3360;24216
1580721968;COOPGRAE;24206;CAVE COOPERATIVE;24;LA VALSIERE;1;20:03:23;0;572;24216
1580721970;COOPGRAE;24206;CAVE COOPERATIVE;24;LA VALSIERE;1;20:37:36;0;2625;24216
1580721968;CRLAVITE;24224;CROIX DE LAVIT;24;LA VALSIERE;1;20:13:40;0;1189;24216
1580721970;CRLAVITE;24224;CROIX DE LAVIT;24;LA VALSIERE;1;20:47:29;0;3218;24216
1580721968;EURO24E;24211;EUROMEDECINE;24;LA VALSIERE;1;20:09:54;0;963;24216
1580721970;EURO24E;24211;EUROMEDECINE;24;LA VALSIERE;1;20:44:00;0;3009;24216
1580721968;GALERAE;24218;GALERA;24;LA VALSIERE;1;20:12:40;0;1129;24216
1580721970;GALERAE;24218;GALERA;24;LA VALSIERE;1;20:46:26;0;3155;24216
1580721968;GARRIGUE;24207;GARRIGUETTES;24;LA VALSIERE;1;20:04:18;0;627;24216
1580721970;GARRIGUE;24207;GARRIGUETTES;24;LA VALSIERE;1;20:38:23;0;2672;24216
1580721968;GPLANTEE;24225;GASTON PLANTE;24;LA VALSIERE;1;20:17:47;0;1436;24216
1580721970;GPLANTEE;24225;GASTON PLANTE;24;LA VALSIERE;1;20:51:16;0;3445;24216
1580721968;GENET24E;24209;GENETS;24;LA VALSIERE;1;20:05:34;0;703;24216
1580721970;GENET24E;24209;GENETS;24;LA VALSIERE;1;20:39:34;0;2743;24216
1580721968;GRABELSE;24205;GRABELS CENTRE;24;LA VALSIERE;1;20:02:42;0;531;24216
1580721970;GRABELSE;24205;GRABELS CENTRE;24;LA VALSIERE;1;20:37:00;0;2589;24216
1580721969;ILEBLEUS;24117;L'ILE BLEUE;24;LA VALSIERE;1;19:54:25;0;34;24216
1580721968;ILEBLEUS;24117;L'ILE BLEUE;24;LA VALSIERE;1;20:18:39;0;1488;24216
1580721970;ILEBLEUS;24117;L'ILE BLEUE;24;LA VALSIERE;1;20:52:08;0;3497;24216
1580721968;PRADAS;24201;LE PRADAS;24;LA VALSIERE;1;19:58:00;0;249;24216
1580721970;PRADAS;24201;LE PRADAS;24;LA VALSIERE;1;20:33:00;0;2349;24216
1580721968;LERIOE;24208;LE RIO;24;LA VALSIERE;1;20:04:47;0;656;24216
1580721970;LERIOE;24208;LE RIO;24;LA VALSIERE;1;20:38:51;0;2700;24216
1580721968;TERRASSE;24202;LES TERRASSES;24;LA VALSIERE;1;19:59:16;0;325;24216
1580721970;TERRASSE;24202;LES TERRASSES;24;LA VALSIERE;1;20:34:16;0;2425;24216
1580721968;MALB24E;24220;MALBOSC;24;LA VALSIERE;1;20:11:03;0;1032;24216
1580721970;MALB24E;24220;MALBOSC;24;LA VALSIERE;1;20:45:00;0;3069;24216
1580721968;DOUMERGE;24226;PIERRE DOUMERGUE;24;LA VALSIERE;1;20:00:37;0;406;24216
1580721970;DOUMERGE;24226;PIERRE DOUMERGUE;24;LA VALSIERE;1;20:35:37;0;2506;24216
1580721968;LASOURCE;24204;SOURCE;24;LA VALSIERE;1;20:00:00;0;369;24216
1580721970;LASOURCE;24204;SOURCE;24;LA VALSIERE;1;20:35:00;0;2469;24216
1580801934;EUROP25S;25128;AL. DE L'EUROPE;25;COURPOUYRAN;0;20:11:13;0;1042;25223
1580801935;EUROP25S;25128;AL. DE L'EUROPE;25;COURPOUYRAN;0;21:16:13;0;4942;25223
1580801934;CALADEE;25203;CALADE;25;COURPOUYRAN;0;19:58:00;0;249;25223
1580801935;CALADEE;25203;CALADE;25;COURPOUYRAN;0;21:03:00;0;4149;25223
1580801934;EGLANTIS;25104;EGLANTIERS;25;COURPOUYRAN;0;20:07:00;0;789;25223
1580801935;EGLANTIS;25104;EGLANTIERS;25;COURPOUYRAN;0;21:12:00;0;4689;25223
1580801934;FONTCAUE;25226;FONTCAUDE;25;COURPOUYRAN;0;19:55:43;0;112;25223
1580801935;FONTCAUE;25226;FONTCAUDE;25;COURPOUYRAN;0;21:00:43;0;4012;25223
1580801934;HTSFONTE;25219;HAUTS FONTCAUDE;25;COURPOUYRAN;0;19:56:25;0;154;25223
1580801935;HTSFONTE;25219;HAUTS FONTCAUDE;25;COURPOUYRAN;0;21:01:25;0;4054;25223
1580801934;HVILL25S;25129;HOTEL DE VILLE;25;COURPOUYRAN;0;20:12:00;0;1089;25223
1580801935;HVILL25S;25129;HOTEL DE VILLE;25;COURPOUYRAN;0;21:17:00;0;4989;25223
1580801934;JUVIGNAE;25236;JUVIGNAC;25;COURPOUYRAN;0;20:02:00;0;489;25223
1580801935;JUVIGNAE;25236;JUVIGNAC;25;COURPOUYRAN;0;21:07:00;0;4389;25223
1580801934;BERGERIS;25133;LA BERGERIE;25;COURPOUYRAN;0;20:13:32;0;1181;25223
1580801935;BERGERIS;25133;LA BERGERIE;25;COURPOUYRAN;0;21:18:32;0;5081;25223
1580801934;PLAINES;25102;LA PLAINE;25;COURPOUYRAN;0;20:05:30;0;699;25223
1580801935;PLAINES;25102;LA PLAINE;25;COURPOUYRAN;0;21:10:30;0;4599;25223
1580801934;LABOURNS;25130;LE LABOURNAS;25;COURPOUYRAN;0;20:12:53;0;1142;25223
1580801935;LABOURNS;25130;LE LABOURNAS;25;COURPOUYRAN;0;21:17:53;0;5042;25223
1580801934;MARTINET;25125;LE MARTINET;25;COURPOUYRAN;0;19:55:00;0;69;25223
1580801935;MARTINET;25125;LE MARTINET;25;COURPOUYRAN;0;21:00:00;0;3969;25223
1580801934;THERFTCE;25138;LES THERMES;25;COURPOUYRAN;0;19:59:25;0;334;25223
1580801935;THERFTCE;25138;LES THERMES;25;COURPOUYRAN;0;21:04:25;0;4234;25223
1580801934;LUMINAIS;25105;LUMINAIRE;25;COURPOUYRAN;0;20:07:37;0;826;25223
1580801935;LUMINAIS;25105;LUMINAIRE;25;COURPOUYRAN;0;21:12:37;0;4726;25223
1580801934;MARJORIS;25106;MARJORIES;25;COURPOUYRAN;0;20:08:28;0;877;25223
1580801935;MARJORIS;25106;MARJORIES;25;COURPOUYRAN;0;21:13:28;0;4777;25223
1580801934;MELANIEE;25202;MELANIE;25;COURPOUYRAN;0;19:57:10;0;199;25223
1580801935;MELANIEE;25202;MELANIE;25;COURPOUYRAN;0;21:02:10;0;4099;25223
1580801934;RECANTOS;25101;RECANTOU;25;COURPOUYRAN;0;20:05:00;0;669;25223
1580801935;RECANTOS;25101;RECANTOU;25;COURPOUYRAN;0;21:10:00;0;4569;25223
1580801934;RIVIERES;25103;RIVIERE;25;COURPOUYRAN;0;20:06:18;0;747;25223
1580801935;RIVIERES;25103;RIVIERE;25;COURPOUYRAN;0;21:11:18;0;4647;25223
1580801934;RTSTGEOS;25108;ROUTE ST-GEORGES;25;COURPOUYRAN;0;20:10:25;0;994;25223
1580801935;RTSTGEOS;25108;ROUTE ST-GEORGES;25;COURPOUYRAN;0;21:15:25;0;4894;25223
1580801934;SATURNEA;25237;SATURNE;25;COURPOUYRAN;0;20:00:32;0;401;25223
1580801935;SATURNEA;25237;SATURNE;25;COURPOUYRAN;0;21:05:32;0;4301;25223
1580801934;TERSUDS;25225;TERRES DU SUD;25;COURPOUYRAN;0;20:15:00;0;1269;25223
1580801935;TERSUDS;25225;TERRES DU SUD;25;COURPOUYRAN;0;21:20:00;0;5169;25223
1580801934;VTFOSSES;25107;VALAT DE FOSSE;25;COURPOUYRAN;0;20:09:06;0;915;25223
1580801935;VTFOSSES;25107;VALAT DE FOSSE;25;COURPOUYRAN;0;21:14:06;0;4815;25223
1580801934;VILLAGEE;25204;VILLAGE;25;COURPOUYRAN;0;19:58:56;0;305;25223
1580801935;VILLAGEE;25204;VILLAGE;25;COURPOUYRAN;0;21:03:56;0;4205;25223
1580801907;EUROP25E;25228;AL. DE L'EUROPE;25;LE MARTINET;1;20:36:43;0;2572;25134
1580801907;CALADES;25115;CALADE;25;LE MARTINET;1;20:49:00;0;3309;25134
1580801907;COURPOUE;25123;COURPOUYRAN;25;LE MARTINET;1;20:32:00;0;2289;25134
1580801907;EGLANTIE;25214;EGLANTIERS;25;LE MARTINET;1;20:40:17;0;2786;25134
1580801907;FONTCAUD;25201;FONTCAUDE;25;LE MARTINET;1;20:51:50;0;3479;25134
1580801907;HTSFONTS;25118;HAUTS FONTCAUDE;25;LE MARTINET;1;20:51:18;0;3447;25134
1580801907;HVILL25E;25229;HOTEL DE VILLE;25;LE MARTINET;1;20:36:00;0;2529;25134
1580801907;JUVIGNAS;25136;JUVIGNAC;25;LE MARTINET;1;20:45:00;0;3069;25134
1580801907;BERGERIE;25233;LA BERGERIE;25;LE MARTINET;1;20:34:23;0;2432;25134
1580801907;PLAINEE;25216;LA PLAINE;25;LE MARTINET;1;20:41:33;0;2862;25134
1580801907;LABOURNE;25230;LE LABOURNAS;25;LE MARTINET;1;20:35:07;0;2476;25134
1580801907;THERFONS;25132;LES THERMES;25;LE MARTINET;1;20:47:27;0;3216;25134
1580801907;LUMINAIE;25213;LUMINAIRE;25;LE MARTINET;1;20:39:48;0;2757;25134
1580801907;MARJORIE;25212;MARJORIES;25;LE MARTINET;1;20:38:47;0;2696;25134
1580801907;MELANIES;25116;MELANIE;25;LE MARTINET;1;20:50:15;0;3384;25134
1580801907;RECANTOE;25217;RECANTOU;25;LE MARTINET;1;20:42:00;0;2889;25134
1580801907;RIVIEREE;25215;RIVIERE;25;LE MARTINET;1;20:40:58;0;2827;25134
1580801907;RTSTGEOE;25210;ROUTE ST-GEORGES;25;LE MARTINET;1;20:37:25;0;2614;25134
1580801907;SATURNER;25137;SATURNE;25;LE MARTINET;1;20:46:29;0;3158;25134
1580801907;TERDUDR;25231;TERRES DU SUD;25;LE MARTINET;1;20:33:00;0;2349;25134
1580801907;VTFOSSEE;25211;VALAT DE FOSSE;25;LE MARTINET;1;20:38:26;0;2675;25134
1580801907;VILLAGES;25114;VILLAGE;25;LE MARTINET;1;20:48:12;0;3261;25134
1580866782;CNEARCS;5165;AGROPOLIS;26;MONTFERRIER CIRAD;0;20:08:44;0;893;23233
1580866782;AMBPARES;2125;AMBROISE PARE;26;MONTFERRIER CIRAD;0;20:01:35;0;464;23233
1580866782;AQUEDUCS;23104;AQUEDUC;26;MONTFERRIER CIRAD;0;20:11:14;0;1043;23233
1580866782;VALMONLS;13204;CAMPUS AGROPOLIS;26;MONTFERRIER CIRAD;0;20:08:05;0;854;23233
1580866782;CAMBASS;23106;CHEMIN DU CAMBAS;26;MONTFERRIER CIRAD;0;20:12:17;0;1106;23233
1580866782;CHNEUFS;23111;CHEMIN NEUF;26;MONTFERRIER CIRAD;0;20:17:34;0;1423;23233
1580866782;DISTILLS;23114;DISTILLERIE;26;MONTFERRIER CIRAD;0;20:21:34;0;1663;23233
1580866782;FTSALOME;23133;FONT DE SALOME;26;MONTFERRIER CIRAD;0;20:23:01;0;1750;23233
1580866782;FTNOYERS;23110;FONT DU NOYER;26;MONTFERRIER CIRAD;0;20:16:00;0;1329;23233
1580866782;FTCHENES;23108;FONTAINE CHENES;26;MONTFERRIER CIRAD;0;20:13:23;0;1172;23233
1580866782;HORTUSS;5133;HORTUS;26;MONTFERRIER CIRAD;0;20:05:56;0;725;23233
1580866782;GRDFONTS;23112;LA GRAND FONT;26;MONTFERRIER CIRAD;0;20:18:34;0;1483;23233
1580866782;LIRONDES;23107;LA LIRONDE;26;MONTFERRIER CIRAD;0;20:12:34;0;1123;23233
1580866782;LYCAGRIS;13202;LYCEE F. BAZILLE;26;MONTFERRIER CIRAD;0;20:07:00;0;789;23233
1580866782;MASGUES;23105;MAS DE GUE;26;MONTFERRIER CIRAD;0;20:12:03;0;1092;23233
1580866782;OCCITSUB;23130;OCCITANIE;26;MONTFERRIER CIRAD;0;20:00:00;0;369;23233
1580866782;PICADOUS;23113;PICADOUS;26;MONTFERRIER CIRAD;0;20:19:34;0;1543;23233
1580866782;PICHEROS;23103;PICHEYROU;26;MONTFERRIER CIRAD;0;20:10:40;0;1009;23233
1580866782;SEIGNEUS;6123;PLAN 4 SEIGNEURS;26;MONTFERRIER CIRAD;0;20:04:51;0;660;23233
1580866782;4CHEMINS;23109;QUATRE CHEMINS;26;MONTFERRIER CIRAD;0;20:14:36;0;1245;23233
1580866782;RAPATELS;23102;RAPATEL;26;MONTFERRIER CIRAD;0;20:10:03;0;972;23233
1580866782;LAGAURIS;23124;VINCENT AURIOL;26;MONTFERRIER CIRAD;0;20:09:26;0;935;23233
1580866783;CNEARCS;5165;AGROPOLIS;26;MONTFERRIER OLYMPE;0;21:13:20;0;4769;26114
1580866783;AMBPARES;2125;AMBROISE PARE;26;MONTFERRIER OLYMPE;0;21:06:35;0;4364;26114
1580866783;AQUEDUCS;23104;AQUEDUC;26;MONTFERRIER OLYMPE;0;21:15:40;0;4909;26114
1580866783;VALMONLS;13204;CAMPUS AGROPOLIS;26;MONTFERRIER OLYMPE;0;21:12:50;0;4739;26114
1580866783;CAMBASS;23106;CHEMIN DU CAMBAS;26;MONTFERRIER OLYMPE;0;21:16:43;0;4972;26114
1580866783;CHNEUFS;23111;CHEMIN NEUF;26;MONTFERRIER OLYMPE;0;21:22:00;0;5289;26114
1580866783;FTNOYERS;23110;FONT DU NOYER;26;MONTFERRIER OLYMPE;0;21:20:26;0;5195;26114
1580866783;FTCHENES;23108;FONTAINE CHENES;26;MONTFERRIER OLYMPE;0;21:17:49;0;5038;26114
1580866783;HORTUSS;5133;HORTUS;26;MONTFERRIER OLYMPE;0;21:10:56;0;4625;26114
1580866783;GRDFONTS;23112;LA GRAND FONT;26;MONTFERRIER OLYMPE;0;21:23:00;0;5349;26114
1580866783;LIRONDES;23107;LA LIRONDE;26;MONTFERRIER OLYMPE;0;21:17:00;0;4989;26114
1580866783;LYCAGRIS;13202;LYCEE F. BAZILLE;26;MONTFERRIER OLYMPE;0;21:12:00;0;4689;26114
1580866783;MASGUES;23105;MAS DE GUE;26;MONTFERRIER OLYMPE;0;21:16:29;0;4958;26114
1580866783;OCCITSUB;23130;OCCITANIE;26;MONTFERRIER OLYMPE;0;21:05:00;0;4269;26114
1580866783;PICADOUS;23113;PICADOUS;26;MONTFERRIER OLYMPE;0;21:24:00;0;5409;26114
1580866783;PICHEROS;23103;PICHEYROU;26;MONTFERRIER OLYMPE;0;21:15:06;0;4875;26114
1580866783;SEIGNEUS;6123;PLAN 4 SEIGNEURS;26;MONTFERRIER OLYMPE;0;21:09:51;0;4560;26114
1580866783;4CHEMINS;23109;QUATRE CHEMINS;26;MONTFERRIER OLYMPE;0;21:19:02;0;5111;26114
1580866783;RAPATELS;23102;RAPATEL;26;MONTFERRIER OLYMPE;0;21:14:29;0;4838;26114
1580866783;LAGAURIS;23124;VINCENT AURIOL;26;MONTFERRIER OLYMPE;0;21:13:52;0;4801;26114
1580866784;AQUEDUCE;23224;AQUEDUC;26;OCCITANIE;1;19:58:39;0;288;23238
1580866785;AQUEDUCE;23224;AQUEDUC;26;OCCITANIE;1;20:52:27;0;3516;23238
1580866784;CAMBASE;23222;CHEMIN DU CAMBAS;26;OCCITANIE;1;19:57:29;0;218;23238
1580866785;CAMBASE;23222;CHEMIN DU CAMBAS;26;OCCITANIE;1;20:51:17;0;3446;23238
1580866785;CHNEUFE;23217;CHEMIN NEUF;26;OCCITANIE;1;20:47:00;0;3189;23238
1580866785;CIRADBAS;23125;CIRAD DE BAILL.;26;OCCITANIE;1;20:40:00;0;2769;23238
1580866785;DISTILLR;23214;DISTILLERIE;26;OCCITANIE;1;20:43:00;0;2949;23238
1580866785;FTSALOMS;23237;FONT DE SALOME;26;OCCITANIE;1;20:41:28;0;2857;23238
1580866784;FTNOYERE;23218;FONT DU NOYER;26;OCCITANIE;1;19:54:31;0;40;23238
1580866785;FTNOYERE;23218;FONT DU NOYER;26;OCCITANIE;1;20:48:19;0;3268;23238
1580866784;FTCHENEE;23220;FONTAINE CHENES;26;OCCITANIE;1;19:56:44;0;173;23238
1580866785;FTCHENEE;23220;FONTAINE CHENES;26;OCCITANIE;1;20:50:32;0;3401;23238
1580866784;HORTUSE;5230;HORTUS;26;OCCITANIE;1;20:02:17;0;506;23238
1580866785;HORTUSE;5230;HORTUS;26;OCCITANIE;1;20:55:59;0;3728;23238
1580866785;GRDFONTE;23216;LA GRAND FONT;26;OCCITANIE;1;20:46:00;0;3129;23238
1580866784;LIRONDEE;23221;LA LIRONDE;26;OCCITANIE;1;19:57:12;0;201;23238
1580866785;LIRONDEE;23221;LA LIRONDE;26;OCCITANIE;1;20:51:00;0;3429;23238
1580866784;RTEMENDE;5202;LYCEE F. BAZILLE;26;OCCITANIE;1;20:01:07;0;436;23238
1580866785;RTEMENDE;5202;LYCEE F. BAZILLE;26;OCCITANIE;1;20:55:00;0;3669;23238
1580866784;MASGUEE;23223;MAS DE GUE;26;OCCITANIE;1;19:57:50;0;239;23238
1580866785;MASGUEE;23223;MAS DE GUE;26;OCCITANIE;1;20:51:38;0;3467;23238
1580866785;PICADOUE;23215;PICADOUS;26;OCCITANIE;1;20:45:00;0;3069;23238
1580866784;PICHEROE;23225;PICHEYROU;26;OCCITANIE;1;19:59:15;0;324;23238
1580866785;PICHEROE;23225;PICHEYROU;26;OCCITANIE;1;20:53:03;0;3552;23238
1580866784;P4SEIG23;23232;PLAN 4 SEIGNEURS;26;OCCITANIE;1;20:02:44;0;533;23238
1580866785;P4SEIG23;23232;PLAN 4 SEIGNEURS;26;OCCITANIE;1;20:56:48;0;3777;23238
1580866784;4CHEMINE;23219;QUATRE CHEMINS;26;OCCITANIE;1;19:55:44;0;113;23238
1580866785;4CHEMINE;23219;QUATRE CHEMINS;26;OCCITANIE;1;20:49:32;0;3341;23238
1580866784;RAPATELE;23226;RAPATEL;26;OCCITANIE;1;19:59:54;0;363;23238
1580866785;RAPATELE;23226;RAPATEL;26;OCCITANIE;1;20:53:42;0;3591;23238
1580866784;LAGRSUBE;22266;VINCENT AURIOL;26;OCCITANIE;1;20:00:46;0;415;23238
1580866785;LAGRSUBE;22266;VINCENT AURIOL;26;OCCITANIE;1;20:54:34;0;3643;23238
268436986;ASTRUT3S;43241;ASTRUC;3;JUVIGNAC;0;19:55:45;0;114;43101
268437019;ASTRUT3S;43241;ASTRUC;3;JUVIGNAC;0;20:10:35;0;1004;43101
268437252;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;19:59:00;0;309;43101
268437099;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;20:23:00;0;1749;43101
268436986;CELLET3S;43253;CELLENEUVE;3;JUVIGNAC;0;20:06:30;0;759;43101
268437252;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;19:57:00;0;189;43101
268437099;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;20:21:00;0;1629;43101
268436897;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;20:40:00;0;2769;43101
268437019;GARETW3A;43127;GARE ST-ROCH T3;3;JUVIGNAC;0;20:02:43;0;532;43101
268437252;GARETW3A;43127;GARE ST-ROCH T3;3;JUVIGNAC;0;20:16:00;0;1329;43101
268436986;HDEPTT3S;43249;HOT. DEPARTEMENT;3;JUVIGNAC;0;20:03:16;0;565;43101
268436986;GUESDT3S;43243;JULES GUESDE;3;JUVIGNAC;0;19:58:16;0;265;43101
268437019;GUESDT3S;43243;JULES GUESDE;3;JUVIGNAC;0;20:12:42;0;1131;43101
268436986;ARCEAT3S;43239;LES ARCEAUX;3;JUVIGNAC;0;19:54:50;0;59;43101
268437019;ARCEAT3S;43239;LES ARCEAUX;3;JUVIGNAC;0;20:09:27;0;936;43101
268436986;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;20:08:17;0;866;43101
268437019;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;20:22:43;0;1732;43101
268437252;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;20:36:00;0;2529;43101
268437252;MOULARTW;41209;MOULARES;3;JUVIGNAC;0;20:06:44;0;773;43101
268437019;OBSERT3S;43233;OBSERVATOIRE;3;JUVIGNAC;0;20:03:43;0;592;43101
268437252;PICASSOE;43213;PABLO PICASSO;3;JUVIGNAC;0;20:02:00;0;489;43101
268437252;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;19:55:00;0;69;43101
268437099;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;20:19:00;0;1509;43101
268436897;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;20:38:00;0;2649;43101
268436986;PERGOT3S;43247;PERGOLA;3;JUVIGNAC;0;20:01:40;0;469;43101
268437099;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;20:16:00;0;1329;43101
268436897;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;20:35:00;0;2469;43101
268436959;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;20:58:00;0;3849;43101
268437099;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;20:14:00;0;1209;43101
268436897;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;20:33:00;0;2349;43101
268436959;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;20:56:00;0;3729;43101
268436986;PILORT3S;43251;PILORY;3;JUVIGNAC;0;20:03:43;0;592;43101
268437019;CARNOTWE;42241;PLACE CARNOT;3;JUVIGNAC;0;19:58:43;0;292;43101
268437252;CARNOTWE;42241;PLACE CARNOT;3;JUVIGNAC;0;20:12:00;0;1089;43101
268437019;PCABT3S;43237;PLAN CABANES;3;JUVIGNAC;0;20:07:43;0;832;43101
268437252;PMARIRTW;41207;PORT MARIANNE;3;JUVIGNAC;0;20:05:00;0;669;43101
268437019;RLEZ2E;42237;RIVES DU LEZ T3;3;JUVIGNAC;0;19:55:43;0;112;43101
268437252;RLEZ2E;42237;RIVES DU LEZ T3;3;JUVIGNAC;0;20:09:00;0;909;43101
268437019;STDENT3S;43235;SAINT-DENIS T3;3;JUVIGNAC;0;20:06:43;0;772;43101
268436986;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;19:59:33;0;342;43101
268437019;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;20:14:15;0;1224;43101
268437019;VOLTAIRE;42239;VOLTAIRE;3;JUVIGNAC;0;19:56:51;0;180;43101
268437252;VOLTAIRE;42239;VOLTAIRE;3;JUVIGNAC;0;20:10:28;0;997;43101
268436930;ASTRUT3E;43117;ASTRUC;3;LATTES CENTRE;1;20:04:54;0;663;43259
268436987;ASTRUT3E;43117;ASTRUC;3;LATTES CENTRE;1;20:31:55;0;2284;43259
268437130;BOIRAT3S;43149;BOIRARGUES;3;LATTES CENTRE;1;20:08:22;0;871;43259
268436930;CELLRT3E;43105;CELLENEUVE;3;LATTES CENTRE;1;19:54:47;0;56;43259
268436987;CELLRT3E;43105;CELLENEUVE;3;LATTES CENTRE;1;20:21:47;0;1676;43259
268437130;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;20:13:22;0;1171;43259
268436930;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;20:36:10;0;2539;43259
268436987;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;21:00:59;0;4028;43259
268436930;GARETW3R;43231;GARE ST-ROCH T3;3;LATTES CENTRE;1;20:14:12;0;1221;43259
268436930;HDEPTT3E;43109;HOT. DEPARTEMENT;3;LATTES CENTRE;1;19:58:13;0;262;43259
268436987;HDEPTT3E;43109;HOT. DEPARTEMENT;3;LATTES CENTRE;1;20:25:00;0;1869;43259
268437130;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;20:11:22;0;1051;43259
268436930;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;20:34:10;0;2419;43259
268436987;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;20:58:59;0;3908;43259
268436930;GUESDT3E;43115;JULES GUESDE;3;LATTES CENTRE;1;20:03:13;0;562;43259
268436987;GUESDT3E;43115;JULES GUESDE;3;LATTES CENTRE;1;20:30:00;0;2169;43259
268436987;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;20:15:00;0;1269;43259
268436930;ARCEAT3E;43119;LES ARCEAUX;3;LATTES CENTRE;1;20:06:37;0;766;43259
268436987;MOSSOT3E;43103;MOSSON T3;3;LATTES CENTRE;1;20:20:00;0;1569;43259
268437130;MOULAATW;41147;MOULARES;3;LATTES CENTRE;1;20:01:32;0;461;43259
268436930;MOULAATW;41147;MOULARES;3;LATTES CENTRE;1;20:22:08;0;1697;43259
268436930;OBSERT3E;43125;OBSERVATOIRE;3;LATTES CENTRE;1;20:12:12;0;1101;43259
268437130;PICASSOS;43145;PABLO PICASSO;3;LATTES CENTRE;1;20:05:22;0;691;43259
268436930;PERGOT3E;43111;PERGOLA;3;LATTES CENTRE;1;19:59:50;0;359;43259
268436987;PERGOT3E;43111;PERGOLA;3;LATTES CENTRE;1;20:26:51;0;1980;43259
268436930;PILORT3E;43107;PILORY;3;LATTES CENTRE;1;19:56:55;0;184;43259
268436987;PILORT3E;43107;PILORY;3;LATTES CENTRE;1;20:23:56;0;1805;43259
268437130;CARNOTWS;42129;PLACE CARNOT;3;LATTES CENTRE;1;19:56:22;0;151;43259
268436930;CARNOTWS;42129;PLACE CARNOT;3;LATTES CENTRE;1;20:17:12;0;1401;43259
268436930;PCABT3E;43121;PLAN CABANES;3;LATTES CENTRE;1;20:08:12;0;861;43259
268437130;PMARIATW;41149;PORT MARIANNE;3;LATTES CENTRE;1;20:03:22;0;571;43259
268436930;PMARIATW;41149;PORT MARIANNE;3;LATTES CENTRE;1;20:24:12;0;1821;43259
268437130;RLEZ2S;42133;RIVES DU LEZ T3;3;LATTES CENTRE;1;19:59:22;0;331;43259
268436930;RLEZ2S;42133;RIVES DU LEZ T3;3;LATTES CENTRE;1;20:20:12;0;1581;43259
268436930;STDENT3E;43123;SAINT-DENIS;3;LATTES CENTRE;1;20:10:12;0;981;43259
268436930;TONNET3E;43113;TONNELLES;3;LATTES CENTRE;1;20:01:32;0;461;43259
268436987;TONNET3E;43113;TONNELLES;3;LATTES CENTRE;1;20:28:19;0;2068;43259
268437130;VOLTAIRS;42131;VOLTAIRE;3;LATTES CENTRE;1;19:57:42;0;231;43259
268436930;VOLTAIRS;42131;VOLTAIRE;3;LATTES CENTRE;1;20:18:30;0;1479;43259
268437228;ASTRUT3S;43241;ASTRUC;3;MOSSON;0;20:02:20;0;509;43255
268437073;BOIRAT3E;43209;BOIRARGUES;3;MOSSON;0;20:07:00;0;789;43255
