course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
1580918338;PICADOUS;23113;PICADOUS;23;PRADES FRAYSSINET;0;12:58:25;0;4685;23121
1580918336;SEIGNEUS;6123;PLAN 4 SEIGNEURS;23;PRADES FRAYSSINET;0;11:49:51;0;571;23121
1580918337;SEIGNEUS;6123;PLAN 4 SEIGNEURS;23;PRADES FRAYSSINET;0;12:19:51;0;2371;23121
1580918338;SEIGNEUS;6123;PLAN 4 SEIGNEURS;23;PRADES FRAYSSINET;0;12:49:51;0;4171;23121
1580918336;PTVERTS;23117;PONT VERT;23;PRADES FRAYSSINET;0;12:03:22;0;1382;23121
1580918337;PTVERTS;23117;PONT VERT;23;PRADES FRAYSSINET;0;12:33:22;0;3182;23121
1580918338;PTVERTS;23117;PONT VERT;23;PRADES FRAYSSINET;0;13:03:22;0;4982;23121
1580918336;LAGAURIS;23124;VINCENT AURIOL;23;PRADES FRAYSSINET;0;11:54:26;0;846;23121
1580918337;LAGAURIS;23124;VINCENT AURIOL;23;PRADES FRAYSSINET;0;12:24:26;0;2646;23121
1580918338;LAGAURIS;23124;VINCENT AURIOL;23;PRADES FRAYSSINET;0;12:54:26;0;4446;23121
1580721925;APOTHICS;3139;APOTHICAIRES;24;GRABELS LE PRADAS;0;12:04:35;0;1455;24127
1580721926;APOTHICS;3139;APOTHICAIRES;24;GRABELS LE PRADAS;0;12:34:35;0;3255;24127
1580721927;APOTHICS;3139;APOTHICAIRES;24;GRABELS LE PRADAS;0;13:04:35;0;5055;24127
1580721924;AVROMES;24104;AVENUE DE ROME;24;GRABELS LE PRADAS;0;11:41:23;0;63;24127
1580721925;AVROMES;24104;AVENUE DE ROME;24;GRABELS LE PRADAS;0;12:12:30;0;1930;24127
1580721926;AVROMES;24104;AVENUE DE ROME;24;GRABELS LE PRADAS;0;12:42:30;0;3730;24127
1580721925;CADUCEES;24123;CADUCEE;24;GRABELS LE PRADAS;0;12:03:26;0;1386;24127
1580721926;CADUCEES;24123;CADUCEE;24;GRABELS LE PRADAS;0;12:33:26;0;3186;24127
1580721927;CADUCEES;24123;CADUCEE;24;GRABELS LE PRADAS;0;13:03:26;0;4986;24127
1580721924;COOPGRAS;24108;CAVE COOPERATIVE;24;GRABELS LE PRADAS;0;11:45:46;0;326;24127
1580721925;COOPGRAS;24108;CAVE COOPERATIVE;24;GRABELS LE PRADAS;0;12:17:28;0;2228;24127
1580721926;COOPGRAS;24108;CAVE COOPERATIVE;24;GRABELS LE PRADAS;0;12:47:28;0;4028;24127
1580721925;CRLAVITS;24124;CROIX DE LAVIT;24;GRABELS LE PRADAS;0;12:06:22;0;1562;24127
1580721926;CRLAVITS;24124;CROIX DE LAVIT;24;GRABELS LE PRADAS;0;12:36:22;0;3362;24127
1580721927;CRLAVITS;24124;CROIX DE LAVIT;24;GRABELS LE PRADAS;0;13:06:22;0;5162;24127
1580721925;EURO24S;24122;EUROMEDECINE;24;GRABELS LE PRADAS;0;12:11:00;0;1840;24127
1580721926;EURO24S;24122;EUROMEDECINE;24;GRABELS LE PRADAS;0;12:41:00;0;3640;24127
1580721927;EURO24S;24122;EUROMEDECINE;24;GRABELS LE PRADAS;0;13:11:00;0;5440;24127
1580721925;GALERAS;24118;GALERA;24;GRABELS LE PRADAS;0;12:07:32;0;1632;24127
1580721926;GALERAS;24118;GALERA;24;GRABELS LE PRADAS;0;12:37:32;0;3432;24127
1580721927;GALERAS;24118;GALERA;24;GRABELS LE PRADAS;0;13:07:32;0;5232;24127
1580721924;GARRIGUS;24107;GARRIGUETTES;24;GRABELS LE PRADAS;0;11:45:02;0;282;24127
1580721925;GARRIGUS;24107;GARRIGUETTES;24;GRABELS LE PRADAS;0;12:16:40;0;2180;24127
1580721926;GARRIGUS;24107;GARRIGUETTES;24;GRABELS LE PRADAS;0;12:46:40;0;3980;24127
1580721925;GPLANTES;24125;GASTON PLANTE;24;GRABELS LE PRADAS;0;12:01:59;0;1299;24127
1580721926;GPLANTES;24125;GASTON PLANTE;24;GRABELS LE PRADAS;0;12:31:59;0;3099;24127
1580721927;GPLANTES;24125;GASTON PLANTE;24;GRABELS LE PRADAS;0;13:01:59;0;4899;24127
1580721924;GENET24S;24105;GENETS;24;GRABELS LE PRADAS;0;11:43:51;0;211;24127
1580721925;GENET24S;24105;GENETS;24;GRABELS LE PRADAS;0;12:15:29;0;2109;24127
1580721926;GENET24S;24105;GENETS;24;GRABELS LE PRADAS;0;12:45:29;0;3909;24127
1580721924;GRABELSS;24109;GRABELS CENTRE;24;GRABELS LE PRADAS;0;11:46:18;0;358;24127
1580721925;GRABELSS;24109;GRABELS CENTRE;24;GRABELS LE PRADAS;0;12:18:00;0;2260;24127
1580721926;GRABELSS;24109;GRABELS CENTRE;24;GRABELS LE PRADAS;0;12:48:00;0;4060;24127
1580721925;ILEBLEUE;24215;L'ILE BLEUE;24;GRABELS LE PRADAS;0;12:00:36;0;1216;24127
1580721926;ILEBLEUE;24215;L'ILE BLEUE;24;GRABELS LE PRADAS;0;12:30:36;0;3016;24127
1580721927;ILEBLEUE;24215;L'ILE BLEUE;24;GRABELS LE PRADAS;0;13:00:36;0;4816;24127
1580721925;VALSIERE;24116;LA VALSIERE;24;GRABELS LE PRADAS;0;12:00:00;0;1180;24127
1580721926;VALSIERE;24116;LA VALSIERE;24;GRABELS LE PRADAS;0;12:30:00;0;2980;24127
1580721927;VALSIERE;24116;LA VALSIERE;24;GRABELS LE PRADAS;0;13:00:00;0;4780;24127
1580721924;LERIOS;24106;LE RIO;24;GRABELS LE PRADAS;0;11:44:36;0;256;24127
1580721925;LERIOS;24106;LE RIO;24;GRABELS LE PRADAS;0;12:16:14;0;2154;24127
1580721926;LERIOS;24106;LE RIO;24;GRABELS LE PRADAS;0;12:46:14;0;3954;24127
1580721924;TERRASSS;24112;LES TERRASSES;24;GRABELS LE PRADAS;0;11:49:04;0;524;24127
1580721925;TERRASSS;24112;LES TERRASSES;24;GRABELS LE PRADAS;0;12:20:38;0;2418;24127
1580721926;TERRASSS;24112;LES TERRASSES;24;GRABELS LE PRADAS;0;12:50:38;0;4218;24127
1580721925;MALB24S;24121;MALBOSC;24;GRABELS LE PRADAS;0;12:09:00;0;1720;24127
1580721926;MALB24S;24121;MALBOSC;24;GRABELS LE PRADAS;0;12:39:00;0;3520;24127
1580721927;MALB24S;24121;MALBOSC;24;GRABELS LE PRADAS;0;13:09:00;0;5320;24127
1580721924;DOUMERGS;24126;PIERRE DOUMERGUE;24;GRABELS LE PRADAS;0;11:47:53;0;453;24127
1580721925;DOUMERGS;24126;PIERRE DOUMERGUE;24;GRABELS LE PRADAS;0;12:19:14;0;2334;24127
1580721926;DOUMERGS;24126;PIERRE DOUMERGUE;24;GRABELS LE PRADAS;0;12:49:14;0;4134;24127
1580721924;LASOURCS;24110;SOURCE;24;GRABELS LE PRADAS;0;11:48:29;0;489;24127
1580721925;LASOURCS;24110;SOURCE;24;GRABELS LE PRADAS;0;12:20:00;0;2380;24127
1580721926;LASOURCS;24110;SOURCE;24;GRABELS LE PRADAS;0;12:50:00;0;4180;24127
1580721952;APOTHICE;3232;APOTHICAIRES;24;LA VALSIERE;1;11:49:19;0;539;24216
1580721953;APOTHICE;3232;APOTHICAIRES;24;LA VALSIERE;1;12:18:54;0;2314;24216
1580721954;APOTHICE;3232;APOTHICAIRES;24;LA VALSIERE;1;12:48:54;0;4114;24216
1580721952;AVROMEE;24210;AVENUE DE ROME;24;LA VALSIERE;1;11:41:46;0;86;24216
1580721953;AVROMEE;24210;AVENUE DE ROME;24;LA VALSIERE;1;12:11:21;0;1861;24216
1580721954;AVROMEE;24210;AVENUE DE ROME;24;LA VALSIERE;1;12:41:21;0;3661;24216
1580721952;CADUCEEE;24223;CADUCEE;24;LA VALSIERE;1;11:50:16;0;596;24216
1580721953;CADUCEEE;24223;CADUCEE;24;LA VALSIERE;1;12:19:51;0;2371;24216
1580721954;CADUCEEE;24223;CADUCEE;24;LA VALSIERE;1;12:49:51;0;4171;24216
1580721953;COOPGRAE;24206;CAVE COOPERATIVE;24;LA VALSIERE;1;12:05:41;0;1521;24216
1580721954;COOPGRAE;24206;CAVE COOPERATIVE;24;LA VALSIERE;1;12:35:41;0;3321;24216
1580721955;COOPGRAE;24206;CAVE COOPERATIVE;24;LA VALSIERE;1;13:05:41;0;5121;24216
1580721952;CRLAVITE;24224;CROIX DE LAVIT;24;LA VALSIERE;1;11:47:54;0;454;24216
1580721953;CRLAVITE;24224;CROIX DE LAVIT;24;LA VALSIERE;1;12:17:29;0;2229;24216
1580721954;CRLAVITE;24224;CROIX DE LAVIT;24;LA VALSIERE;1;12:47:29;0;4029;24216
1580721952;EURO24E;24211;EUROMEDECINE;24;LA VALSIERE;1;11:43:25;0;185;24216
1580721953;EURO24E;24211;EUROMEDECINE;24;LA VALSIERE;1;12:13:00;0;1960;24216
1580721954;EURO24E;24211;EUROMEDECINE;24;LA VALSIERE;1;12:43:00;0;3760;24216
1580721952;GALERAE;24218;GALERA;24;LA VALSIERE;1;11:46:51;0;391;24216
1580721953;GALERAE;24218;GALERA;24;LA VALSIERE;1;12:16:26;0;2166;24216
1580721954;GALERAE;24218;GALERA;24;LA VALSIERE;1;12:46:26;0;3966;24216
1580721953;GARRIGUE;24207;GARRIGUETTES;24;LA VALSIERE;1;12:06:35;0;1575;24216
1580721954;GARRIGUE;24207;GARRIGUETTES;24;LA VALSIERE;1;12:36:35;0;3375;24216
1580721955;GARRIGUE;24207;GARRIGUETTES;24;LA VALSIERE;1;13:06:35;0;5175;24216
1580721952;GPLANTEE;24225;GASTON PLANTE;24;LA VALSIERE;1;11:51:41;0;681;24216
1580721953;GPLANTEE;24225;GASTON PLANTE;24;LA VALSIERE;1;12:21:16;0;2456;24216
1580721954;GPLANTEE;24225;GASTON PLANTE;24;LA VALSIERE;1;12:51:16;0;4256;24216
1580721953;GENET24E;24209;GENETS;24;LA VALSIERE;1;12:07:56;0;1656;24216
1580721954;GENET24E;24209;GENETS;24;LA VALSIERE;1;12:37:56;0;3456;24216
1580721955;GENET24E;24209;GENETS;24;LA VALSIERE;1;13:07:56;0;5256;24216
1580721953;GRABELSE;24205;GRABELS CENTRE;24;LA VALSIERE;1;12:05:00;0;1480;24216
1580721954;GRABELSE;24205;GRABELS CENTRE;24;LA VALSIERE;1;12:35:00;0;3280;24216
1580721955;GRABELSE;24205;GRABELS CENTRE;24;LA VALSIERE;1;13:05:00;0;5080;24216
1580721952;ILEBLEUS;24117;L'ILE BLEUE;24;LA VALSIERE;1;11:52:33;0;733;24216
1580721953;ILEBLEUS;24117;L'ILE BLEUE;24;LA VALSIERE;1;12:22:08;0;2508;24216
1580721954;ILEBLEUS;24117;L'ILE BLEUE;24;LA VALSIERE;1;12:52:08;0;4308;24216
1580721953;PRADAS;24201;LE PRADAS;24;LA VALSIERE;1;12:00:00;0;1180;24216
1580721954;PRADAS;24201;LE PRADAS;24;LA VALSIERE;1;12:30:00;0;2980;24216
1580721955;PRADAS;24201;LE PRADAS;24;LA VALSIERE;1;13:00:00;0;4780;24216
1580721953;LERIOE;24208;LE RIO;24;LA VALSIERE;1;12:07:07;0;1607;24216
1580721954;LERIOE;24208;LE RIO;24;LA VALSIERE;1;12:37:07;0;3407;24216
1580721955;LERIOE;24208;LE RIO;24;LA VALSIERE;1;13:07:07;0;5207;24216
1580721953;TERRASSE;24202;LES TERRASSES;24;LA VALSIERE;1;12:01:16;0;1256;24216
1580721954;TERRASSE;24202;LES TERRASSES;24;LA VALSIERE;1;12:31:16;0;3056;24216
1580721955;TERRASSE;24202;LES TERRASSES;24;LA VALSIERE;1;13:01:16;0;4856;24216
1580721952;MALB24E;24220;MALBOSC;24;LA VALSIERE;1;11:45:25;0;305;24216
1580721953;MALB24E;24220;MALBOSC;24;LA VALSIERE;1;12:15:00;0;2080;24216
1580721954;MALB24E;24220;MALBOSC;24;LA VALSIERE;1;12:45:00;0;3880;24216
1580721953;DOUMERGE;24226;PIERRE DOUMERGUE;24;LA VALSIERE;1;12:02:55;0;1355;24216
1580721954;DOUMERGE;24226;PIERRE DOUMERGUE;24;LA VALSIERE;1;12:32:55;0;3155;24216
1580721955;DOUMERGE;24226;PIERRE DOUMERGUE;24;LA VALSIERE;1;13:02:55;0;4955;24216
1580721953;LASOURCE;24204;SOURCE;24;LA VALSIERE;1;12:02:00;0;1300;24216
1580721954;LASOURCE;24204;SOURCE;24;LA VALSIERE;1;12:32:00;0;3100;24216
1580721955;LASOURCE;24204;SOURCE;24;LA VALSIERE;1;13:02:00;0;4900;24216
1580801914;EUROP25S;25128;AL. DE L'EUROPE;25;COURPOUYRAN;0;12:07:13;0;1613;25223
1580801916;EUROP25S;25128;AL. DE L'EUROPE;25;COURPOUYRAN;0;13:07:13;0;5213;25223
1580801914;CALADEE;25203;CALADE;25;COURPOUYRAN;0;11:53:00;0;760;25223
1580801916;CALADEE;25203;CALADE;25;COURPOUYRAN;0;12:53:00;0;4360;25223
1580801918;CALADEE;25203;CALADE;25;COURPOUYRAN;0;13:53:00;0;7960;25223
1580801914;EGLANTIS;25104;EGLANTIERS;25;COURPOUYRAN;0;12:03:00;0;1360;25223
1580801916;EGLANTIS;25104;EGLANTIERS;25;COURPOUYRAN;0;13:03:00;0;4960;25223
1580801914;FONTCAUE;25226;FONTCAUDE;25;COURPOUYRAN;0;11:50:43;0;623;25223
1580801916;FONTCAUE;25226;FONTCAUDE;25;COURPOUYRAN;0;12:50:43;0;4223;25223
1580801918;FONTCAUE;25226;FONTCAUDE;25;COURPOUYRAN;0;13:50:43;0;7823;25223
1580801914;HTSFONTE;25219;HAUTS FONTCAUDE;25;COURPOUYRAN;0;11:51:25;0;665;25223
1580801916;HTSFONTE;25219;HAUTS FONTCAUDE;25;COURPOUYRAN;0;12:51:25;0;4265;25223
1580801918;HTSFONTE;25219;HAUTS FONTCAUDE;25;COURPOUYRAN;0;13:51:25;0;7865;25223
1580801914;HVILL25S;25129;HOTEL DE VILLE;25;COURPOUYRAN;0;12:08:00;0;1660;25223
1580801916;HVILL25S;25129;HOTEL DE VILLE;25;COURPOUYRAN;0;13:08:00;0;5260;25223
1580801914;JUVIGNAE;25236;JUVIGNAC;25;COURPOUYRAN;0;11:57:00;0;1000;25223
1580801916;JUVIGNAE;25236;JUVIGNAC;25;COURPOUYRAN;0;12:57:00;0;4600;25223
1580801918;JUVIGNAE;25236;JUVIGNAC;25;COURPOUYRAN;0;13:57:00;0;8200;25223
1580801914;BERGERIS;25133;LA BERGERIE;25;COURPOUYRAN;0;12:09:32;0;1752;25223
1580801916;BERGERIS;25133;LA BERGERIE;25;COURPOUYRAN;0;13:09:32;0;5352;25223
1580801914;PLAINES;25102;LA PLAINE;25;COURPOUYRAN;0;12:01:30;0;1270;25223
1580801916;PLAINES;25102;LA PLAINE;25;COURPOUYRAN;0;13:01:30;0;4870;25223
1580801914;LABOURNS;25130;LE LABOURNAS;25;COURPOUYRAN;0;12:08:53;0;1713;25223
1580801916;LABOURNS;25130;LE LABOURNAS;25;COURPOUYRAN;0;13:08:53;0;5313;25223
1580801914;MARTINET;25125;LE MARTINET;25;COURPOUYRAN;0;11:50:00;0;580;25223
1580801916;MARTINET;25125;LE MARTINET;25;COURPOUYRAN;0;12:50:00;0;4180;25223
1580801918;MARTINET;25125;LE MARTINET;25;COURPOUYRAN;0;13:50:00;0;7780;25223
1580801914;THERFTCE;25138;LES THERMES;25;COURPOUYRAN;0;11:54:25;0;845;25223
1580801916;THERFTCE;25138;LES THERMES;25;COURPOUYRAN;0;12:54:25;0;4445;25223
1580801918;THERFTCE;25138;LES THERMES;25;COURPOUYRAN;0;13:54:25;0;8045;25223
1580801914;LUMINAIS;25105;LUMINAIRE;25;COURPOUYRAN;0;12:03:37;0;1397;25223
1580801916;LUMINAIS;25105;LUMINAIRE;25;COURPOUYRAN;0;13:03:37;0;4997;25223
1580801914;MARJORIS;25106;MARJORIES;25;COURPOUYRAN;0;12:04:28;0;1448;25223
1580801916;MARJORIS;25106;MARJORIES;25;COURPOUYRAN;0;13:04:28;0;5048;25223
1580801914;MELANIEE;25202;MELANIE;25;COURPOUYRAN;0;11:52:10;0;710;25223
1580801916;MELANIEE;25202;MELANIE;25;COURPOUYRAN;0;12:52:10;0;4310;25223
1580801918;MELANIEE;25202;MELANIE;25;COURPOUYRAN;0;13:52:10;0;7910;25223
1580801914;RECANTOS;25101;RECANTOU;25;COURPOUYRAN;0;12:01:00;0;1240;25223
1580801916;RECANTOS;25101;RECANTOU;25;COURPOUYRAN;0;13:01:00;0;4840;25223
1580801914;RIVIERES;25103;RIVIERE;25;COURPOUYRAN;0;12:02:18;0;1318;25223
1580801916;RIVIERES;25103;RIVIERE;25;COURPOUYRAN;0;13:02:18;0;4918;25223
1580801914;RTSTGEOS;25108;ROUTE ST-GEORGES;25;COURPOUYRAN;0;12:06:25;0;1565;25223
1580801916;RTSTGEOS;25108;ROUTE ST-GEORGES;25;COURPOUYRAN;0;13:06:25;0;5165;25223
1580801914;SATURNEA;25237;SATURNE;25;COURPOUYRAN;0;11:55:32;0;912;25223
1580801916;SATURNEA;25237;SATURNE;25;COURPOUYRAN;0;12:55:32;0;4512;25223
1580801918;SATURNEA;25237;SATURNE;25;COURPOUYRAN;0;13:55:32;0;8112;25223
1580801914;TERSUDS;25225;TERRES DU SUD;25;COURPOUYRAN;0;12:11:00;0;1840;25223
1580801916;TERSUDS;25225;TERRES DU SUD;25;COURPOUYRAN;0;13:11:00;0;5440;25223
1580801914;VTFOSSES;25107;VALAT DE FOSSE;25;COURPOUYRAN;0;12:05:06;0;1486;25223
1580801916;VTFOSSES;25107;VALAT DE FOSSE;25;COURPOUYRAN;0;13:05:06;0;5086;25223
1580801914;VILLAGEE;25204;VILLAGE;25;COURPOUYRAN;0;11:53:56;0;816;25223
1580801916;VILLAGEE;25204;VILLAGE;25;COURPOUYRAN;0;12:53:56;0;4416;25223
1580801918;VILLAGEE;25204;VILLAGE;25;COURPOUYRAN;0;13:53:56;0;8016;25223
1580801915;EUROP25E;25228;AL. DE L'EUROPE;25;LE MARTINET;1;12:24:50;0;2670;25134
1580801917;EUROP25E;25228;AL. DE L'EUROPE;25;LE MARTINET;1;13:24:50;0;6270;25134
1580801913;CALADES;25115;CALADE;25;LE MARTINET;1;11:42:42;0;142;25134
1580801915;CALADES;25115;CALADE;25;LE MARTINET;1;12:39:00;0;3520;25134
1580801917;CALADES;25115;CALADE;25;LE MARTINET;1;13:39:00;0;7120;25134
1580801915;COURPOUE;25123;COURPOUYRAN;25;LE MARTINET;1;12:20:00;0;2380;25134
1580801917;COURPOUE;25123;COURPOUYRAN;25;LE MARTINET;1;13:20:00;0;5980;25134
1580801915;EGLANTIE;25214;EGLANTIERS;25;LE MARTINET;1;12:29:00;0;2920;25134
1580801917;EGLANTIE;25214;EGLANTIERS;25;LE MARTINET;1;13:29:00;0;6520;25134
1580801913;FONTCAUD;25201;FONTCAUDE;25;LE MARTINET;1;11:45:32;0;312;25134
1580801915;FONTCAUD;25201;FONTCAUDE;25;LE MARTINET;1;12:41:50;0;3690;25134
1580801917;FONTCAUD;25201;FONTCAUDE;25;LE MARTINET;1;13:41:50;0;7290;25134
1580801913;HTSFONTS;25118;HAUTS FONTCAUDE;25;LE MARTINET;1;11:45:00;0;280;25134
1580801915;HTSFONTS;25118;HAUTS FONTCAUDE;25;LE MARTINET;1;12:41:18;0;3658;25134
1580801917;HTSFONTS;25118;HAUTS FONTCAUDE;25;LE MARTINET;1;13:41:18;0;7258;25134
1580801915;HVILL25E;25229;HOTEL DE VILLE;25;LE MARTINET;1;12:24:00;0;2620;25134
1580801917;HVILL25E;25229;HOTEL DE VILLE;25;LE MARTINET;1;13:24:00;0;6220;25134
1580801915;JUVIGNAS;25136;JUVIGNAC;25;LE MARTINET;1;12:35:00;0;3280;25134
1580801917;JUVIGNAS;25136;JUVIGNAC;25;LE MARTINET;1;13:35:00;0;6880;25134
1580801915;BERGERIE;25233;LA BERGERIE;25;LE MARTINET;1;12:22:23;0;2523;25134
1580801917;BERGERIE;25233;LA BERGERIE;25;LE MARTINET;1;13:22:23;0;6123;25134
1580801915;PLAINEE;25216;LA PLAINE;25;LE MARTINET;1;12:30:29;0;3009;25134
1580801917;PLAINEE;25216;LA PLAINE;25;LE MARTINET;1;13:30:29;0;6609;25134
1580801915;LABOURNE;25230;LE LABOURNAS;25;LE MARTINET;1;12:23:07;0;2567;25134
1580801917;LABOURNE;25230;LE LABOURNAS;25;LE MARTINET;1;13:23:07;0;6167;25134
1580801913;THERFONS;25132;LES THERMES;25;LE MARTINET;1;11:41:09;0;49;25134
1580801915;THERFONS;25132;LES THERMES;25;LE MARTINET;1;12:37:27;0;3427;25134
1580801917;THERFONS;25132;LES THERMES;25;LE MARTINET;1;13:37:27;0;7027;25134
1580801915;LUMINAIE;25213;LUMINAIRE;25;LE MARTINET;1;12:28:26;0;2886;25134
1580801917;LUMINAIE;25213;LUMINAIRE;25;LE MARTINET;1;13:28:26;0;6486;25134
1580801915;MARJORIE;25212;MARJORIES;25;LE MARTINET;1;12:27:14;0;2814;25134
1580801917;MARJORIE;25212;MARJORIES;25;LE MARTINET;1;13:27:14;0;6414;25134
1580801913;MELANIES;25116;MELANIE;25;LE MARTINET;1;11:43:57;0;217;25134
1580801915;MELANIES;25116;MELANIE;25;LE MARTINET;1;12:40:15;0;3595;25134
1580801917;MELANIES;25116;MELANIE;25;LE MARTINET;1;13:40:15;0;7195;25134
1580801915;RECANTOE;25217;RECANTOU;25;LE MARTINET;1;12:31:00;0;3040;25134
1580801917;RECANTOE;25217;RECANTOU;25;LE MARTINET;1;13:31:00;0;6640;25134
1580801915;RIVIEREE;25215;RIVIERE;25;LE MARTINET;1;12:29:48;0;2968;25134
1580801917;RIVIEREE;25215;RIVIERE;25;LE MARTINET;1;13:29:48;0;6568;25134
1580801915;RTSTGEOE;25210;ROUTE ST-GEORGES;25;LE MARTINET;1;12:25:39;0;2719;25134
1580801917;RTSTGEOE;25210;ROUTE ST-GEORGES;25;LE MARTINET;1;13:25:39;0;6319;25134
1580801915;SATURNER;25137;SATURNE;25;LE MARTINET;1;12:36:29;0;3369;25134
1580801917;SATURNER;25137;SATURNE;25;LE MARTINET;1;13:36:29;0;6969;25134
1580801915;TERDUDR;25231;TERRES DU SUD;25;LE MARTINET;1;12:21:00;0;2440;25134
1580801917;TERDUDR;25231;TERRES DU SUD;25;LE MARTINET;1;13:21:00;0;6040;25134
1580801915;VTFOSSEE;25211;VALAT DE FOSSE;25;LE MARTINET;1;12:26:50;0;2790;25134
1580801917;VTFOSSEE;25211;VALAT DE FOSSE;25;LE MARTINET;1;13:26:50;0;6390;25134
1580801913;VILLAGES;25114;VILLAGE;25;LE MARTINET;1;11:41:54;0;94;25134
1580801915;VILLAGES;25114;VILLAGE;25;LE MARTINET;1;12:38:12;0;3472;25134
1580801917;VILLAGES;25114;VILLAGE;25;LE MARTINET;1;13:38:12;0;7072;25134
1580866780;CNEARCS;5165;AGROPOLIS;26;MONTFERRIER CIRAD;0;12:13:35;0;1995;23233
1580866781;CNEARCS;5165;AGROPOLIS;26;MONTFERRIER CIRAD;0;13:43:20;0;7380;23233
1580866780;AMBPARES;2125;AMBROISE PARE;26;MONTFERRIER CIRAD;0;12:06:35;0;1575;23233
1580866781;AMBPARES;2125;AMBROISE PARE;26;MONTFERRIER CIRAD;0;13:36:35;0;6975;23233
1580866780;AQUEDUCS;23104;AQUEDUC;26;MONTFERRIER CIRAD;0;12:16:23;0;2163;23233
1580866781;AQUEDUCS;23104;AQUEDUC;26;MONTFERRIER CIRAD;0;13:45:40;0;7520;23233
1580866780;VALMONLS;13204;CAMPUS AGROPOLIS;26;MONTFERRIER CIRAD;0;12:12:59;0;1959;23233
1580866781;VALMONLS;13204;CAMPUS AGROPOLIS;26;MONTFERRIER CIRAD;0;13:42:50;0;7350;23233
1580866780;CAMBASS;23106;CHEMIN DU CAMBAS;26;MONTFERRIER CIRAD;0;12:17:37;0;2237;23233
1580866781;CAMBASS;23106;CHEMIN DU CAMBAS;26;MONTFERRIER CIRAD;0;13:46:43;0;7583;23233
1580866780;CHNEUFS;23111;CHEMIN NEUF;26;MONTFERRIER CIRAD;0;12:23:00;0;2560;23233
1580866781;CHNEUFS;23111;CHEMIN NEUF;26;MONTFERRIER CIRAD;0;13:52:00;0;7900;23233
1580866780;DISTILLS;23114;DISTILLERIE;26;MONTFERRIER CIRAD;0;12:27:00;0;2800;23233
1580866781;DISTILLS;23114;DISTILLERIE;26;MONTFERRIER CIRAD;0;13:56:00;0;8140;23233
1580866780;FTSALOME;23133;FONT DE SALOME;26;MONTFERRIER CIRAD;0;12:28:27;0;2887;23233
1580866781;FTSALOME;23133;FONT DE SALOME;26;MONTFERRIER CIRAD;0;13:57:27;0;8227;23233
1580866780;FTNOYERS;23110;FONT DU NOYER;26;MONTFERRIER CIRAD;0;12:21:26;0;2466;23233
1580866781;FTNOYERS;23110;FONT DU NOYER;26;MONTFERRIER CIRAD;0;13:50:26;0;7806;23233
1580866780;FTCHENES;23108;FONTAINE CHENES;26;MONTFERRIER CIRAD;0;12:18:49;0;2309;23233
1580866781;FTCHENES;23108;FONTAINE CHENES;26;MONTFERRIER CIRAD;0;13:47:49;0;7649;23233
1580866780;HORTUSS;5133;HORTUS;26;MONTFERRIER CIRAD;0;12:10:56;0;1836;23233
1580866781;HORTUSS;5133;HORTUS;26;MONTFERRIER CIRAD;0;13:40:56;0;7236;23233
1580866780;GRDFONTS;23112;LA GRAND FONT;26;MONTFERRIER CIRAD;0;12:24:00;0;2620;23233
1580866781;GRDFONTS;23112;LA GRAND FONT;26;MONTFERRIER CIRAD;0;13:53:00;0;7960;23233
1580866780;LIRONDES;23107;LA LIRONDE;26;MONTFERRIER CIRAD;0;12:18:00;0;2260;23233
1580866781;LIRONDES;23107;LA LIRONDE;26;MONTFERRIER CIRAD;0;13:47:00;0;7600;23233
1580866780;LYCAGRIS;13202;LYCEE F. BAZILLE;26;MONTFERRIER CIRAD;0;12:12:00;0;1900;23233
1580866781;LYCAGRIS;13202;LYCEE F. BAZILLE;26;MONTFERRIER CIRAD;0;13:42:00;0;7300;23233
1580866780;MASGUES;23105;MAS DE GUE;26;MONTFERRIER CIRAD;0;12:17:21;0;2221;23233
1580866781;MASGUES;23105;MAS DE GUE;26;MONTFERRIER CIRAD;0;13:46:29;0;7569;23233
1580866780;OCCITSUB;23130;OCCITANIE;26;MONTFERRIER CIRAD;0;12:05:00;0;1480;23233
1580866781;OCCITSUB;23130;OCCITANIE;26;MONTFERRIER CIRAD;0;13:35:00;0;6880;23233
1580866780;PICADOUS;23113;PICADOUS;26;MONTFERRIER CIRAD;0;12:25:00;0;2680;23233
1580866781;PICADOUS;23113;PICADOUS;26;MONTFERRIER CIRAD;0;13:54:00;0;8020;23233
1580866780;PICHEROS;23103;PICHEYROU;26;MONTFERRIER CIRAD;0;12:15:42;0;2122;23233
1580866781;PICHEROS;23103;PICHEYROU;26;MONTFERRIER CIRAD;0;13:45:06;0;7486;23233
1580866780;SEIGNEUS;6123;PLAN 4 SEIGNEURS;26;MONTFERRIER CIRAD;0;12:09:51;0;1771;23233
1580866781;SEIGNEUS;6123;PLAN 4 SEIGNEURS;26;MONTFERRIER CIRAD;0;13:39:51;0;7171;23233
1580866780;4CHEMINS;23109;QUATRE CHEMINS;26;MONTFERRIER CIRAD;0;12:20:02;0;2382;23233
1580866781;4CHEMINS;23109;QUATRE CHEMINS;26;MONTFERRIER CIRAD;0;13:49:02;0;7722;23233
1580866780;RAPATELS;23102;RAPATEL;26;MONTFERRIER CIRAD;0;12:14:57;0;2077;23233
