course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
1580801935;THERFTCE;25138;LES THERMES;25;COURPOUYRAN;0;21:04:25;0;4316;25223
1580801934;LUMINAIS;25105;LUMINAIRE;25;COURPOUYRAN;0;20:07:37;0;908;25223
1580801935;LUMINAIS;25105;LUMINAIRE;25;COURPOUYRAN;0;21:12:37;0;4808;25223
1580801934;MARJORIS;25106;MARJORIES;25;COURPOUYRAN;0;20:08:28;0;959;25223
1580801935;MARJORIS;25106;MARJORIES;25;COURPOUYRAN;0;21:13:28;0;4859;25223
1580801934;MELANIEE;25202;MELANIE;25;COURPOUYRAN;0;19:57:10;0;281;25223
1580801935;MELANIEE;25202;MELANIE;25;COURPOUYRAN;0;21:02:10;0;4181;25223
1580801934;RECANTOS;25101;RECANTOU;25;COURPOUYRAN;0;20:05:00;0;751;25223
1580801935;RECANTOS;25101;RECANTOU;25;COURPOUYRAN;0;21:10:00;0;4651;25223
1580801934;RIVIERES;25103;RIVIERE;25;COURPOUYRAN;0;20:06:18;0;829;25223
1580801935;RIVIERES;25103;RIVIERE;25;COURPOUYRAN;0;21:11:18;0;4729;25223
1580801934;RTSTGEOS;25108;ROUTE ST-GEORGES;25;COURPOUYRAN;0;20:10:25;0;1076;25223
1580801935;RTSTGEOS;25108;ROUTE ST-GEORGES;25;COURPOUYRAN;0;21:15:25;0;4976;25223
1580801934;SATURNEA;25237;SATURNE;25;COURPOUYRAN;0;20:00:32;0;483;25223
1580801935;SATURNEA;25237;SATURNE;25;COURPOUYRAN;0;21:05:32;0;4383;25223
1580801934;TERSUDS;25225;TERRES DU SUD;25;COURPOUYRAN;0;20:15:00;0;1351;25223
1580801935;TERSUDS;25225;TERRES DU SUD;25;COURPOUYRAN;0;21:20:00;0;5251;25223
1580801934;VTFOSSES;25107;VALAT DE FOSSE;25;COURPOUYRAN;0;20:09:06;0;997;25223
1580801935;VTFOSSES;25107;VALAT DE FOSSE;25;COURPOUYRAN;0;21:14:06;0;4897;25223
1580801934;VILLAGEE;25204;VILLAGE;25;COURPOUYRAN;0;19:58:56;0;387;25223
1580801935;VILLAGEE;25204;VILLAGE;25;COURPOUYRAN;0;21:03:56;0;4287;25223
1580801907;EUROP25E;25228;AL. DE L'EUROPE;25;LE MARTINET;1;20:36:43;0;2654;25134
1580801907;CALADES;25115;CALADE;25;LE MARTINET;1;20:49:00;0;3391;25134
1580801907;COURPOUE;25123;COURPOUYRAN;25;LE MARTINET;1;20:32:00;0;2371;25134
1580801907;EGLANTIE;25214;EGLANTIERS;25;LE MARTINET;1;20:40:17;0;2868;25134
1580801907;FONTCAUD;25201;FONTCAUDE;25;LE MARTINET;1;20:51:50;0;3561;25134
1580801907;HTSFONTS;25118;HAUTS FONTCAUDE;25;LE MARTINET;1;20:51:18;0;3529;25134
1580801907;HVILL25E;25229;HOTEL DE VILLE;25;LE MARTINET;1;20:36:00;0;2611;25134
1580801907;JUVIGNAS;25136;JUVIGNAC;25;LE MARTINET;1;20:45:00;0;3151;25134
1580801907;BERGERIE;25233;LA BERGERIE;25;LE MARTINET;1;20:34:23;0;2514;25134
1580801907;PLAINEE;25216;LA PLAINE;25;LE MARTINET;1;20:41:33;0;2944;25134
1580801907;LABOURNE;25230;LE LABOURNAS;25;LE MARTINET;1;20:35:07;0;2558;25134
1580801907;THERFONS;25132;LES THERMES;25;LE MARTINET;1;20:47:27;0;3298;25134
1580801907;LUMINAIE;25213;LUMINAIRE;25;LE MARTINET;1;20:39:48;0;2839;25134
1580801907;MARJORIE;25212;MARJORIES;25;LE MARTINET;1;20:38:47;0;2778;25134
1580801907;MELANIES;25116;MELANIE;25;LE MARTINET;1;20:50:15;0;3466;25134
1580801907;RECANTOE;25217;RECANTOU;25;LE MARTINET;1;20:42:00;0;2971;25134
1580801907;RIVIEREE;25215;RIVIERE;25;LE MARTINET;1;20:40:58;0;2909;25134
1580801907;RTSTGEOE;25210;ROUTE ST-GEORGES;25;LE MARTINET;1;20:37:25;0;2696;25134
1580801907;SATURNER;25137;SATURNE;25;LE MARTINET;1;20:46:29;0;3240;25134
1580801907;TERDUDR;25231;TERRES DU SUD;25;LE MARTINET;1;20:33:00;0;2431;25134
1580801907;VTFOSSEE;25211;VALAT DE FOSSE;25;LE MARTINET;1;20:38:26;0;2757;25134
1580801907;VILLAGES;25114;VILLAGE;25;LE MARTINET;1;20:48:12;0;3343;25134
1580866782;CNEARCS;5165;AGROPOLIS;26;MONTFERRIER CIRAD;0;20:08:44;0;975;23233
1580866782;AMBPARES;2125;AMBROISE PARE;26;MONTFERRIER CIRAD;0;20:01:35;0;546;23233
1580866782;AQUEDUCS;23104;AQUEDUC;26;MONTFERRIER CIRAD;0;20:11:14;0;1125;23233
1580866782;VALMONLS;13204;CAMPUS AGROPOLIS;26;MONTFERRIER CIRAD;0;20:08:05;0;936;23233
1580866782;CAMBASS;23106;CHEMIN DU CAMBAS;26;MONTFERRIER CIRAD;0;20:12:17;0;1188;23233
1580866782;CHNEUFS;23111;CHEMIN NEUF;26;MONTFERRIER CIRAD;0;20:17:34;0;1505;23233
1580866782;DISTILLS;23114;DISTILLERIE;26;MONTFERRIER CIRAD;0;20:21:34;0;1745;23233
1580866782;FTSALOME;23133;FONT DE SALOME;26;MONTFERRIER CIRAD;0;20:23:01;0;1832;23233
1580866782;FTNOYERS;23110;FONT DU NOYER;26;MONTFERRIER CIRAD;0;20:16:00;0;1411;23233
1580866782;FTCHENES;23108;FONTAINE CHENES;26;MONTFERRIER CIRAD;0;20:13:23;0;1254;23233
1580866782;HORTUSS;5133;HORTUS;26;MONTFERRIER CIRAD;0;20:05:56;0;807;23233
1580866782;GRDFONTS;23112;LA GRAND FONT;26;MONTFERRIER CIRAD;0;20:18:34;0;1565;23233
1580866782;LIRONDES;23107;LA LIRONDE;26;MONTFERRIER CIRAD;0;20:12:34;0;1205;23233
1580866782;LYCAGRIS;13202;LYCEE F. BAZILLE;26;MONTFERRIER CIRAD;0;20:07:00;0;871;23233
1580866782;MASGUES;23105;MAS DE GUE;26;MONTFERRIER CIRAD;0;20:12:03;0;1174;23233
1580866782;OCCITSUB;23130;OCCITANIE;26;MONTFERRIER CIRAD;0;20:00:00;0;451;23233
1580866782;PICADOUS;23113;PICADOUS;26;MONTFERRIER CIRAD;0;20:19:34;0;1625;23233
1580866782;PICHEROS;23103;PICHEYROU;26;MONTFERRIER CIRAD;0;20:10:40;0;1091;23233
1580866782;SEIGNEUS;6123;PLAN 4 SEIGNEURS;26;MONTFERRIER CIRAD;0;20:04:51;0;742;23233
1580866782;4CHEMINS;23109;QUATRE CHEMINS;26;MONTFERRIER CIRAD;0;20:14:36;0;1327;23233
1580866782;RAPATELS;23102;RAPATEL;26;MONTFERRIER CIRAD;0;20:10:03;0;1054;23233
1580866782;LAGAURIS;23124;VINCENT AURIOL;26;MONTFERRIER CIRAD;0;20:09:26;0;1017;23233
1580866783;CNEARCS;5165;AGROPOLIS;26;MONTFERRIER OLYMPE;0;21:13:20;0;4851;26114
1580866783;AMBPARES;2125;AMBROISE PARE;26;MONTFERRIER OLYMPE;0;21:06:35;0;4446;26114
1580866783;AQUEDUCS;23104;AQUEDUC;26;MONTFERRIER OLYMPE;0;21:15:40;0;4991;26114
1580866783;VALMONLS;13204;CAMPUS AGROPOLIS;26;MONTFERRIER OLYMPE;0;21:12:50;0;4821;26114
1580866783;CAMBASS;23106;CHEMIN DU CAMBAS;26;MONTFERRIER OLYMPE;0;21:16:43;0;5054;26114
1580866783;CHNEUFS;23111;CHEMIN NEUF;26;MONTFERRIER OLYMPE;0;21:22:00;0;5371;26114
1580866783;FTNOYERS;23110;FONT DU NOYER;26;MONTFERRIER OLYMPE;0;21:20:26;0;5277;26114
1580866783;FTCHENES;23108;FONTAINE CHENES;26;MONTFERRIER OLYMPE;0;21:17:49;0;5120;26114
1580866783;HORTUSS;5133;HORTUS;26;MONTFERRIER OLYMPE;0;21:10:56;0;4707;26114
1580866783;GRDFONTS;23112;LA GRAND FONT;26;MONTFERRIER OLYMPE;0;21:23:00;0;5431;26114
1580866783;LIRONDES;23107;LA LIRONDE;26;MONTFERRIER OLYMPE;0;21:17:00;0;5071;26114
1580866783;LYCAGRIS;13202;LYCEE F. BAZILLE;26;MONTFERRIER OLYMPE;0;21:12:00;0;4771;26114
1580866783;MASGUES;23105;MAS DE GUE;26;MONTFERRIER OLYMPE;0;21:16:29;0;5040;26114
1580866783;OCCITSUB;23130;OCCITANIE;26;MONTFERRIER OLYMPE;0;21:05:00;0;4351;26114
1580866783;PICADOUS;23113;PICADOUS;26;MONTFERRIER OLYMPE;0;21:24:00;0;5491;26114
1580866783;PICHEROS;23103;PICHEYROU;26;MONTFERRIER OLYMPE;0;21:15:06;0;4957;26114
1580866783;SEIGNEUS;6123;PLAN 4 SEIGNEURS;26;MONTFERRIER OLYMPE;0;21:09:51;0;4642;26114
1580866783;4CHEMINS;23109;QUATRE CHEMINS;26;MONTFERRIER OLYMPE;0;21:19:02;0;5193;26114
1580866783;RAPATELS;23102;RAPATEL;26;MONTFERRIER OLYMPE;0;21:14:29;0;4920;26114
1580866783;LAGAURIS;23124;VINCENT AURIOL;26;MONTFERRIER OLYMPE;0;21:13:52;0;4883;26114
1580866784;AQUEDUCE;23224;AQUEDUC;26;OCCITANIE;1;19:59:35;0;426;23238
1580866785;AQUEDUCE;23224;AQUEDUC;26;OCCITANIE;1;20:52:27;0;3598;23238
1580866784;CAMBASE;23222;CHEMIN DU CAMBAS;26;OCCITANIE;1;19:58:25;0;356;23238
1580866785;CAMBASE;23222;CHEMIN DU CAMBAS;26;OCCITANIE;1;20:51:17;0;3528;23238
1580866784;CHNEUFE;23217;CHEMIN NEUF;26;OCCITANIE;1;19:54:08;0;99;23238
1580866785;CHNEUFE;23217;CHEMIN NEUF;26;OCCITANIE;1;20:47:00;0;3271;23238
1580866785;CIRADBAS;23125;CIRAD DE BAILL.;26;OCCITANIE;1;20:40:00;0;2851;23238
1580866785;DISTILLR;23214;DISTILLERIE;26;OCCITANIE;1;20:43:00;0;3031;23238
1580866785;FTSALOMS;23237;FONT DE SALOME;26;OCCITANIE;1;20:41:28;0;2939;23238
1580866784;FTNOYERE;23218;FONT DU NOYER;26;OCCITANIE;1;19:55:27;0;178;23238
1580866785;FTNOYERE;23218;FONT DU NOYER;26;OCCITANIE;1;20:48:19;0;3350;23238
1580866784;FTCHENEE;23220;FONTAINE CHENES;26;OCCITANIE;1;19:57:40;0;311;23238
1580866785;FTCHENEE;23220;FONTAINE CHENES;26;OCCITANIE;1;20:50:32;0;3483;23238
1580866784;HORTUSE;5230;HORTUS;26;OCCITANIE;1;20:03:02;0;633;23238
1580866785;HORTUSE;5230;HORTUS;26;OCCITANIE;1;20:55:59;0;3810;23238
1580866784;GRDFONTE;23216;LA GRAND FONT;26;OCCITANIE;1;19:53:08;0;39;23238
1580866785;GRDFONTE;23216;LA GRAND FONT;26;OCCITANIE;1;20:46:00;0;3211;23238
1580866784;LIRONDEE;23221;LA LIRONDE;26;OCCITANIE;1;19:58:08;0;339;23238
1580866785;LIRONDEE;23221;LA LIRONDE;26;OCCITANIE;1;20:51:00;0;3511;23238
1580866784;RTEMENDE;5202;LYCEE F. BAZILLE;26;OCCITANIE;1;20:02:03;0;574;23238
1580866785;RTEMENDE;5202;LYCEE F. BAZILLE;26;OCCITANIE;1;20:55:00;0;3751;23238
1580866784;MASGUEE;23223;MAS DE GUE;26;OCCITANIE;1;19:58:46;0;377;23238
1580866785;MASGUEE;23223;MAS DE GUE;26;OCCITANIE;1;20:51:38;0;3549;23238
1580866785;PICADOUE;23215;PICADOUS;26;OCCITANIE;1;20:45:00;0;3151;23238
1580866784;PICHEROE;23225;PICHEYROU;26;OCCITANIE;1;20:00:11;0;462;23238
1580866785;PICHEROE;23225;PICHEYROU;26;OCCITANIE;1;20:53:03;0;3634;23238
1580866784;P4SEIG23;23232;PLAN 4 SEIGNEURS;26;OCCITANIE;1;20:03:51;0;682;23238
1580866785;P4SEIG23;23232;PLAN 4 SEIGNEURS;26;OCCITANIE;1;20:56:48;0;3859;23238
1580866784;4CHEMINE;23219;QUATRE CHEMINS;26;OCCITANIE;1;19:56:40;0;251;23238
1580866785;4CHEMINE;23219;QUATRE CHEMINS;26;OCCITANIE;1;20:49:32;0;3423;23238
1580866784;RAPATELE;23226;RAPATEL;26;OCCITANIE;1;20:00:50;0;501;23238
1580866785;RAPATELE;23226;RAPATEL;26;OCCITANIE;1;20:53:42;0;3673;23238
1580866784;LAGRSUBE;22266;VINCENT AURIOL;26;OCCITANIE;1;20:01:42;0;553;23238
1580866785;LAGRSUBE;22266;VINCENT AURIOL;26;OCCITANIE;1;20:54:34;0;3725;23238
268436986;ASTRUT3S;43241;ASTRUC;3;JUVIGNAC;0;19:55:45;0;196;43101
268437019;ASTRUT3S;43241;ASTRUC;3;JUVIGNAC;0;20:10:35;0;1086;43101
268437252;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;19:59:18;0;409;43101
268437099;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;20:23:00;0;1831;43101
268436986;CELLET3S;43253;CELLENEUVE;3;JUVIGNAC;0;20:05:44;0;795;43101
268437252;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;19:57:18;0;289;43101
268437099;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;20:21:00;0;1711;43101
268436897;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;20:40:00;0;2851;43101
268437019;GARETW3A;43127;GARE ST-ROCH T3;3;JUVIGNAC;0;20:02:54;0;625;43101
268436986;HDEPTT3S;43249;HOT. DEPARTEMENT;3;JUVIGNAC;0;20:02:52;0;623;43101
268436986;GUESDT3S;43243;JULES GUESDE;3;JUVIGNAC;0;19:57:52;0;323;43101
268437019;GUESDT3S;43243;JULES GUESDE;3;JUVIGNAC;0;20:12:53;0;1224;43101
268436986;ARCEAT3S;43239;LES ARCEAUX;3;JUVIGNAC;0;19:53:53;0;84;43101
268437019;ARCEAT3S;43239;LES ARCEAUX;3;JUVIGNAC;0;20:09:27;0;1018;43101
268436986;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;20:07:53;0;924;43101
268437019;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;20:22:54;0;1825;43101
268437252;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;20:36:18;0;2629;43101
268437019;MOULARTW;41209;MOULARES;3;JUVIGNAC;0;19:53:34;0;65;43101
268437252;MOULARTW;41209;MOULARES;3;JUVIGNAC;0;20:06:44;0;855;43101
268437019;OBSERT3S;43233;OBSERVATOIRE;3;JUVIGNAC;0;20:03:54;0;685;43101
268437252;PICASSOE;43213;PABLO PICASSO;3;JUVIGNAC;0;20:02:18;0;589;43101
268437252;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;19:55:18;0;169;43101
268437099;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;20:19:00;0;1591;43101
268436897;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;20:38:00;0;2731;43101
268436986;PERGOT3S;43247;PERGOLA;3;JUVIGNAC;0;20:00:43;0;494;43101
268437099;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;20:16:00;0;1411;43101
268436897;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;20:35:00;0;2551;43101
268436959;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;20:58:00;0;3931;43101
268437099;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;20:14:00;0;1291;43101
268436897;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;20:33:00;0;2431;43101
268436959;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;20:56:00;0;3811;43101
268436986;PILORT3S;43251;PILORY;3;JUVIGNAC;0;20:03:43;0;674;43101
268437019;CARNOTWE;42241;PLACE CARNOT;3;JUVIGNAC;0;19:58:54;0;385;43101
268437252;CARNOTWE;42241;PLACE CARNOT;3;JUVIGNAC;0;20:12:18;0;1189;43101
268436986;PCABT3S;43237;PLAN CABANES;3;JUVIGNAC;0;19:52:53;0;24;43101
268437019;PCABT3S;43237;PLAN CABANES;3;JUVIGNAC;0;20:07:54;0;925;43101
268437252;PMARIRTW;41207;PORT MARIANNE;3;JUVIGNAC;0;20:05:18;0;769;43101
268437019;RLEZ2E;42237;RIVES DU LEZ T3;3;JUVIGNAC;0;19:55:54;0;205;43101
268437252;RLEZ2E;42237;RIVES DU LEZ T3;3;JUVIGNAC;0;20:09:18;0;1009;43101
268437019;STDENT3S;43235;SAINT-DENIS T3;3;JUVIGNAC;0;20:06:54;0;865;43101
268436986;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;19:59:35;0;426;43101
268437019;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;20:14:34;0;1325;43101
268437019;VOLTAIRE;42239;VOLTAIRE;3;JUVIGNAC;0;19:56:51;0;262;43101
268437252;VOLTAIRE;42239;VOLTAIRE;3;JUVIGNAC;0;20:10:46;0;1097;43101
268436930;ASTRUT3E;43117;ASTRUC;3;LATTES CENTRE;1;20:04:54;0;745;43259
268437130;BOIRAT3S;43149;BOIRARGUES;3;LATTES CENTRE;1;20:08:58;0;989;43259
268436930;CELLRT3E;43105;CELLENEUVE;3;LATTES CENTRE;1;19:54:47;0;138;43259
268436987;CELLRT3E;43105;CELLENEUVE;3;LATTES CENTRE;1;20:21:47;0;1758;43259
268437130;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;20:13:58;0;1289;43259
268436930;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;20:35:58;0;2609;43259
268436987;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;21:00:59;0;4110;43259
268437130;GARETW3R;43231;GARE ST-ROCH T3;3;LATTES CENTRE;1;19:53:58;0;89;43259
268436930;GARETW3R;43231;GARE ST-ROCH T3;3;LATTES CENTRE;1;20:13:58;0;1289;43259
268436930;HDEPTT3E;43109;HOT. DEPARTEMENT;3;LATTES CENTRE;1;19:57:59;0;330;43259
268436987;HDEPTT3E;43109;HOT. DEPARTEMENT;3;LATTES CENTRE;1;20:25:00;0;1951;43259
268437130;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;20:11:58;0;1169;43259
268436930;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;20:33:58;0;2489;43259
268436987;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;20:58:59;0;3990;43259
268436930;GUESDT3E;43115;JULES GUESDE;3;LATTES CENTRE;1;20:02:59;0;630;43259
268436987;GUESDT3E;43115;JULES GUESDE;3;LATTES CENTRE;1;20:30:00;0;2251;43259
268436987;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;20:15:00;0;1351;43259
268436930;ARCEAT3E;43119;LES ARCEAUX;3;LATTES CENTRE;1;20:06:37;0;848;43259
268436930;MOSSOT3E;43103;MOSSON T3;3;LATTES CENTRE;1;19:53:00;0;31;43259
268436987;MOSSOT3E;43103;MOSSON T3;3;LATTES CENTRE;1;20:20:00;0;1651;43259
268437130;MOULAATW;41147;MOULARES;3;LATTES CENTRE;1;20:02:04;0;575;43259
268436930;MOULAATW;41147;MOULARES;3;LATTES CENTRE;1;20:22:08;0;1779;43259
268436930;OBSERT3E;43125;OBSERVATOIRE;3;LATTES CENTRE;1;20:11:58;0;1169;43259
268437130;PICASSOS;43145;PABLO PICASSO;3;LATTES CENTRE;1;20:05:58;0;809;43259
268436930;PERGOT3E;43111;PERGOLA;3;LATTES CENTRE;1;19:59:50;0;441;43259
268436987;PERGOT3E;43111;PERGOLA;3;LATTES CENTRE;1;20:26:51;0;2062;43259
268436930;PILORT3E;43107;PILORY;3;LATTES CENTRE;1;19:56:55;0;266;43259
268436987;PILORT3E;43107;PILORY;3;LATTES CENTRE;1;20:23:56;0;1887;43259
268437130;CARNOTWS;42129;PLACE CARNOT;3;LATTES CENTRE;1;19:56:58;0;269;43259
268436930;CARNOTWS;42129;PLACE CARNOT;3;LATTES CENTRE;1;20:16:58;0;1469;43259
268436930;PCABT3E;43121;PLAN CABANES;3;LATTES CENTRE;1;20:07:58;0;929;43259
268437130;PMARIATW;41149;PORT MARIANNE;3;LATTES CENTRE;1;20:03:58;0;689;43259
268436930;PMARIATW;41149;PORT MARIANNE;3;LATTES CENTRE;1;20:23:58;0;1889;43259
268437130;RLEZ2S;42133;RIVES DU LEZ T3;3;LATTES CENTRE;1;19:59:58;0;449;43259
268436930;RLEZ2S;42133;RIVES DU LEZ T3;3;LATTES CENTRE;1;20:19:58;0;1649;43259
268436930;STDENT3E;43123;SAINT-DENIS;3;LATTES CENTRE;1;20:09:58;0;1049;43259
268436930;TONNET3E;43113;TONNELLES;3;LATTES CENTRE;1;20:01:18;0;529;43259
268436987;TONNET3E;43113;TONNELLES;3;LATTES CENTRE;1;20:28:19;0;2150;43259
268437130;VOLTAIRS;42131;VOLTAIRE;3;LATTES CENTRE;1;19:58:30;0;361;43259
268436930;VOLTAIRS;42131;VOLTAIRE;3;LATTES CENTRE;1;20:18:30;0;1561;43259
268437228;ASTRUT3S;43241;ASTRUC;3;MOSSON;0;20:02:20;0;591;43255
268437073;BOIRAT3E;43209;BOIRARGUES;3;MOSSON;0;20:07:00;0;871;43255
268437204;CELLET3S;43253;CELLENEUVE;3;MOSSON;0;19:59:12;0;403;43255
268437228;CELLET3S;43253;CELLENEUVE;3;MOSSON;0;20:12:28;0;1199;43255
268437073;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;20:02:00;0;571;43255
268437131;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;20:26:00;0;2011;43255
268436931;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;20:49:00;0;3391;43255
268437228;GARETW3A;43127;GARE ST-ROCH T3;3;MOSSON;0;19:53:37;0;68;43255
268437047;GARETW3A;43127;GARE ST-ROCH T3;3;MOSSON;0;20:09:19;0;1010;43255
268437204;HDEPTT3S;43249;HOT. DEPARTEMENT;3;MOSSON;0;19:55:42;0;193;43255
268437228;HDEPTT3S;43249;HOT. DEPARTEMENT;3;MOSSON;0;20:08:36;0;967;43255
268437073;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;20:04:00;0;691;43255
268437131;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;20:28:00;0;2131;43255
268436931;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;20:51:00;0;3511;43255
268437228;GUESDT3S;43243;JULES GUESDE;3;MOSSON;0;20:03:36;0;667;43255
268437073;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;20:00:00;0;451;43255
268437131;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;20:24:00;0;1891;43255
268436931;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;20:47:00;0;3271;43255
268437228;ARCEAT3S;43239;LES ARCEAUX;3;MOSSON;0;20:00:08;0;459;43255
268437047;MOULARTW;41209;MOULARES;3;MOSSON;0;19:59:37;0;428;43255
268437228;OBSERT3S;43233;OBSERVATOIRE;3;MOSSON;0;19:54:37;0;128;43255
268437047;OBSERT3S;43233;OBSERVATOIRE;3;MOSSON;0;20:10:19;0;1070;43255
268437047;PICASSOE;43213;PABLO PICASSO;3;MOSSON;0;19:55:19;0;170;43255
268437073;PICASSOE;43213;PABLO PICASSO;3;MOSSON;0;20:10:00;0;1051;43255
268437204;PERGOT3S;43247;PERGOLA;3;MOSSON;0;19:54:12;0;103;43255
268437228;PERGOT3S;43247;PERGOLA;3;MOSSON;0;20:06:58;0;869;43255
268437204;PILORT3S;43251;PILORY;3;MOSSON;0;19:57:25;0;296;43255
268437228;PILORT3S;43251;PILORY;3;MOSSON;0;20:10:18;0;1069;43255
268437047;CARNOTWE;42241;PLACE CARNOT;3;MOSSON;0;20:05:19;0;770;43255
268437228;PCABT3S;43237;PLAN CABANES;3;MOSSON;0;19:58:37;0;368;43255
268437047;PMARIRTW;41207;PORT MARIANNE;3;MOSSON;0;19:58:19;0;350;43255
268437073;PMARIRTW;41207;PORT MARIANNE;3;MOSSON;0;20:13:00;0;1231;43255
268437047;RLEZ2E;42237;RIVES DU LEZ T3;3;MOSSON;0;20:02:19;0;590;43255
268437228;STDENT3S;43235;SAINT-DENIS T3;3;MOSSON;0;19:57:37;0;308;43255
268437047;STDENT3S;43235;SAINT-DENIS T3;3;MOSSON;0;20:13:19;0;1250;43255
268437228;TONNET3S;43245;TONNELLES;3;MOSSON;0;20:05:15;0;766;43255
268437047;VOLTAIRE;42239;VOLTAIRE;3;MOSSON;0;20:03:37;0;668;43255
268436896;ASTRUT3E;43117;ASTRUC;3;PEROLS ETANG;1;19:53:41;0;72;43201
268436958;ASTRUT3E;43117;ASTRUC;3;PEROLS ETANG;1;20:16:55;0;1466;43201
268437098;BOIRAT3S;43149;BOIRARGUES;3;PEROLS ETANG;1;19:57:25;0;296;43201
268436896;BOIRAT3S;43149;BOIRARGUES;3;PEROLS ETANG;1;20:17:56;0;1527;43201
268436958;CELLRT3E;43105;CELLENEUVE;3;PEROLS ETANG;1;20:06:47;0;858;43201
268437098;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;20:00:25;0;476;43201
268436896;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;20:20:56;0;1707;43201
268436958;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;20:43:59;0;3090;43201
268436896;GARETW3R;43231;GARE ST-ROCH T3;3;PEROLS ETANG;1;20:02:56;0;627;43201
268436958;HDEPTT3E;43109;HOT. DEPARTEMENT;3;PEROLS ETANG;1;20:10:00;0;1051;43201
268436958;GUESDT3E;43115;JULES GUESDE;3;PEROLS ETANG;1;20:15:00;0;1351;43201
268436958;JUVIGNAC;43101;JUVIGNAC;3;PEROLS ETANG;1;20:00:00;0;451;43201
268437020;JUVIGNAC;43101;JUVIGNAC;3;PEROLS ETANG;1;20:30:00;0;2251;43201
268436896;ARCEAT3E;43119;LES ARCEAUX;3;PEROLS ETANG;1;19:55:35;0;186;43201
268436958;ARCEAT3E;43119;LES ARCEAUX;3;PEROLS ETANG;1;20:18:38;0;1569;43201
268436958;MOSSOT3E;43103;MOSSON T3;3;PEROLS ETANG;1;20:05:00;0;751;43201
268436896;MOULAATW;41147;MOULARES;3;PEROLS ETANG;1;20:11:18;0;1129;43201
268436896;OBSERT3E;43125;OBSERVATOIRE;3;PEROLS ETANG;1;20:00:56;0;507;43201
268436958;OBSERT3E;43125;OBSERVATOIRE;3;PEROLS ETANG;1;20:23:59;0;1890;43201
268437098;PICASSOS;43145;PABLO PICASSO;3;PEROLS ETANG;1;19:54:19;0;110;43201
268436896;PICASSOS;43145;PABLO PICASSO;3;PEROLS ETANG;1;20:14:56;0;1347;43201
268437098;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;20:02:25;0;596;43201
268436896;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;20:22:56;0;1827;43201
268436958;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;20:45:59;0;3210;43201
268436958;PERGOT3E;43111;PERGOLA;3;PEROLS ETANG;1;20:11:51;0;1162;43201
268437098;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;20:04:25;0;716;43201
268436896;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;20:24:56;0;1947;43201
