course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
1580721983;ILEBLEUE;24215;L'ILE BLEUE;24;GRABELS LE PRADAS;0;17:13:40;0;1716;24127
1580721935;VALSIERE;24116;LA VALSIERE;24;GRABELS LE PRADAS;0;16:58:00;0;776;24127
1580721983;VALSIERE;24116;LA VALSIERE;24;GRABELS LE PRADAS;0;17:13:00;0;1676;24127
1580721936;VALSIERE;24116;LA VALSIERE;24;GRABELS LE PRADAS;0;17:28:00;0;2576;24127
1580721934;LERIOS;24106;LE RIO;24;GRABELS LE PRADAS;0;16:47:05;0;121;24127
1580721982;LERIOS;24106;LE RIO;24;GRABELS LE PRADAS;0;17:01:06;0;962;24127
1580721935;LERIOS;24106;LE RIO;24;GRABELS LE PRADAS;0;17:15:58;0;1854;24127
1580721934;TERRASSS;24112;LES TERRASSES;24;GRABELS LE PRADAS;0;16:53:17;0;493;24127
1580721982;TERRASSS;24112;LES TERRASSES;24;GRABELS LE PRADAS;0;17:06:48;0;1304;24127
1580721935;TERRASSS;24112;LES TERRASSES;24;GRABELS LE PRADAS;0;17:20:38;0;2134;24127
1580721982;MALB24S;24121;MALBOSC;24;GRABELS LE PRADAS;0;16:53:55;0;531;24127
1580721935;MALB24S;24121;MALBOSC;24;GRABELS LE PRADAS;0;17:08:00;0;1376;24127
1580721983;MALB24S;24121;MALBOSC;24;GRABELS LE PRADAS;0;17:23:00;0;2276;24127
1580721934;DOUMERGS;24126;PIERRE DOUMERGUE;24;GRABELS LE PRADAS;0;16:51:20;0;376;24127
1580721982;DOUMERGS;24126;PIERRE DOUMERGUE;24;GRABELS LE PRADAS;0;17:05:18;0;1214;24127
1580721935;DOUMERGS;24126;PIERRE DOUMERGUE;24;GRABELS LE PRADAS;0;17:19:14;0;2050;24127
1580721934;LASOURCS;24110;SOURCE;24;GRABELS LE PRADAS;0;16:52:36;0;452;24127
1580721982;LASOURCS;24110;SOURCE;24;GRABELS LE PRADAS;0;17:06:10;0;1266;24127
1580721935;LASOURCS;24110;SOURCE;24;GRABELS LE PRADAS;0;17:20:00;0;2096;24127
1580721962;APOTHICE;3232;APOTHICAIRES;24;LA VALSIERE;1;16:51:45;0;401;24216
1580721988;APOTHICE;3232;APOTHICAIRES;24;LA VALSIERE;1;17:03:59;0;1135;24216
1580721963;APOTHICE;3232;APOTHICAIRES;24;LA VALSIERE;1;17:18:54;0;2030;24216
1580721988;AVROMEE;24210;AVENUE DE ROME;24;LA VALSIERE;1;16:54:51;0;587;24216
1580721963;AVROMEE;24210;AVENUE DE ROME;24;LA VALSIERE;1;17:11:09;0;1565;24216
1580721989;AVROMEE;24210;AVENUE DE ROME;24;LA VALSIERE;1;17:26:09;0;2465;24216
1580721962;CADUCEEE;24223;CADUCEE;24;LA VALSIERE;1;16:52:38;0;454;24216
1580721988;CADUCEEE;24223;CADUCEE;24;LA VALSIERE;1;17:04:51;0;1187;24216
1580721963;CADUCEEE;24223;CADUCEE;24;LA VALSIERE;1;17:19:51;0;2087;24216
1580721988;COOPGRAE;24206;CAVE COOPERATIVE;24;LA VALSIERE;1;16:51:24;0;380;24216
1580721963;COOPGRAE;24206;CAVE COOPERATIVE;24;LA VALSIERE;1;17:04:46;0;1182;24216
1580721989;COOPGRAE;24206;CAVE COOPERATIVE;24;LA VALSIERE;1;17:19:46;0;2082;24216
1580721962;CRLAVITE;24224;CROIX DE LAVIT;24;LA VALSIERE;1;16:49:41;0;277;24216
1580721988;CRLAVITE;24224;CROIX DE LAVIT;24;LA VALSIERE;1;17:02:05;0;1021;24216
1580721963;CRLAVITE;24224;CROIX DE LAVIT;24;LA VALSIERE;1;17:17:29;0;1945;24216
1580721988;EURO24E;24211;EUROMEDECINE;24;LA VALSIERE;1;16:57:17;0;733;24216
1580721963;EURO24E;24211;EUROMEDECINE;24;LA VALSIERE;1;17:13:00;0;1676;24216
1580721989;EURO24E;24211;EUROMEDECINE;24;LA VALSIERE;1;17:28:00;0;2576;24216
1580721962;GALERAE;24218;GALERA;24;LA VALSIERE;1;16:48:38;0;214;24216
1580721988;GALERAE;24218;GALERA;24;LA VALSIERE;1;17:01:02;0;958;24216
1580721963;GALERAE;24218;GALERA;24;LA VALSIERE;1;17:16:26;0;1882;24216
1580721988;GARRIGUE;24207;GARRIGUETTES;24;LA VALSIERE;1;16:52:22;0;438;24216
1580721963;GARRIGUE;24207;GARRIGUETTES;24;LA VALSIERE;1;17:05:47;0;1243;24216
1580721989;GARRIGUE;24207;GARRIGUETTES;24;LA VALSIERE;1;17:20:47;0;2143;24216
1580721962;GPLANTEE;24225;GASTON PLANTE;24;LA VALSIERE;1;16:53:30;0;506;24216
1580721988;GPLANTEE;24225;GASTON PLANTE;24;LA VALSIERE;1;17:05:48;0;1244;24216
1580721963;GPLANTEE;24225;GASTON PLANTE;24;LA VALSIERE;1;17:21:16;0;2172;24216
1580721988;GENET24E;24209;GENETS;24;LA VALSIERE;1;16:53:01;0;477;24216
1580721963;GENET24E;24209;GENETS;24;LA VALSIERE;1;17:07:18;0;1334;24216
1580721989;GENET24E;24209;GENETS;24;LA VALSIERE;1;17:22:18;0;2234;24216
1580721988;GRABELSE;24205;GRABELS CENTRE;24;LA VALSIERE;1;16:50:21;0;317;24216
1580721963;GRABELSE;24205;GRABELS CENTRE;24;LA VALSIERE;1;17:04:00;0;1136;24216
1580721989;GRABELSE;24205;GRABELS CENTRE;24;LA VALSIERE;1;17:19:00;0;2036;24216
1580721962;ILEBLEUS;24117;L'ILE BLEUE;24;LA VALSIERE;1;16:54:13;0;549;24216
1580721988;ILEBLEUS;24117;L'ILE BLEUE;24;LA VALSIERE;1;17:06:33;0;1289;24216
1580721963;ILEBLEUS;24117;L'ILE BLEUE;24;LA VALSIERE;1;17:22:08;0;2224;24216
1580721988;PRADAS;24201;LE PRADAS;24;LA VALSIERE;1;16:45:42;0;38;24216
1580721963;PRADAS;24201;LE PRADAS;24;LA VALSIERE;1;17:00:00;0;896;24216
1580721989;PRADAS;24201;LE PRADAS;24;LA VALSIERE;1;17:15:00;0;1796;24216
1580721988;LERIOE;24208;LE RIO;24;LA VALSIERE;1;16:52:45;0;461;24216
1580721963;LERIOE;24208;LE RIO;24;LA VALSIERE;1;17:06:23;0;1279;24216
1580721989;LERIOE;24208;LE RIO;24;LA VALSIERE;1;17:21:23;0;2179;24216
1580721988;TERRASSE;24202;LES TERRASSES;24;LA VALSIERE;1;16:46:53;0;109;24216
1580721963;TERRASSE;24202;LES TERRASSES;24;LA VALSIERE;1;17:01:16;0;972;24216
1580721989;TERRASSE;24202;LES TERRASSES;24;LA VALSIERE;1;17:16:16;0;1872;24216
1580721962;MALB24E;24220;MALBOSC;24;LA VALSIERE;1;16:46:14;0;70;24216
1580721988;MALB24E;24220;MALBOSC;24;LA VALSIERE;1;16:58:53;0;829;24216
1580721963;MALB24E;24220;MALBOSC;24;LA VALSIERE;1;17:15:00;0;1796;24216
1580721988;DOUMERGE;24226;PIERRE DOUMERGUE;24;LA VALSIERE;1;16:48:44;0;220;24216
1580721963;DOUMERGE;24226;PIERRE DOUMERGUE;24;LA VALSIERE;1;17:02:37;0;1053;24216
1580721989;DOUMERGE;24226;PIERRE DOUMERGUE;24;LA VALSIERE;1;17:17:37;0;1953;24216
1580721988;LASOURCE;24204;SOURCE;24;LA VALSIERE;1;16:48:06;0;182;24216
1580721963;LASOURCE;24204;SOURCE;24;LA VALSIERE;1;17:02:00;0;1016;24216
1580721989;LASOURCE;24204;SOURCE;24;LA VALSIERE;1;17:17:00;0;1916;24216
1580801925;EUROP25S;25128;AL. DE L'EUROPE;25;COURPOUYRAN;0;17:19:07;0;2043;25223
1580801928;EUROP25S;25128;AL. DE L'EUROPE;25;COURPOUYRAN;0;17:49:07;0;3843;25223
1580801930;EUROP25S;25128;AL. DE L'EUROPE;25;COURPOUYRAN;0;18:29:07;0;6243;25223
1580801925;CALADEE;25203;CALADE;25;COURPOUYRAN;0;17:03:00;0;1076;25223
1580801928;CALADEE;25203;CALADE;25;COURPOUYRAN;0;17:33:00;0;2876;25223
1580801930;CALADEE;25203;CALADE;25;COURPOUYRAN;0;18:13:00;0;5276;25223
1580801925;EGLANTIS;25104;EGLANTIERS;25;COURPOUYRAN;0;17:14:17;0;1753;25223
1580801928;EGLANTIS;25104;EGLANTIERS;25;COURPOUYRAN;0;17:44:17;0;3553;25223
1580801930;EGLANTIS;25104;EGLANTIERS;25;COURPOUYRAN;0;18:24:17;0;5953;25223
1580801925;FONTCAUE;25226;FONTCAUDE;25;COURPOUYRAN;0;17:00:43;0;939;25223
1580801928;FONTCAUE;25226;FONTCAUDE;25;COURPOUYRAN;0;17:30:43;0;2739;25223
1580801930;FONTCAUE;25226;FONTCAUDE;25;COURPOUYRAN;0;18:10:43;0;5139;25223
1580801925;HTSFONTE;25219;HAUTS FONTCAUDE;25;COURPOUYRAN;0;17:01:25;0;981;25223
1580801928;HTSFONTE;25219;HAUTS FONTCAUDE;25;COURPOUYRAN;0;17:31:25;0;2781;25223
1580801930;HTSFONTE;25219;HAUTS FONTCAUDE;25;COURPOUYRAN;0;18:11:25;0;5181;25223
1580801925;HVILL25S;25129;HOTEL DE VILLE;25;COURPOUYRAN;0;17:20:00;0;2096;25223
1580801928;HVILL25S;25129;HOTEL DE VILLE;25;COURPOUYRAN;0;17:50:00;0;3896;25223
1580801930;HVILL25S;25129;HOTEL DE VILLE;25;COURPOUYRAN;0;18:30:00;0;6296;25223
1580801925;JUVIGNAE;25236;JUVIGNAC;25;COURPOUYRAN;0;17:07:00;0;1316;25223
1580801928;JUVIGNAE;25236;JUVIGNAC;25;COURPOUYRAN;0;17:37:00;0;3116;25223
1580801930;JUVIGNAE;25236;JUVIGNAC;25;COURPOUYRAN;0;18:17:00;0;5516;25223
1580801924;BERGERIS;25133;LA BERGERIE;25;COURPOUYRAN;0;16:45:32;0;28;25223
1580801925;BERGERIS;25133;LA BERGERIE;25;COURPOUYRAN;0;17:21:32;0;2188;25223
1580801928;BERGERIS;25133;LA BERGERIE;25;COURPOUYRAN;0;17:51:32;0;3988;25223
1580801925;PLAINES;25102;LA PLAINE;25;COURPOUYRAN;0;17:12:34;0;1650;25223
1580801928;PLAINES;25102;LA PLAINE;25;COURPOUYRAN;0;17:42:34;0;3450;25223
1580801930;PLAINES;25102;LA PLAINE;25;COURPOUYRAN;0;18:22:34;0;5850;25223
1580801925;LABOURNS;25130;LE LABOURNAS;25;COURPOUYRAN;0;17:20:53;0;2149;25223
1580801928;LABOURNS;25130;LE LABOURNAS;25;COURPOUYRAN;0;17:50:53;0;3949;25223
1580801930;LABOURNS;25130;LE LABOURNAS;25;COURPOUYRAN;0;18:30:53;0;6349;25223
1580801925;MARTINET;25125;LE MARTINET;25;COURPOUYRAN;0;17:00:00;0;896;25223
1580801928;MARTINET;25125;LE MARTINET;25;COURPOUYRAN;0;17:30:00;0;2696;25223
1580801930;MARTINET;25125;LE MARTINET;25;COURPOUYRAN;0;18:10:00;0;5096;25223
1580801925;THERFTCE;25138;LES THERMES;25;COURPOUYRAN;0;17:04:25;0;1161;25223
1580801928;THERFTCE;25138;LES THERMES;25;COURPOUYRAN;0;17:34:25;0;2961;25223
1580801930;THERFTCE;25138;LES THERMES;25;COURPOUYRAN;0;18:14:25;0;5361;25223
1580801925;LUMINAIS;25105;LUMINAIRE;25;COURPOUYRAN;0;17:14:59;0;1795;25223
1580801928;LUMINAIS;25105;LUMINAIRE;25;COURPOUYRAN;0;17:44:59;0;3595;25223
1580801930;LUMINAIS;25105;LUMINAIRE;25;COURPOUYRAN;0;18:24:59;0;5995;25223
1580801925;MARJORIS;25106;MARJORIES;25;COURPOUYRAN;0;17:15:58;0;1854;25223
1580801928;MARJORIS;25106;MARJORIES;25;COURPOUYRAN;0;17:45:58;0;3654;25223
1580801930;MARJORIS;25106;MARJORIES;25;COURPOUYRAN;0;18:25:58;0;6054;25223
1580801925;MELANIEE;25202;MELANIE;25;COURPOUYRAN;0;17:02:10;0;1026;25223
1580801928;MELANIEE;25202;MELANIE;25;COURPOUYRAN;0;17:32:10;0;2826;25223
1580801930;MELANIEE;25202;MELANIE;25;COURPOUYRAN;0;18:12:10;0;5226;25223
1580801925;RECANTOS;25101;RECANTOU;25;COURPOUYRAN;0;17:12:00;0;1616;25223
1580801928;RECANTOS;25101;RECANTOU;25;COURPOUYRAN;0;17:42:00;0;3416;25223
1580801930;RECANTOS;25101;RECANTOU;25;COURPOUYRAN;0;18:22:00;0;5816;25223
1580801925;RIVIERES;25103;RIVIERE;25;COURPOUYRAN;0;17:13:29;0;1705;25223
1580801928;RIVIERES;25103;RIVIERE;25;COURPOUYRAN;0;17:43:29;0;3505;25223
1580801930;RIVIERES;25103;RIVIERE;25;COURPOUYRAN;0;18:23:29;0;5905;25223
1580801925;RTSTGEOS;25108;ROUTE ST-GEORGES;25;COURPOUYRAN;0;17:18:12;0;1988;25223
1580801928;RTSTGEOS;25108;ROUTE ST-GEORGES;25;COURPOUYRAN;0;17:48:12;0;3788;25223
1580801930;RTSTGEOS;25108;ROUTE ST-GEORGES;25;COURPOUYRAN;0;18:28:12;0;6188;25223
1580801925;SATURNEA;25237;SATURNE;25;COURPOUYRAN;0;17:05:32;0;1228;25223
1580801928;SATURNEA;25237;SATURNE;25;COURPOUYRAN;0;17:35:32;0;3028;25223
1580801930;SATURNEA;25237;SATURNE;25;COURPOUYRAN;0;18:15:32;0;5428;25223
1580801924;TERSUDS;25225;TERRES DU SUD;25;COURPOUYRAN;0;16:47:00;0;116;25223
1580801925;TERSUDS;25225;TERRES DU SUD;25;COURPOUYRAN;0;17:23:00;0;2276;25223
1580801928;TERSUDS;25225;TERRES DU SUD;25;COURPOUYRAN;0;17:53:00;0;4076;25223
1580801925;VTFOSSES;25107;VALAT DE FOSSE;25;COURPOUYRAN;0;17:16:41;0;1897;25223
1580801928;VTFOSSES;25107;VALAT DE FOSSE;25;COURPOUYRAN;0;17:46:41;0;3697;25223
1580801930;VTFOSSES;25107;VALAT DE FOSSE;25;COURPOUYRAN;0;18:26:41;0;6097;25223
1580801925;VILLAGEE;25204;VILLAGE;25;COURPOUYRAN;0;17:03:56;0;1132;25223
1580801928;VILLAGEE;25204;VILLAGE;25;COURPOUYRAN;0;17:33:56;0;2932;25223
1580801930;VILLAGEE;25204;VILLAGE;25;COURPOUYRAN;0;18:13:56;0;5332;25223
1580801926;EUROP25E;25228;AL. DE L'EUROPE;25;LE MARTINET;1;17:05:50;0;1246;25134
1580801927;EUROP25E;25228;AL. DE L'EUROPE;25;LE MARTINET;1;17:35:50;0;3046;25134
1580801929;EUROP25E;25228;AL. DE L'EUROPE;25;LE MARTINET;1;18:05:50;1;4846;25134
1580801923;CALADES;25115;CALADE;25;LE MARTINET;1;16:51:33;0;389;25134
1580801926;CALADES;25115;CALADE;25;LE MARTINET;1;17:21:00;0;2156;25134
1580801927;CALADES;25115;CALADE;25;LE MARTINET;1;17:51:00;0;3956;25134
1580801926;COURPOUE;25123;COURPOUYRAN;25;LE MARTINET;1;17:00:00;0;896;25134
1580801927;COURPOUE;25123;COURPOUYRAN;25;LE MARTINET;1;17:30:00;0;2696;25134
1580801929;COURPOUE;25123;COURPOUYRAN;25;LE MARTINET;1;18:00:00;1;4496;25134
1580801926;EGLANTIE;25214;EGLANTIERS;25;LE MARTINET;1;17:10:00;0;1496;25134
1580801927;EGLANTIE;25214;EGLANTIERS;25;LE MARTINET;1;17:40:00;0;3296;25134
1580801929;EGLANTIE;25214;EGLANTIERS;25;LE MARTINET;1;18:10:00;1;5096;25134
1580801923;FONTCAUD;25201;FONTCAUDE;25;LE MARTINET;1;16:54:23;0;559;25134
1580801926;FONTCAUD;25201;FONTCAUDE;25;LE MARTINET;1;17:23:50;0;2326;25134
1580801927;FONTCAUD;25201;FONTCAUDE;25;LE MARTINET;1;17:53:50;0;4126;25134
1580801923;HTSFONTS;25118;HAUTS FONTCAUDE;25;LE MARTINET;1;16:53:51;0;527;25134
1580801926;HTSFONTS;25118;HAUTS FONTCAUDE;25;LE MARTINET;1;17:23:18;0;2294;25134
1580801927;HTSFONTS;25118;HAUTS FONTCAUDE;25;LE MARTINET;1;17:53:18;0;4094;25134
1580801926;HVILL25E;25229;HOTEL DE VILLE;25;LE MARTINET;1;17:05:00;0;1196;25134
1580801927;HVILL25E;25229;HOTEL DE VILLE;25;LE MARTINET;1;17:35:00;0;2996;25134
1580801929;HVILL25E;25229;HOTEL DE VILLE;25;LE MARTINET;1;18:05:00;1;4796;25134
1580801923;JUVIGNAS;25136;JUVIGNAC;25;LE MARTINET;1;16:47:33;0;149;25134
1580801926;JUVIGNAS;25136;JUVIGNAC;25;LE MARTINET;1;17:17:00;0;1916;25134
1580801927;JUVIGNAS;25136;JUVIGNAC;25;LE MARTINET;1;17:47:00;0;3716;25134
1580801926;BERGERIE;25233;LA BERGERIE;25;LE MARTINET;1;17:02:51;0;1067;25134
1580801927;BERGERIE;25233;LA BERGERIE;25;LE MARTINET;1;17:32:51;0;2867;25134
1580801929;BERGERIE;25233;LA BERGERIE;25;LE MARTINET;1;18:02:51;1;4667;25134
1580801926;PLAINEE;25216;LA PLAINE;25;LE MARTINET;1;17:11:29;0;1585;25134
1580801927;PLAINEE;25216;LA PLAINE;25;LE MARTINET;1;17:41:29;0;3385;25134
1580801929;PLAINEE;25216;LA PLAINE;25;LE MARTINET;1;18:11:29;1;5185;25134
1580801926;LABOURNE;25230;LE LABOURNAS;25;LE MARTINET;1;17:03:49;0;1125;25134
1580801927;LABOURNE;25230;LE LABOURNAS;25;LE MARTINET;1;17:33:49;0;2925;25134
1580801929;LABOURNE;25230;LE LABOURNAS;25;LE MARTINET;1;18:03:49;1;4725;25134
1580801923;THERFONS;25132;LES THERMES;25;LE MARTINET;1;16:50:00;0;296;25134
1580801926;THERFONS;25132;LES THERMES;25;LE MARTINET;1;17:19:27;0;2063;25134
1580801927;THERFONS;25132;LES THERMES;25;LE MARTINET;1;17:49:27;0;3863;25134
1580801926;LUMINAIE;25213;LUMINAIRE;25;LE MARTINET;1;17:09:26;0;1462;25134
1580801927;LUMINAIE;25213;LUMINAIRE;25;LE MARTINET;1;17:39:26;0;3262;25134
1580801929;LUMINAIE;25213;LUMINAIRE;25;LE MARTINET;1;18:09:26;1;5062;25134
1580801926;MARJORIE;25212;MARJORIES;25;LE MARTINET;1;17:08:14;0;1390;25134
1580801927;MARJORIE;25212;MARJORIES;25;LE MARTINET;1;17:38:14;0;3190;25134
1580801929;MARJORIE;25212;MARJORIES;25;LE MARTINET;1;18:08:14;1;4990;25134
1580801923;MELANIES;25116;MELANIE;25;LE MARTINET;1;16:52:48;0;464;25134
1580801926;MELANIES;25116;MELANIE;25;LE MARTINET;1;17:22:15;0;2231;25134
1580801927;MELANIES;25116;MELANIE;25;LE MARTINET;1;17:52:15;0;4031;25134
1580801926;RECANTOE;25217;RECANTOU;25;LE MARTINET;1;17:12:00;0;1616;25134
1580801927;RECANTOE;25217;RECANTOU;25;LE MARTINET;1;17:42:00;0;3416;25134
1580801929;RECANTOE;25217;RECANTOU;25;LE MARTINET;1;18:12:00;1;5216;25134
1580801926;RIVIEREE;25215;RIVIERE;25;LE MARTINET;1;17:10:48;0;1544;25134
1580801927;RIVIEREE;25215;RIVIERE;25;LE MARTINET;1;17:40:48;0;3344;25134
1580801929;RIVIEREE;25215;RIVIERE;25;LE MARTINET;1;18:10:48;1;5144;25134
1580801926;RTSTGEOE;25210;ROUTE ST-GEORGES;25;LE MARTINET;1;17:06:39;0;1295;25134
1580801927;RTSTGEOE;25210;ROUTE ST-GEORGES;25;LE MARTINET;1;17:36:39;0;3095;25134
1580801929;RTSTGEOE;25210;ROUTE ST-GEORGES;25;LE MARTINET;1;18:06:39;1;4895;25134
1580801923;SATURNER;25137;SATURNE;25;LE MARTINET;1;16:49:02;0;238;25134
1580801926;SATURNER;25137;SATURNE;25;LE MARTINET;1;17:18:29;0;2005;25134
1580801927;SATURNER;25137;SATURNE;25;LE MARTINET;1;17:48:29;0;3805;25134
1580801926;TERDUDR;25231;TERRES DU SUD;25;LE MARTINET;1;17:01:00;0;956;25134
1580801927;TERDUDR;25231;TERRES DU SUD;25;LE MARTINET;1;17:31:00;0;2756;25134
1580801929;TERDUDR;25231;TERRES DU SUD;25;LE MARTINET;1;18:01:00;1;4556;25134
1580801926;VTFOSSEE;25211;VALAT DE FOSSE;25;LE MARTINET;1;17:07:50;0;1366;25134
1580801927;VTFOSSEE;25211;VALAT DE FOSSE;25;LE MARTINET;1;17:37:50;0;3166;25134
1580801929;VTFOSSEE;25211;VALAT DE FOSSE;25;LE MARTINET;1;18:07:50;1;4966;25134
1580801923;VILLAGES;25114;VILLAGE;25;LE MARTINET;1;16:50:45;0;341;25134
1580801926;VILLAGES;25114;VILLAGE;25;LE MARTINET;1;17:20:12;0;2108;25134
1580801927;VILLAGES;25114;VILLAGE;25;LE MARTINET;1;17:50:12;0;3908;25134
1580866756;CNEARCS;5165;AGROPOLIS;26;MONTFERRIER OLYMPE;0;17:25:51;0;2447;26114
1580866757;CNEARCS;5165;AGROPOLIS;26;MONTFERRIER OLYMPE;0;17:55:51;0;4247;26114
1580866758;CNEARCS;5165;AGROPOLIS;26;MONTFERRIER OLYMPE;0;18:25:51;0;6047;26114
1580866756;AMBPARES;2125;AMBROISE PARE;26;MONTFERRIER OLYMPE;0;17:17:03;0;1919;26114
1580866757;AMBPARES;2125;AMBROISE PARE;26;MONTFERRIER OLYMPE;0;17:47:03;0;3719;26114
1580866758;AMBPARES;2125;AMBROISE PARE;26;MONTFERRIER OLYMPE;0;18:17:03;0;5519;26114
1580866755;AQUEDUCS;23104;AQUEDUC;26;MONTFERRIER OLYMPE;0;16:47:23;0;139;26114
1580866756;AQUEDUCS;23104;AQUEDUC;26;MONTFERRIER OLYMPE;0;17:29:08;0;2644;26114
1580866757;AQUEDUCS;23104;AQUEDUC;26;MONTFERRIER OLYMPE;0;17:59:08;0;4444;26114
1580866756;VALMONLS;13204;CAMPUS AGROPOLIS;26;MONTFERRIER OLYMPE;0;17:25:09;0;2405;26114
1580866757;VALMONLS;13204;CAMPUS AGROPOLIS;26;MONTFERRIER OLYMPE;0;17:55:09;0;4205;26114
1580866758;VALMONLS;13204;CAMPUS AGROPOLIS;26;MONTFERRIER OLYMPE;0;18:25:09;0;6005;26114
1580866755;CAMBASS;23106;CHEMIN DU CAMBAS;26;MONTFERRIER OLYMPE;0;16:48:37;0;213;26114
1580866756;CAMBASS;23106;CHEMIN DU CAMBAS;26;MONTFERRIER OLYMPE;0;17:30:35;0;2731;26114
1580866757;CAMBASS;23106;CHEMIN DU CAMBAS;26;MONTFERRIER OLYMPE;0;18:00:35;0;4531;26114
1580866755;CHNEUFS;23111;CHEMIN NEUF;26;MONTFERRIER OLYMPE;0;16:54:00;0;536;26114
1580866756;CHNEUFS;23111;CHEMIN NEUF;26;MONTFERRIER OLYMPE;0;17:36:00;0;3056;26114
1580866757;CHNEUFS;23111;CHEMIN NEUF;26;MONTFERRIER OLYMPE;0;18:06:00;0;4856;26114
1580866755;FTNOYERS;23110;FONT DU NOYER;26;MONTFERRIER OLYMPE;0;16:52:26;0;442;26114
1580866756;FTNOYERS;23110;FONT DU NOYER;26;MONTFERRIER OLYMPE;0;17:34:26;0;2962;26114
1580866757;FTNOYERS;23110;FONT DU NOYER;26;MONTFERRIER OLYMPE;0;18:04:26;0;4762;26114
1580866755;FTCHENES;23108;FONTAINE CHENES;26;MONTFERRIER OLYMPE;0;16:49:49;0;285;26114
1580866756;FTCHENES;23108;FONTAINE CHENES;26;MONTFERRIER OLYMPE;0;17:31:49;0;2805;26114
1580866757;FTCHENES;23108;FONTAINE CHENES;26;MONTFERRIER OLYMPE;0;18:01:49;0;4605;26114
1580866756;HORTUSS;5133;HORTUS;26;MONTFERRIER OLYMPE;0;17:22:38;0;2254;26114
1580866757;HORTUSS;5133;HORTUS;26;MONTFERRIER OLYMPE;0;17:52:38;0;4054;26114
1580866758;HORTUSS;5133;HORTUS;26;MONTFERRIER OLYMPE;0;18:22:38;0;5854;26114
1580866755;GRDFONTS;23112;LA GRAND FONT;26;MONTFERRIER OLYMPE;0;16:55:00;0;596;26114
1580866756;GRDFONTS;23112;LA GRAND FONT;26;MONTFERRIER OLYMPE;0;17:37:00;0;3116;26114
1580866757;GRDFONTS;23112;LA GRAND FONT;26;MONTFERRIER OLYMPE;0;18:07:00;0;4916;26114
1580866755;LIRONDES;23107;LA LIRONDE;26;MONTFERRIER OLYMPE;0;16:49:00;0;236;26114
1580866756;LIRONDES;23107;LA LIRONDE;26;MONTFERRIER OLYMPE;0;17:31:00;0;2756;26114
1580866757;LIRONDES;23107;LA LIRONDE;26;MONTFERRIER OLYMPE;0;18:01:00;0;4556;26114
1580866756;LYCAGRIS;13202;LYCEE F. BAZILLE;26;MONTFERRIER OLYMPE;0;17:24:00;0;2336;26114
1580866757;LYCAGRIS;13202;LYCEE F. BAZILLE;26;MONTFERRIER OLYMPE;0;17:54:00;0;4136;26114
1580866758;LYCAGRIS;13202;LYCEE F. BAZILLE;26;MONTFERRIER OLYMPE;0;18:24:00;0;5936;26114
1580866755;MASGUES;23105;MAS DE GUE;26;MONTFERRIER OLYMPE;0;16:48:21;0;197;26114
1580866756;MASGUES;23105;MAS DE GUE;26;MONTFERRIER OLYMPE;0;17:30:16;0;2712;26114
1580866757;MASGUES;23105;MAS DE GUE;26;MONTFERRIER OLYMPE;0;18:00:16;0;4512;26114
1580866756;OCCITSUB;23130;OCCITANIE;26;MONTFERRIER OLYMPE;0;17:15:00;0;1796;26114
1580866757;OCCITSUB;23130;OCCITANIE;26;MONTFERRIER OLYMPE;0;17:45:00;0;3596;26114
1580866758;OCCITSUB;23130;OCCITANIE;26;MONTFERRIER OLYMPE;0;18:15:00;0;5396;26114
1580866755;PICADOUS;23113;PICADOUS;26;MONTFERRIER OLYMPE;0;16:56:00;0;656;26114
1580866756;PICADOUS;23113;PICADOUS;26;MONTFERRIER OLYMPE;0;17:38:00;0;3176;26114
1580866757;PICADOUS;23113;PICADOUS;26;MONTFERRIER OLYMPE;0;18:08:00;0;4976;26114
1580866755;PICHEROS;23103;PICHEYROU;26;MONTFERRIER OLYMPE;0;16:46:42;0;98;26114
1580866756;PICHEROS;23103;PICHEYROU;26;MONTFERRIER OLYMPE;0;17:28:20;0;2596;26114
1580866757;PICHEROS;23103;PICHEYROU;26;MONTFERRIER OLYMPE;0;17:58:20;0;4396;26114
1580866756;SEIGNEUS;6123;PLAN 4 SEIGNEURS;26;MONTFERRIER OLYMPE;0;17:21:15;0;2171;26114
1580866757;SEIGNEUS;6123;PLAN 4 SEIGNEURS;26;MONTFERRIER OLYMPE;0;17:51:15;0;3971;26114
1580866758;SEIGNEUS;6123;PLAN 4 SEIGNEURS;26;MONTFERRIER OLYMPE;0;18:21:15;0;5771;26114
1580866755;4CHEMINS;23109;QUATRE CHEMINS;26;MONTFERRIER OLYMPE;0;16:51:02;0;358;26114
1580866756;4CHEMINS;23109;QUATRE CHEMINS;26;MONTFERRIER OLYMPE;0;17:33:02;0;2878;26114
1580866757;4CHEMINS;23109;QUATRE CHEMINS;26;MONTFERRIER OLYMPE;0;18:03:02;0;4678;26114
1580866755;RAPATELS;23102;RAPATEL;26;MONTFERRIER OLYMPE;0;16:45:57;0;53;26114
1580866756;RAPATELS;23102;RAPATEL;26;MONTFERRIER OLYMPE;0;17:27:28;0;2544;26114
1580866757;RAPATELS;23102;RAPATEL;26;MONTFERRIER OLYMPE;0;17:57:28;0;4344;26114
1580866755;LAGAURIS;23124;VINCENT AURIOL;26;MONTFERRIER OLYMPE;0;16:45:13;0;9;26114
