course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
1580721981;GALERAS;24118;GALERA;24;GRABELS LE PRADAS;0;16:22:32;0;1336;24127
1580721934;GALERAS;24118;GALERA;24;GRABELS LE PRADAS;0;16:38:23;0;2287;24127
1580721933;GARRIGUS;24107;GARRIGUETTES;24;GRABELS LE PRADAS;0;16:15:55;0;939;24127
1580721981;GARRIGUS;24107;GARRIGUETTES;24;GRABELS LE PRADAS;0;16:31:40;0;1884;24127
1580721934;GARRIGUS;24107;GARRIGUETTES;24;GRABELS LE PRADAS;0;16:48:27;0;2891;24127
1580721933;GPLANTES;24125;GASTON PLANTE;24;GRABELS LE PRADAS;0;16:01:59;0;103;24127
1580721981;GPLANTES;24125;GASTON PLANTE;24;GRABELS LE PRADAS;0;16:16:59;0;1003;24127
1580721934;GPLANTES;24125;GASTON PLANTE;24;GRABELS LE PRADAS;0;16:32:12;0;1916;24127
1580721933;GENET24S;24105;GENETS;24;GRABELS LE PRADAS;0;16:14:51;0;875;24127
1580721981;GENET24S;24105;GENETS;24;GRABELS LE PRADAS;0;16:30:29;0;1813;24127
1580721934;GENET24S;24105;GENETS;24;GRABELS LE PRADAS;0;16:47:07;0;2811;24127
1580721933;GRABELSS;24109;GRABELS CENTRE;24;GRABELS LE PRADAS;0;16:17:15;0;1019;24127
1580721981;GRABELSS;24109;GRABELS CENTRE;24;GRABELS LE PRADAS;0;16:33:00;0;1964;24127
1580721934;GRABELSS;24109;GRABELS CENTRE;24;GRABELS LE PRADAS;0;16:50:00;0;2984;24127
1580721933;ILEBLEUE;24215;L'ILE BLEUE;24;GRABELS LE PRADAS;0;16:00:36;0;20;24127
1580721981;ILEBLEUE;24215;L'ILE BLEUE;24;GRABELS LE PRADAS;0;16:15:36;0;920;24127
1580721934;ILEBLEUE;24215;L'ILE BLEUE;24;GRABELS LE PRADAS;0;16:30:40;0;1824;24127
1580721981;VALSIERE;24116;LA VALSIERE;24;GRABELS LE PRADAS;0;16:15:00;0;884;24127
1580721934;VALSIERE;24116;LA VALSIERE;24;GRABELS LE PRADAS;0;16:30:00;0;1784;24127
1580721982;VALSIERE;24116;LA VALSIERE;24;GRABELS LE PRADAS;0;16:45:00;0;2684;24127
1580721933;LERIOS;24106;LE RIO;24;GRABELS LE PRADAS;0;16:15:29;0;913;24127
1580721981;LERIOS;24106;LE RIO;24;GRABELS LE PRADAS;0;16:31:14;0;1858;24127
1580721934;LERIOS;24106;LE RIO;24;GRABELS LE PRADAS;0;16:47:58;0;2862;24127
1580721933;TERRASSS;24112;LES TERRASSES;24;GRABELS LE PRADAS;0;16:20:23;0;1207;24127
1580721981;TERRASSS;24112;LES TERRASSES;24;GRABELS LE PRADAS;0;16:35:38;0;2122;24127
1580721934;TERRASSS;24112;LES TERRASSES;24;GRABELS LE PRADAS;0;16:52:38;0;3142;24127
1580721933;MALB24S;24121;MALBOSC;24;GRABELS LE PRADAS;0;16:09:00;0;524;24127
1580721981;MALB24S;24121;MALBOSC;24;GRABELS LE PRADAS;0;16:24:00;0;1424;24127
1580721934;MALB24S;24121;MALBOSC;24;GRABELS LE PRADAS;0;16:40:00;0;2384;24127
1580721933;DOUMERGS;24126;PIERRE DOUMERGUE;24;GRABELS LE PRADAS;0;16:18:29;0;1093;24127
1580721981;DOUMERGS;24126;PIERRE DOUMERGUE;24;GRABELS LE PRADAS;0;16:34:14;0;2038;24127
1580721934;DOUMERGS;24126;PIERRE DOUMERGUE;24;GRABELS LE PRADAS;0;16:51:14;0;3058;24127
1580721933;LASOURCS;24110;SOURCE;24;GRABELS LE PRADAS;0;16:19:45;0;1169;24127
1580721981;LASOURCS;24110;SOURCE;24;GRABELS LE PRADAS;0;16:35:00;0;2084;24127
1580721934;LASOURCS;24110;SOURCE;24;GRABELS LE PRADAS;0;16:52:00;0;3104;24127
1580721961;APOTHICE;3232;APOTHICAIRES;24;LA VALSIERE;1;16:17:57;0;1061;24216
1580721987;APOTHICE;3232;APOTHICAIRES;24;LA VALSIERE;1;16:33:54;0;2018;24216
1580721962;APOTHICE;3232;APOTHICAIRES;24;LA VALSIERE;1;16:48:54;0;2918;24216
1580721961;AVROMEE;24210;AVENUE DE ROME;24;LA VALSIERE;1;16:09:59;0;583;24216
1580721987;AVROMEE;24210;AVENUE DE ROME;24;LA VALSIERE;1;16:26:21;0;1565;24216
1580721962;AVROMEE;24210;AVENUE DE ROME;24;LA VALSIERE;1;16:41:21;0;2465;24216
1580721961;CADUCEEE;24223;CADUCEE;24;LA VALSIERE;1;16:18:54;0;1118;24216
1580721987;CADUCEEE;24223;CADUCEE;24;LA VALSIERE;1;16:34:51;0;2075;24216
1580721962;CADUCEEE;24223;CADUCEE;24;LA VALSIERE;1;16:49:51;0;2975;24216
1580721961;COOPGRAE;24206;CAVE COOPERATIVE;24;LA VALSIERE;1;16:05:41;0;325;24216
1580721987;COOPGRAE;24206;CAVE COOPERATIVE;24;LA VALSIERE;1;16:20:41;0;1225;24216
1580721962;COOPGRAE;24206;CAVE COOPERATIVE;24;LA VALSIERE;1;16:35:41;0;2125;24216
1580721961;CRLAVITE;24224;CROIX DE LAVIT;24;LA VALSIERE;1;16:16:32;0;976;24216
1580721987;CRLAVITE;24224;CROIX DE LAVIT;24;LA VALSIERE;1;16:32:29;0;1933;24216
1580721962;CRLAVITE;24224;CROIX DE LAVIT;24;LA VALSIERE;1;16:47:29;0;2833;24216
1580721961;EURO24E;24211;EUROMEDECINE;24;LA VALSIERE;1;16:12:19;0;723;24216
1580721987;EURO24E;24211;EUROMEDECINE;24;LA VALSIERE;1;16:28:00;0;1664;24216
1580721962;EURO24E;24211;EUROMEDECINE;24;LA VALSIERE;1;16:43:00;0;2564;24216
1580721961;GALERAE;24218;GALERA;24;LA VALSIERE;1;16:15:23;0;907;24216
1580721987;GALERAE;24218;GALERA;24;LA VALSIERE;1;16:31:26;0;1870;24216
1580721962;GALERAE;24218;GALERA;24;LA VALSIERE;1;16:46:26;0;2770;24216
1580721961;GARRIGUE;24207;GARRIGUETTES;24;LA VALSIERE;1;16:06:35;0;379;24216
1580721987;GARRIGUE;24207;GARRIGUETTES;24;LA VALSIERE;1;16:21:35;0;1279;24216
1580721962;GARRIGUE;24207;GARRIGUETTES;24;LA VALSIERE;1;16:36:35;0;2179;24216
1580721961;GPLANTEE;24225;GASTON PLANTE;24;LA VALSIERE;1;16:20:19;0;1203;24216
1580721987;GPLANTEE;24225;GASTON PLANTE;24;LA VALSIERE;1;16:36:16;0;2160;24216
1580721962;GPLANTEE;24225;GASTON PLANTE;24;LA VALSIERE;1;16:51:16;0;3060;24216
1580721961;GENET24E;24209;GENETS;24;LA VALSIERE;1;16:07:56;0;460;24216
1580721987;GENET24E;24209;GENETS;24;LA VALSIERE;1;16:22:56;0;1360;24216
1580721962;GENET24E;24209;GENETS;24;LA VALSIERE;1;16:37:56;0;2260;24216
1580721961;GRABELSE;24205;GRABELS CENTRE;24;LA VALSIERE;1;16:05:00;0;284;24216
1580721987;GRABELSE;24205;GRABELS CENTRE;24;LA VALSIERE;1;16:20:00;0;1184;24216
1580721962;GRABELSE;24205;GRABELS CENTRE;24;LA VALSIERE;1;16:35:00;0;2084;24216
1580721961;ILEBLEUS;24117;L'ILE BLEUE;24;LA VALSIERE;1;16:21:11;0;1255;24216
1580721987;ILEBLEUS;24117;L'ILE BLEUE;24;LA VALSIERE;1;16:37:08;0;2212;24216
1580721962;ILEBLEUS;24117;L'ILE BLEUE;24;LA VALSIERE;1;16:52:08;0;3112;24216
1580721961;PRADAS;24201;LE PRADAS;24;LA VALSIERE;1;16:01:00;0;44;24216
1580721987;PRADAS;24201;LE PRADAS;24;LA VALSIERE;1;16:16:00;0;944;24216
1580721962;PRADAS;24201;LE PRADAS;24;LA VALSIERE;1;16:31:00;0;1844;24216
1580721961;LERIOE;24208;LE RIO;24;LA VALSIERE;1;16:07:07;0;411;24216
1580721987;LERIOE;24208;LE RIO;24;LA VALSIERE;1;16:22:07;0;1311;24216
1580721962;LERIOE;24208;LE RIO;24;LA VALSIERE;1;16:37:07;0;2211;24216
1580721961;TERRASSE;24202;LES TERRASSES;24;LA VALSIERE;1;16:02:16;0;120;24216
1580721987;TERRASSE;24202;LES TERRASSES;24;LA VALSIERE;1;16:17:16;0;1020;24216
1580721962;TERRASSE;24202;LES TERRASSES;24;LA VALSIERE;1;16:32:16;0;1920;24216
1580721961;MALB24E;24220;MALBOSC;24;LA VALSIERE;1;16:13:57;0;821;24216
1580721987;MALB24E;24220;MALBOSC;24;LA VALSIERE;1;16:30:00;0;1784;24216
1580721962;MALB24E;24220;MALBOSC;24;LA VALSIERE;1;16:45:00;0;2684;24216
1580721961;DOUMERGE;24226;PIERRE DOUMERGUE;24;LA VALSIERE;1;16:03:37;0;201;24216
1580721987;DOUMERGE;24226;PIERRE DOUMERGUE;24;LA VALSIERE;1;16:18:37;0;1101;24216
1580721962;DOUMERGE;24226;PIERRE DOUMERGUE;24;LA VALSIERE;1;16:33:37;0;2001;24216
1580721961;LASOURCE;24204;SOURCE;24;LA VALSIERE;1;16:03:00;0;164;24216
1580721987;LASOURCE;24204;SOURCE;24;LA VALSIERE;1;16:18:00;0;1064;24216
1580721962;LASOURCE;24204;SOURCE;24;LA VALSIERE;1;16:33:00;0;1964;24216
1580801922;EUROP25S;25128;AL. DE L'EUROPE;25;COURPOUYRAN;0;16:10:15;0;599;25223
1580801924;EUROP25S;25128;AL. DE L'EUROPE;25;COURPOUYRAN;0;16:43:07;0;2571;25223
1580801925;EUROP25S;25128;AL. DE L'EUROPE;25;COURPOUYRAN;0;17:19:07;0;4731;25223
1580801924;CALADEE;25203;CALADE;25;COURPOUYRAN;0;16:28:00;0;1664;25223
1580801925;CALADEE;25203;CALADE;25;COURPOUYRAN;0;17:03:00;0;3764;25223
1580801928;CALADEE;25203;CALADE;25;COURPOUYRAN;0;17:33:00;0;5564;25223
1580801922;EGLANTIS;25104;EGLANTIERS;25;COURPOUYRAN;0;16:05:25;0;309;25223
1580801924;EGLANTIS;25104;EGLANTIERS;25;COURPOUYRAN;0;16:38:17;0;2281;25223
1580801925;EGLANTIS;25104;EGLANTIERS;25;COURPOUYRAN;0;17:14:17;0;4441;25223
1580801924;FONTCAUE;25226;FONTCAUDE;25;COURPOUYRAN;0;16:25:43;0;1527;25223
1580801925;FONTCAUE;25226;FONTCAUDE;25;COURPOUYRAN;0;17:00:43;0;3627;25223
1580801928;FONTCAUE;25226;FONTCAUDE;25;COURPOUYRAN;0;17:30:43;0;5427;25223
1580801924;HTSFONTE;25219;HAUTS FONTCAUDE;25;COURPOUYRAN;0;16:26:25;0;1569;25223
1580801925;HTSFONTE;25219;HAUTS FONTCAUDE;25;COURPOUYRAN;0;17:01:25;0;3669;25223
1580801928;HTSFONTE;25219;HAUTS FONTCAUDE;25;COURPOUYRAN;0;17:31:25;0;5469;25223
1580801922;HVILL25S;25129;HOTEL DE VILLE;25;COURPOUYRAN;0;16:11:08;0;652;25223
1580801924;HVILL25S;25129;HOTEL DE VILLE;25;COURPOUYRAN;0;16:44:00;0;2624;25223
1580801925;HVILL25S;25129;HOTEL DE VILLE;25;COURPOUYRAN;0;17:20:00;0;4784;25223
1580801924;JUVIGNAE;25236;JUVIGNAC;25;COURPOUYRAN;0;16:32:00;0;1904;25223
1580801925;JUVIGNAE;25236;JUVIGNAC;25;COURPOUYRAN;0;17:07:00;0;4004;25223
1580801928;JUVIGNAE;25236;JUVIGNAC;25;COURPOUYRAN;0;17:37:00;0;5804;25223
1580801922;BERGERIS;25133;LA BERGERIE;25;COURPOUYRAN;0;16:12:40;0;744;25223
1580801924;BERGERIS;25133;LA BERGERIE;25;COURPOUYRAN;0;16:45:32;0;2716;25223
1580801925;BERGERIS;25133;LA BERGERIE;25;COURPOUYRAN;0;17:21:32;0;4876;25223
1580801922;PLAINES;25102;LA PLAINE;25;COURPOUYRAN;0;16:03:42;0;206;25223
1580801924;PLAINES;25102;LA PLAINE;25;COURPOUYRAN;0;16:36:34;0;2178;25223
1580801925;PLAINES;25102;LA PLAINE;25;COURPOUYRAN;0;17:12:34;0;4338;25223
1580801922;LABOURNS;25130;LE LABOURNAS;25;COURPOUYRAN;0;16:12:01;0;705;25223
1580801924;LABOURNS;25130;LE LABOURNAS;25;COURPOUYRAN;0;16:44:53;0;2677;25223
1580801925;LABOURNS;25130;LE LABOURNAS;25;COURPOUYRAN;0;17:20:53;0;4837;25223
1580801924;MARTINET;25125;LE MARTINET;25;COURPOUYRAN;0;16:25:00;0;1484;25223
1580801925;MARTINET;25125;LE MARTINET;25;COURPOUYRAN;0;17:00:00;0;3584;25223
1580801928;MARTINET;25125;LE MARTINET;25;COURPOUYRAN;0;17:30:00;0;5384;25223
1580801924;THERFTCE;25138;LES THERMES;25;COURPOUYRAN;0;16:29:25;0;1749;25223
1580801925;THERFTCE;25138;LES THERMES;25;COURPOUYRAN;0;17:04:25;0;3849;25223
1580801928;THERFTCE;25138;LES THERMES;25;COURPOUYRAN;0;17:34:25;0;5649;25223
1580801922;LUMINAIS;25105;LUMINAIRE;25;COURPOUYRAN;0;16:06:07;0;351;25223
1580801924;LUMINAIS;25105;LUMINAIRE;25;COURPOUYRAN;0;16:38:59;0;2323;25223
1580801925;LUMINAIS;25105;LUMINAIRE;25;COURPOUYRAN;0;17:14:59;0;4483;25223
1580801922;MARJORIS;25106;MARJORIES;25;COURPOUYRAN;0;16:07:06;0;410;25223
1580801924;MARJORIS;25106;MARJORIES;25;COURPOUYRAN;0;16:39:58;0;2382;25223
1580801925;MARJORIS;25106;MARJORIES;25;COURPOUYRAN;0;17:15:58;0;4542;25223
1580801924;MELANIEE;25202;MELANIE;25;COURPOUYRAN;0;16:27:10;0;1614;25223
1580801925;MELANIEE;25202;MELANIE;25;COURPOUYRAN;0;17:02:10;0;3714;25223
1580801928;MELANIEE;25202;MELANIE;25;COURPOUYRAN;0;17:32:10;0;5514;25223
1580801922;RECANTOS;25101;RECANTOU;25;COURPOUYRAN;0;16:03:08;0;172;25223
1580801924;RECANTOS;25101;RECANTOU;25;COURPOUYRAN;0;16:36:00;0;2144;25223
1580801925;RECANTOS;25101;RECANTOU;25;COURPOUYRAN;0;17:12:00;0;4304;25223
1580801922;RIVIERES;25103;RIVIERE;25;COURPOUYRAN;0;16:04:37;0;261;25223
1580801924;RIVIERES;25103;RIVIERE;25;COURPOUYRAN;0;16:37:29;0;2233;25223
1580801925;RIVIERES;25103;RIVIERE;25;COURPOUYRAN;0;17:13:29;0;4393;25223
1580801922;RTSTGEOS;25108;ROUTE ST-GEORGES;25;COURPOUYRAN;0;16:09:20;0;544;25223
1580801924;RTSTGEOS;25108;ROUTE ST-GEORGES;25;COURPOUYRAN;0;16:42:12;0;2516;25223
1580801925;RTSTGEOS;25108;ROUTE ST-GEORGES;25;COURPOUYRAN;0;17:18:12;0;4676;25223
1580801924;SATURNEA;25237;SATURNE;25;COURPOUYRAN;0;16:30:32;0;1816;25223
1580801925;SATURNEA;25237;SATURNE;25;COURPOUYRAN;0;17:05:32;0;3916;25223
1580801928;SATURNEA;25237;SATURNE;25;COURPOUYRAN;0;17:35:32;0;5716;25223
1580801922;TERSUDS;25225;TERRES DU SUD;25;COURPOUYRAN;0;16:14:08;0;832;25223
1580801924;TERSUDS;25225;TERRES DU SUD;25;COURPOUYRAN;0;16:47:00;0;2804;25223
1580801925;TERSUDS;25225;TERRES DU SUD;25;COURPOUYRAN;0;17:23:00;0;4964;25223
1580801922;VTFOSSES;25107;VALAT DE FOSSE;25;COURPOUYRAN;0;16:07:49;0;453;25223
1580801924;VTFOSSES;25107;VALAT DE FOSSE;25;COURPOUYRAN;0;16:40:41;0;2425;25223
1580801925;VTFOSSES;25107;VALAT DE FOSSE;25;COURPOUYRAN;0;17:16:41;0;4585;25223
1580801924;VILLAGEE;25204;VILLAGE;25;COURPOUYRAN;0;16:28:56;0;1720;25223
1580801925;VILLAGEE;25204;VILLAGE;25;COURPOUYRAN;0;17:03:56;0;3820;25223
1580801928;VILLAGEE;25204;VILLAGE;25;COURPOUYRAN;0;17:33:56;0;5620;25223
1580801902;EUROP25E;25228;AL. DE L'EUROPE;25;LE MARTINET;1;16:01:32;0;76;25134
1580801923;EUROP25E;25228;AL. DE L'EUROPE;25;LE MARTINET;1;16:34:50;0;2074;25134
1580801926;EUROP25E;25228;AL. DE L'EUROPE;25;LE MARTINET;1;17:05:50;0;3934;25134
1580801902;CALADES;25115;CALADE;25;LE MARTINET;1;16:15:42;0;926;25134
1580801923;CALADES;25115;CALADE;25;LE MARTINET;1;16:49:00;0;2924;25134
1580801926;CALADES;25115;CALADE;25;LE MARTINET;1;17:21:00;0;4844;25134
1580801923;COURPOUE;25123;COURPOUYRAN;25;LE MARTINET;1;16:30:00;0;1784;25134
1580801926;COURPOUE;25123;COURPOUYRAN;25;LE MARTINET;1;17:00:00;0;3584;25134
1580801927;COURPOUE;25123;COURPOUYRAN;25;LE MARTINET;1;17:30:00;0;5384;25134
1580801902;EGLANTIE;25214;EGLANTIERS;25;LE MARTINET;1;16:05:42;0;326;25134
1580801923;EGLANTIE;25214;EGLANTIERS;25;LE MARTINET;1;16:39:00;0;2324;25134
1580801926;EGLANTIE;25214;EGLANTIERS;25;LE MARTINET;1;17:10:00;0;4184;25134
1580801902;FONTCAUD;25201;FONTCAUDE;25;LE MARTINET;1;16:18:32;0;1096;25134
1580801923;FONTCAUD;25201;FONTCAUDE;25;LE MARTINET;1;16:51:50;0;3094;25134
1580801926;FONTCAUD;25201;FONTCAUDE;25;LE MARTINET;1;17:23:50;0;5014;25134
1580801902;HTSFONTS;25118;HAUTS FONTCAUDE;25;LE MARTINET;1;16:18:00;0;1064;25134
1580801923;HTSFONTS;25118;HAUTS FONTCAUDE;25;LE MARTINET;1;16:51:18;0;3062;25134
1580801926;HTSFONTS;25118;HAUTS FONTCAUDE;25;LE MARTINET;1;17:23:18;0;4982;25134
1580801902;HVILL25E;25229;HOTEL DE VILLE;25;LE MARTINET;1;16:00:42;0;26;25134
1580801923;HVILL25E;25229;HOTEL DE VILLE;25;LE MARTINET;1;16:34:00;0;2024;25134
1580801926;HVILL25E;25229;HOTEL DE VILLE;25;LE MARTINET;1;17:05:00;0;3884;25134
1580801902;JUVIGNAS;25136;JUVIGNAC;25;LE MARTINET;1;16:11:42;0;686;25134
1580801923;JUVIGNAS;25136;JUVIGNAC;25;LE MARTINET;1;16:45:00;0;2684;25134
1580801926;JUVIGNAS;25136;JUVIGNAC;25;LE MARTINET;1;17:17:00;0;4604;25134
1580801923;BERGERIE;25233;LA BERGERIE;25;LE MARTINET;1;16:32:23;0;1927;25134
1580801926;BERGERIE;25233;LA BERGERIE;25;LE MARTINET;1;17:02:51;0;3755;25134
1580801927;BERGERIE;25233;LA BERGERIE;25;LE MARTINET;1;17:32:51;0;5555;25134
1580801902;PLAINEE;25216;LA PLAINE;25;LE MARTINET;1;16:07:11;0;415;25134
1580801923;PLAINEE;25216;LA PLAINE;25;LE MARTINET;1;16:40:29;0;2413;25134
1580801926;PLAINEE;25216;LA PLAINE;25;LE MARTINET;1;17:11:29;0;4273;25134
1580801923;LABOURNE;25230;LE LABOURNAS;25;LE MARTINET;1;16:33:07;0;1971;25134
1580801926;LABOURNE;25230;LE LABOURNAS;25;LE MARTINET;1;17:03:49;0;3813;25134
1580801927;LABOURNE;25230;LE LABOURNAS;25;LE MARTINET;1;17:33:49;0;5613;25134
1580801902;THERFONS;25132;LES THERMES;25;LE MARTINET;1;16:14:09;0;833;25134
1580801923;THERFONS;25132;LES THERMES;25;LE MARTINET;1;16:47:27;0;2831;25134
1580801926;THERFONS;25132;LES THERMES;25;LE MARTINET;1;17:19:27;0;4751;25134
1580801902;LUMINAIE;25213;LUMINAIRE;25;LE MARTINET;1;16:05:08;0;292;25134
1580801923;LUMINAIE;25213;LUMINAIRE;25;LE MARTINET;1;16:38:26;0;2290;25134
1580801926;LUMINAIE;25213;LUMINAIRE;25;LE MARTINET;1;17:09:26;0;4150;25134
1580801902;MARJORIE;25212;MARJORIES;25;LE MARTINET;1;16:03:56;0;220;25134
1580801923;MARJORIE;25212;MARJORIES;25;LE MARTINET;1;16:37:14;0;2218;25134
1580801926;MARJORIE;25212;MARJORIES;25;LE MARTINET;1;17:08:14;0;4078;25134
1580801902;MELANIES;25116;MELANIE;25;LE MARTINET;1;16:16:57;0;1001;25134
1580801923;MELANIES;25116;MELANIE;25;LE MARTINET;1;16:50:15;0;2999;25134
1580801926;MELANIES;25116;MELANIE;25;LE MARTINET;1;17:22:15;0;4919;25134
1580801902;RECANTOE;25217;RECANTOU;25;LE MARTINET;1;16:07:42;0;446;25134
1580801923;RECANTOE;25217;RECANTOU;25;LE MARTINET;1;16:41:00;0;2444;25134
1580801926;RECANTOE;25217;RECANTOU;25;LE MARTINET;1;17:12:00;0;4304;25134
1580801902;RIVIEREE;25215;RIVIERE;25;LE MARTINET;1;16:06:30;0;374;25134
1580801923;RIVIEREE;25215;RIVIERE;25;LE MARTINET;1;16:39:48;0;2372;25134
1580801926;RIVIEREE;25215;RIVIERE;25;LE MARTINET;1;17:10:48;0;4232;25134
1580801902;RTSTGEOE;25210;ROUTE ST-GEORGES;25;LE MARTINET;1;16:02:21;0;125;25134
1580801923;RTSTGEOE;25210;ROUTE ST-GEORGES;25;LE MARTINET;1;16:35:39;0;2123;25134
1580801926;RTSTGEOE;25210;ROUTE ST-GEORGES;25;LE MARTINET;1;17:06:39;0;3983;25134
1580801902;SATURNER;25137;SATURNE;25;LE MARTINET;1;16:13:11;0;775;25134
1580801923;SATURNER;25137;SATURNE;25;LE MARTINET;1;16:46:29;0;2773;25134
1580801926;SATURNER;25137;SATURNE;25;LE MARTINET;1;17:18:29;0;4693;25134
1580801923;TERDUDR;25231;TERRES DU SUD;25;LE MARTINET;1;16:31:00;0;1844;25134
1580801926;TERDUDR;25231;TERRES DU SUD;25;LE MARTINET;1;17:01:00;0;3644;25134
1580801927;TERDUDR;25231;TERRES DU SUD;25;LE MARTINET;1;17:31:00;0;5444;25134
1580801902;VTFOSSEE;25211;VALAT DE FOSSE;25;LE MARTINET;1;16:03:32;0;196;25134
1580801923;VTFOSSEE;25211;VALAT DE FOSSE;25;LE MARTINET;1;16:36:50;0;2194;25134
1580801926;VTFOSSEE;25211;VALAT DE FOSSE;25;LE MARTINET;1;17:07:50;0;4054;25134
1580801902;VILLAGES;25114;VILLAGE;25;LE MARTINET;1;16:14:54;0;878;25134
1580801923;VILLAGES;25114;VILLAGE;25;LE MARTINET;1;16:48:12;0;2876;25134
1580801926;VILLAGES;25114;VILLAGE;25;LE MARTINET;1;17:20:12;0;4796;25134
1580866754;CNEARCS;5165;AGROPOLIS;26;MONTFERRIER OLYMPE;0;16:01:55;0;99;26114
1580866755;CNEARCS;5165;AGROPOLIS;26;MONTFERRIER OLYMPE;0;16:44:35;0;2659;26114
1580866756;CNEARCS;5165;AGROPOLIS;26;MONTFERRIER OLYMPE;0;17:25:51;0;5135;26114
1580866755;AMBPARES;2125;AMBROISE PARE;26;MONTFERRIER OLYMPE;0;16:36:49;0;2193;26114
1580866756;AMBPARES;2125;AMBROISE PARE;26;MONTFERRIER OLYMPE;0;17:17:03;0;4607;26114
1580866757;AMBPARES;2125;AMBROISE PARE;26;MONTFERRIER OLYMPE;0;17:47:03;0;6407;26114
1580866754;AQUEDUCS;23104;AQUEDUC;26;MONTFERRIER OLYMPE;0;16:04:05;0;229;26114
1580866755;AQUEDUCS;23104;AQUEDUC;26;MONTFERRIER OLYMPE;0;16:47:23;0;2827;26114
1580866756;AQUEDUCS;23104;AQUEDUC;26;MONTFERRIER OLYMPE;0;17:29:08;0;5332;26114
1580866755;VALMONLS;13204;CAMPUS AGROPOLIS;26;MONTFERRIER OLYMPE;0;16:43:59;0;2623;26114
1580866756;VALMONLS;13204;CAMPUS AGROPOLIS;26;MONTFERRIER OLYMPE;0;17:25:09;0;5093;26114
1580866757;VALMONLS;13204;CAMPUS AGROPOLIS;26;MONTFERRIER OLYMPE;0;17:55:09;0;6893;26114
1580866754;CAMBASS;23106;CHEMIN DU CAMBAS;26;MONTFERRIER OLYMPE;0;16:05:08;0;292;26114
1580866755;CAMBASS;23106;CHEMIN DU CAMBAS;26;MONTFERRIER OLYMPE;0;16:48:37;0;2901;26114
1580866756;CAMBASS;23106;CHEMIN DU CAMBAS;26;MONTFERRIER OLYMPE;0;17:30:35;0;5419;26114
1580866754;CHNEUFS;23111;CHEMIN NEUF;26;MONTFERRIER OLYMPE;0;16:10:25;0;609;26114
1580866755;CHNEUFS;23111;CHEMIN NEUF;26;MONTFERRIER OLYMPE;0;16:54:00;0;3224;26114
1580866756;CHNEUFS;23111;CHEMIN NEUF;26;MONTFERRIER OLYMPE;0;17:36:00;0;5744;26114
1580866754;FTNOYERS;23110;FONT DU NOYER;26;MONTFERRIER OLYMPE;0;16:08:51;0;515;26114
1580866755;FTNOYERS;23110;FONT DU NOYER;26;MONTFERRIER OLYMPE;0;16:52:26;0;3130;26114
1580866756;FTNOYERS;23110;FONT DU NOYER;26;MONTFERRIER OLYMPE;0;17:34:26;0;5650;26114
1580866754;FTCHENES;23108;FONTAINE CHENES;26;MONTFERRIER OLYMPE;0;16:06:14;0;358;26114
1580866755;FTCHENES;23108;FONTAINE CHENES;26;MONTFERRIER OLYMPE;0;16:49:49;0;2973;26114
1580866756;FTCHENES;23108;FONTAINE CHENES;26;MONTFERRIER OLYMPE;0;17:31:49;0;5493;26114
1580866755;HORTUSS;5133;HORTUS;26;MONTFERRIER OLYMPE;0;16:41:47;0;2491;26114
1580866756;HORTUSS;5133;HORTUS;26;MONTFERRIER OLYMPE;0;17:22:38;0;4942;26114
1580866757;HORTUSS;5133;HORTUS;26;MONTFERRIER OLYMPE;0;17:52:38;0;6742;26114
1580866754;GRDFONTS;23112;LA GRAND FONT;26;MONTFERRIER OLYMPE;0;16:11:25;0;669;26114
1580866755;GRDFONTS;23112;LA GRAND FONT;26;MONTFERRIER OLYMPE;0;16:55:00;0;3284;26114
1580866756;GRDFONTS;23112;LA GRAND FONT;26;MONTFERRIER OLYMPE;0;17:37:00;0;5804;26114
1580866754;LIRONDES;23107;LA LIRONDE;26;MONTFERRIER OLYMPE;0;16:05:25;0;309;26114
1580866755;LIRONDES;23107;LA LIRONDE;26;MONTFERRIER OLYMPE;0;16:49:00;0;2924;26114
1580866756;LIRONDES;23107;LA LIRONDE;26;MONTFERRIER OLYMPE;0;17:31:00;0;5444;26114
1580866755;LYCAGRIS;13202;LYCEE F. BAZILLE;26;MONTFERRIER OLYMPE;0;16:43:00;0;2564;26114
1580866756;LYCAGRIS;13202;LYCEE F. BAZILLE;26;MONTFERRIER OLYMPE;0;17:24:00;0;5024;26114
1580866757;LYCAGRIS;13202;LYCEE F. BAZILLE;26;MONTFERRIER OLYMPE;0;17:54:00;0;6824;26114
1580866754;MASGUES;23105;MAS DE GUE;26;MONTFERRIER OLYMPE;0;16:04:54;0;278;26114
1580866755;MASGUES;23105;MAS DE GUE;26;MONTFERRIER OLYMPE;0;16:48:21;0;2885;26114
1580866756;MASGUES;23105;MAS DE GUE;26;MONTFERRIER OLYMPE;0;17:30:16;0;5400;26114
1580866755;OCCITSUB;23130;OCCITANIE;26;MONTFERRIER OLYMPE;0;16:35:00;0;2084;26114
1580866756;OCCITSUB;23130;OCCITANIE;26;MONTFERRIER OLYMPE;0;17:15:00;0;4484;26114
1580866757;OCCITSUB;23130;OCCITANIE;26;MONTFERRIER OLYMPE;0;17:45:00;0;6284;26114
1580866754;PICADOUS;23113;PICADOUS;26;MONTFERRIER OLYMPE;0;16:12:25;0;729;26114
