Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-08T20:03:21+01:00;2021-03-08T20:03:33+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T20:31:54+01:00;2021-03-08T20:32:06+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T19:58:29+01:00;2021-03-08T19:58:41+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-08T20:14:08+01:00;2021-03-08T20:14:20+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T20:36:25+01:00;2021-03-08T20:36:37+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T20:02:06+01:00;2021-03-08T20:02:18+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-08T20:21:19+01:00;2021-03-08T20:21:31+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T21:07:55+01:00;2021-03-08T21:08:05+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T20:05:50+01:00;2021-03-08T20:06:02+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-08T20:25:06+01:00;2021-03-08T20:25:18+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T21:12:25+01:00;2021-03-08T21:12:35+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T20:08:56+01:00;2021-03-08T20:09:08+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-08T20:51:10+01:00;2021-03-08T20:51:22+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T21:35:06+01:00;2021-03-08T21:35:16+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T20:20:04+01:00;2021-03-08T20:20:16+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-08T21:04:40+01:00;2021-03-08T21:04:50+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T21:39:36+01:00;2021-03-08T21:39:46+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T20:27:05+01:00;2021-03-08T20:27:17+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-08T21:18:10+01:00;2021-03-08T21:18:20+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T21:53:06+01:00;2021-03-08T21:53:16+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T20:40:54+01:00;2021-03-08T20:41:06+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-08T21:49:49+01:00;2021-03-08T21:49:59+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T22:06:36+01:00;2021-03-08T22:06:46+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T20:45:25+01:00;2021-03-08T20:45:37+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-08T21:54:19+01:00;2021-03-08T21:54:29+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T22:11:06+01:00;2021-03-08T22:11:16+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T20:54:25+01:00;2021-03-08T20:54:37+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-08T22:30:19+01:00;2021-03-08T22:30:29+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T22:24:36+01:00;2021-03-08T22:24:46+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T21:21:25+01:00;2021-03-08T21:21:35+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T20:00:57+01:00;2021-03-08T20:01:08+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T22:42:36+01:00;2021-03-08T22:42:46+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T21:30:36+01:00;2021-03-08T21:30:46+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T20:26:19+01:00;2021-03-08T20:26:30+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T22:51:36+01:00;2021-03-08T22:51:46+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T21:48:36+01:00;2021-03-08T21:48:46+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T20:34:22+01:00;2021-03-08T20:34:33+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-08T19:56:34+01:00;2021-03-08T19:56:46+01:00;Temps réel
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T21:57:36+01:00;2021-03-08T21:57:46+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T21:05:53+01:00;2021-03-08T21:06:03+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-08T20:18:06+01:00;2021-03-08T20:18:18+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T22:02:06+01:00;2021-03-08T22:02:16+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T21:33:00+01:00;2021-03-08T21:33:10+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-08T20:28:20+01:00;2021-03-08T20:28:32+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T22:15:36+01:00;2021-03-08T22:15:46+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T21:37:30+01:00;2021-03-08T21:37:40+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-08T20:42:09+01:00;2021-03-08T20:42:21+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T22:20:06+01:00;2021-03-08T22:20:16+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T21:42:00+01:00;2021-03-08T21:42:10+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-08T20:46:40+01:00;2021-03-08T20:46:52+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T22:33:36+01:00;2021-03-08T22:33:46+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T22:00:00+01:00;2021-03-08T22:00:10+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-08T21:00:10+01:00;2021-03-08T21:00:20+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T22:38:06+01:00;2021-03-08T22:38:16+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T22:13:30+01:00;2021-03-08T22:13:40+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-08T21:09:10+01:00;2021-03-08T21:09:20+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T22:47:06+01:00;2021-03-08T22:47:16+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T22:18:00+01:00;2021-03-08T22:18:10+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-08T21:13:40+01:00;2021-03-08T21:13:50+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-08T19:53:33+01:00;2021-03-08T19:53:45+01:00;Temps réel
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T22:22:30+01:00;2021-03-08T22:22:40+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-08T21:22:40+01:00;2021-03-08T21:22:50+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-08T19:59:44+01:00;2021-03-08T19:59:56+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T22:36:00+01:00;2021-03-08T22:36:10+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-08T21:36:19+01:00;2021-03-08T21:36:29+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-08T20:07:05+01:00;2021-03-08T20:07:17+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T22:45:00+01:00;2021-03-08T22:45:10+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-08T21:40:49+01:00;2021-03-08T21:40:59+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-08T20:10:11+01:00;2021-03-08T20:10:23+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T20:23:38+01:00;2021-03-08T20:23:49+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-08T21:58:49+01:00;2021-03-08T21:58:59+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-08T20:33:09+01:00;2021-03-08T20:33:21+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T20:27:25+01:00;2021-03-08T20:27:36+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-08T22:03:19+01:00;2021-03-08T22:03:29+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-08T20:37:40+01:00;2021-03-08T20:37:52+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T20:35:28+01:00;2021-03-08T20:35:39+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-08T22:12:19+01:00;2021-03-08T22:12:29+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-08T20:55:40+01:00;2021-03-08T20:55:52+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T20:48:59+01:00;2021-03-08T20:49:10+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-08T22:25:49+01:00;2021-03-08T22:25:59+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-08T21:27:10+01:00;2021-03-08T21:27:20+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T20:53:29+01:00;2021-03-08T20:53:40+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-08T22:34:49+01:00;2021-03-08T22:34:59+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-08T21:31:49+01:00;2021-03-08T21:31:59+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T20:57:59+01:00;2021-03-08T20:58:10+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-08T22:39:19+01:00;2021-03-08T22:39:29+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-08T21:45:19+01:00;2021-03-08T21:45:29+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T21:11:29+01:00;2021-03-08T21:11:39+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-08T22:48:19+01:00;2021-03-08T22:48:29+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-08T22:07:49+01:00;2021-03-08T22:07:59+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T21:47:35+01:00;2021-03-08T21:47:45+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T19:54:46+01:00;2021-03-08T19:54:57+01:00;Temps réel
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-08T22:16:49+01:00;2021-03-08T22:16:59+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T22:10:05+01:00;2021-03-08T22:10:15+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T19:57:49+01:00;2021-03-08T19:58:00+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-08T22:21:19+01:00;2021-03-08T22:21:29+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T22:28:05+01:00;2021-03-08T22:28:15+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T20:08:18+01:00;2021-03-08T20:08:29+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-08T22:43:49+01:00;2021-03-08T22:43:59+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T22:37:05+01:00;2021-03-08T22:37:15+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T20:15:21+01:00;2021-03-08T20:15:32+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T19:51:52+01:00;2021-03-08T19:52:03+01:00;Temps réel
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T22:41:35+01:00;2021-03-08T22:41:45+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T20:38:53+01:00;2021-03-08T20:39:04+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T20:04:34+01:00;2021-03-08T20:04:45+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T22:50:35+01:00;2021-03-08T22:50:45+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T20:43:22+01:00;2021-03-08T20:43:33+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T20:11:24+01:00;2021-03-08T20:11:35+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T19:56:54+01:00;2021-03-08T19:57:05+01:00;Temps réel
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T20:52:23+01:00;2021-03-08T20:52:34+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T20:19:19+01:00;2021-03-08T20:19:30+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T20:17:29+01:00;2021-03-08T20:17:40+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T21:19:23+01:00;2021-03-08T21:19:33+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T20:22:32+01:00;2021-03-08T20:22:43+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T20:31:41+01:00;2021-03-08T20:31:52+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T21:28:23+01:00;2021-03-08T21:28:33+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T20:29:33+01:00;2021-03-08T20:29:44+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T20:36:30+01:00;2021-03-08T20:36:41+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T21:46:30+01:00;2021-03-08T21:46:40+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T20:47:53+01:00;2021-03-08T20:48:04+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T20:41:01+01:00;2021-03-08T20:41:12+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T21:51:00+01:00;2021-03-08T21:51:10+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T20:56:53+01:00;2021-03-08T20:57:04+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T20:45:30+01:00;2021-03-08T20:45:41+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T21:55:30+01:00;2021-03-08T21:55:40+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T21:01:23+01:00;2021-03-08T21:01:33+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T20:50:01+01:00;2021-03-08T20:50:12+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T22:09:00+01:00;2021-03-08T22:09:10+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T21:10:23+01:00;2021-03-08T21:10:33+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T21:03:31+01:00;2021-03-08T21:03:41+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T22:27:00+01:00;2021-03-08T22:27:10+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T21:14:53+01:00;2021-03-08T21:15:03+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T21:08:01+01:00;2021-03-08T21:08:11+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T22:31:30+01:00;2021-03-08T22:31:40+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T21:23:53+01:00;2021-03-08T21:24:03+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T21:30:31+01:00;2021-03-08T21:30:41+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T22:40:30+01:00;2021-03-08T22:40:40+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T22:04:30+01:00;2021-03-08T22:04:40+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T21:44:06+01:00;2021-03-08T21:44:16+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T19:58:55+01:00;2021-03-08T19:59:06+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-08T22:49:30+01:00;2021-03-08T22:49:40+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T21:48:36+01:00;2021-03-08T21:48:46+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T20:02:03+01:00;2021-03-08T20:02:14+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T19:52:56+01:00;2021-03-08T19:53:07+01:00;Temps réel
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T21:53:06+01:00;2021-03-08T21:53:16+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T20:05:40+01:00;2021-03-08T20:05:51+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T19:55:52+01:00;2021-03-08T19:56:03+01:00;Temps réel
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T22:02:06+01:00;2021-03-08T22:02:16+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T20:30:39+01:00;2021-03-08T20:30:50+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T20:09:24+01:00;2021-03-08T20:09:35+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T22:20:06+01:00;2021-03-08T22:20:16+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T21:24:59+01:00;2021-03-08T21:25:09+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T20:12:30+01:00;2021-03-08T20:12:41+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T22:24:36+01:00;2021-03-08T22:24:46+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T21:43:05+01:00;2021-03-08T21:43:15+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T20:16:27+01:00;2021-03-08T20:16:38+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T22:38:06+01:00;2021-03-08T22:38:16+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T21:56:35+01:00;2021-03-08T21:56:45+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T20:20:25+01:00;2021-03-08T20:20:36+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T22:51:36+01:00;2021-03-08T22:51:46+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T22:05:35+01:00;2021-03-08T22:05:45+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T20:39:59+01:00;2021-03-08T20:40:10+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T19:58:10+01:00;;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T22:23:35+01:00;2021-03-08T22:23:45+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T20:44:28+01:00;2021-03-08T20:44:39+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T20:01:12+01:00;;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T22:46:05+01:00;2021-03-08T22:46:15+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T21:02:29+01:00;2021-03-08T21:02:39+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T20:04:20+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T19:59:57+01:00;2021-03-08T20:00:08+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T21:06:59+01:00;2021-03-08T21:07:09+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T20:18:44+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T20:13:32+01:00;2021-03-08T20:13:43+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T21:15:59+01:00;2021-03-08T21:16:09+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T20:25:55+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T20:24:40+01:00;2021-03-08T20:24:51+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T21:20:29+01:00;2021-03-08T21:20:39+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T20:29:42+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T20:28:27+01:00;2021-03-08T20:28:38+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T21:29:29+01:00;2021-03-08T21:29:39+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T21:31:46+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T20:54:31+01:00;2021-03-08T20:54:42+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T21:34:05+01:00;2021-03-08T21:34:15+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T21:45:56+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T20:59:01+01:00;2021-03-08T20:59:12+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T21:38:35+01:00;2021-03-08T21:38:45+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T22:03:56+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T21:17:01+01:00;2021-03-08T21:17:11+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T21:52:05+01:00;2021-03-08T21:52:15+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T22:12:56+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T21:26:01+01:00;2021-03-08T21:26:11+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T22:01:05+01:00;2021-03-08T22:01:15+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T22:17:26+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T21:39:36+01:00;2021-03-08T21:39:46+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T22:14:35+01:00;2021-03-08T22:14:45+01:00;Applicable
