Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 17:40:06+0100;2021-03-08T17:40:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08 19:12:54+0100;2021-03-08T19:13:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08 17:15:49+0100;2021-03-08T17:16:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 17:41:31+0100;2021-03-08T17:41:42+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08 19:18:54+0100;2021-03-08T19:19:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08 17:20:04+0100;2021-03-08T17:20:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 17:45:46+0100;2021-03-08T17:45:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08 19:21:58+0100;2021-03-08T19:22:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08 17:22:54+0100;2021-03-08T17:23:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 17:48:36+0100;2021-03-08T17:48:47+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 16:23:38+0100;2021-03-08T16:23:52+01:00;Temps réel
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08 17:29:59+0100;2021-03-08T17:30:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 17:52:51+0100;2021-03-08T17:53:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 16:29:39+0100;2021-03-08T16:29:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08 17:32:49+0100;2021-03-08T17:33:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 17:57:06+0100;2021-03-08T17:57:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 16:32:39+0100;2021-03-08T16:32:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08 17:35:39+0100;2021-03-08T17:35:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 18:04:11+0100;2021-03-08T18:04:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 16:35:39+0100;2021-03-08T16:35:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08 17:37:04+0100;2021-03-08T17:37:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 18:05:36+0100;2021-03-08T18:05:47+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 16:37:09+0100;2021-03-08T16:37:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08 17:41:19+0100;2021-03-08T17:41:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 18:07:01+0100;2021-03-08T18:07:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 16:50:19+0100;2021-03-08T16:50:33+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08 17:45:34+0100;2021-03-08T17:45:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 18:11:16+0100;2021-03-08T18:11:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 16:57:24+0100;2021-03-08T16:57:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08 18:03:59+0100;2021-03-08T18:04:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 18:12:41+0100;2021-03-08T18:12:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 16:58:49+0100;2021-03-08T16:59:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08 18:06:49+0100;2021-03-08T18:07:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 18:15:31+0100;2021-03-08T18:15:42+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 17:04:29+0100;2021-03-08T17:04:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08 18:12:29+0100;2021-03-08T18:12:47+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 18:16:56+0100;2021-03-08T18:17:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 17:25:44+0100;2021-03-08T17:25:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08 18:15:19+0100;2021-03-08T18:15:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 18:21:11+0100;2021-03-08T18:21:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 17:27:09+0100;2021-03-08T17:27:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08 18:19:34+0100;2021-03-08T18:19:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 18:22:36+0100;2021-03-08T18:22:47+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 17:32:49+0100;2021-03-08T17:33:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08 18:20:59+0100;2021-03-08T18:21:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 18:26:51+0100;2021-03-08T18:27:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 17:41:19+0100;2021-03-08T17:41:33+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08 18:22:24+0100;2021-03-08T18:22:42+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 18:28:18+0100;2021-03-08T18:28:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 17:42:44+0100;2021-03-08T17:42:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08 18:23:49+0100;2021-03-08T18:24:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 18:30:09+0100;2021-03-08T18:30:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 17:44:09+0100;2021-03-08T17:44:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08 18:25:14+0100;2021-03-08T18:25:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 18:38:16+0100;2021-03-08T18:38:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 17:46:59+0100;2021-03-08T17:47:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08 18:30:56+0100;2021-03-08T18:31:14+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 18:42:16+0100;2021-03-08T18:42:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 17:48:24+0100;2021-03-08T17:48:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08 18:38:54+0100;2021-03-08T18:39:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 18:50:16+0100;2021-03-08T18:50:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 17:54:04+0100;2021-03-08T17:54:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08 18:40:54+0100;2021-03-08T18:41:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 19:01:14+0100;2021-03-08T19:01:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 18:01:09+0100;2021-03-08T18:01:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08 18:44:54+0100;2021-03-08T18:45:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 19:04:13+0100;2021-03-08T19:04:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 18:02:34+0100;2021-03-08T18:02:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08 18:48:54+0100;2021-03-08T18:49:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 19:07:15+0100;2021-03-08T19:07:26+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 18:06:49+0100;2021-03-08T18:07:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08 19:03:52+0100;2021-03-08T19:04:10+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-08 16:25:42+0100;2021-03-08T16:25:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 18:08:14+0100;2021-03-08T18:08:28+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 16:25:09+0100;2021-03-08T16:25:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-08 16:31:42+0100;2021-03-08T16:31:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 18:13:54+0100;2021-03-08T18:14:08+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 16:31:09+0100;2021-03-08T16:31:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-08 16:33:12+0100;2021-03-08T16:33:28+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 18:18:09+0100;2021-03-08T18:18:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 16:40:09+0100;2021-03-08T16:40:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-08 16:36:12+0100;2021-03-08T16:36:28+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 18:19:34+0100;2021-03-08T18:19:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 16:41:39+0100;2021-03-08T16:41:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-08 16:39:12+0100;2021-03-08T16:39:28+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 18:29:31+0100;2021-03-08T18:29:45+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 16:44:39+0100;2021-03-08T16:44:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-08 16:40:42+0100;2021-03-08T16:40:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 18:31:22+0100;2021-03-08T18:31:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 16:51:44+0100;2021-03-08T16:51:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-08 16:43:37+0100;2021-03-08T16:43:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 18:35:29+0100;2021-03-08T18:35:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 16:53:09+0100;2021-03-08T16:53:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-08 16:52:07+0100;2021-03-08T16:52:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 18:37:29+0100;2021-03-08T18:37:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 16:55:59+0100;2021-03-08T16:56:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-08 16:57:47+0100;2021-03-08T16:58:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 18:41:29+0100;2021-03-08T18:41:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 17:05:54+0100;2021-03-08T17:06:08+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-08 17:02:02+0100;2021-03-08T17:02:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 19:14:29+0100;2021-03-08T19:14:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 17:10:09+0100;2021-03-08T17:10:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-08 17:07:42+0100;2021-03-08T17:07:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 19:17:29+0100;2021-03-08T19:17:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 17:11:34+0100;2021-03-08T17:11:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-08 17:11:57+0100;2021-03-08T17:12:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 19:20:35+0100;2021-03-08T19:20:47+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 17:14:24+0100;2021-03-08T17:14:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-08 17:14:47+0100;2021-03-08T17:15:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 16:23:54+0100;2021-03-08T16:24:05+01:00;Temps réel
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 17:15:49+0100;2021-03-08T17:16:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-08 17:19:02+0100;2021-03-08T17:19:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 16:26:56+0100;2021-03-08T16:27:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 17:17:14+0100;2021-03-08T17:17:28+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-08 17:20:27+0100;2021-03-08T17:20:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 16:31:26+0100;2021-03-08T16:31:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 17:20:04+0100;2021-03-08T17:20:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-08 17:24:42+0100;2021-03-08T17:24:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 16:32:56+0100;2021-03-08T16:33:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 17:22:54+0100;2021-03-08T17:23:08+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-08 17:28:57+0100;2021-03-08T17:29:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 16:41:56+0100;2021-03-08T16:42:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 17:37:04+0100;2021-03-08T17:37:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-08 17:33:12+0100;2021-03-08T17:33:28+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 16:43:26+0100;2021-03-08T16:43:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 17:38:29+0100;2021-03-08T17:38:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-08 17:36:02+0100;2021-03-08T17:36:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 16:44:51+0100;2021-03-08T16:45:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 17:39:54+0100;2021-03-08T17:40:08+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-08 17:37:27+0100;2021-03-08T17:37:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 16:46:16+0100;2021-03-08T16:46:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 17:49:49+0100;2021-03-08T17:50:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-08 17:44:32+0100;2021-03-08T17:44:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 16:49:06+0100;2021-03-08T16:49:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 17:55:29+0100;2021-03-08T17:55:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-08 17:45:57+0100;2021-03-08T17:46:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 16:50:31+0100;2021-03-08T16:50:42+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 18:05:24+0100;2021-03-08T18:05:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-08 17:47:22+0100;2021-03-08T17:47:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 16:51:56+0100;2021-03-08T16:52:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 18:09:39+0100;2021-03-08T18:09:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-08 17:53:02+0100;2021-03-08T17:53:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 16:54:46+0100;2021-03-08T16:54:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 18:11:04+0100;2021-03-08T18:11:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-08 17:54:27+0100;2021-03-08T17:54:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 16:56:11+0100;2021-03-08T16:56:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 18:15:19+0100;2021-03-08T18:15:33+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-08 17:55:52+0100;2021-03-08T17:56:08+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 16:59:01+0100;2021-03-08T16:59:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 18:16:44+0100;2021-03-08T18:16:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-08 17:57:17+0100;2021-03-08T17:57:33+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 17:03:16+0100;2021-03-08T17:03:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 18:23:49+0100;2021-03-08T18:24:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-08 17:58:42+0100;2021-03-08T17:58:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 17:08:56+0100;2021-03-08T17:09:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 18:26:35+0100;2021-03-08T18:26:49+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-08 18:14:17+0100;2021-03-08T18:14:33+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 17:10:21+0100;2021-03-08T17:10:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 18:28:04+0100;2021-03-08T18:28:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-08 18:24:08+0100;2021-03-08T18:24:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 17:25:56+0100;2021-03-08T17:26:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 18:33:24+0100;2021-03-08T18:33:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-08 18:25:37+0100;2021-03-08T18:25:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 17:28:46+0100;2021-03-08T17:28:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 18:43:29+0100;2021-03-08T18:43:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-08 18:27:04+0100;2021-03-08T18:27:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 17:30:11+0100;2021-03-08T17:30:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 18:47:29+0100;2021-03-08T18:47:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-08 18:33:02+0100;2021-03-08T18:33:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 17:31:36+0100;2021-03-08T17:31:47+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 18:49:29+0100;2021-03-08T18:49:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-08 18:37:02+0100;2021-03-08T18:37:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 17:33:01+0100;2021-03-08T17:33:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 18:53:28+0100;2021-03-08T18:53:42+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-08 18:49:02+0100;2021-03-08T18:49:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 17:44:21+0100;2021-03-08T17:44:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 18:59:24+0100;2021-03-08T18:59:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-08 19:00:00+0100;2021-03-08T19:00:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08 17:50:01+0100;2021-03-08T17:50:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08 19:02:27+0100;2021-03-08T19:02:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-08 19:15:02+0100;2021-03-08T19:15:20+01:00;Applicable
