identifiantStation;nomStation;codeLigne;sensLigne;heureEstimeeDepart;dateModification;cleModification;cleTri
TRANSPOLE:StopPointRef:BP:5265:LOC;COMICES;L6;FORT DE MONS;2021-03-08T19:46:23+01:00;2021-03-08T19:41:53+01:00;TRANSPOLE:ItemId::870691:LOC;FORT DE MONS/COMICES/2021-03-08T19:46:23.000+01:00
TRANSPOLE:StopPointRef:BP:3314:LOC;CONTRESCARPE;L6;FORT DE MONS;2021-03-08T19:29:00+01:00;2021-03-08T19:10:43+01:00;TRANSPOLE:ItemId::870578:LOC;FORT DE MONS/CONTRESCARPE/2021-03-08T19:29:00.000+01:00
TRANSPOLE:StopPointRef:BP:3314:LOC;CONTRESCARPE;L6;FORT DE MONS;2021-03-08T19:41:00+01:00;2021-03-08T19:31:17+01:00;TRANSPOLE:ItemId::870686:LOC;FORT DE MONS/CONTRESCARPE/2021-03-08T19:41:00.000+01:00
TRANSPOLE:StopPointRef:BP:3314:LOC;CONTRESCARPE;L6;FORT DE MONS;2021-03-08T19:53:00+01:00;2021-03-08T19:43:53+01:00;TRANSPOLE:ItemId::869552:LOC;FORT DE MONS/CONTRESCARPE/2021-03-08T19:53:00.000+01:00
TRANSPOLE:StopPointRef:BP:4595:LOC;COTY;C9;FORT DE MONS;2021-03-08T19:35:03+01:00;2021-03-08T18:13:23+01:00;TRANSPOLE:ItemId::803837:LOC;FORT DE MONS/COTY/2021-03-08T19:35:03.000+01:00
TRANSPOLE:StopPointRef:BP:4595:LOC;COTY;C9;FORT DE MONS;2021-03-08T19:48:24+01:00;2021-03-08T19:38:09+01:00;TRANSPOLE:ItemId::802716:LOC;FORT DE MONS/COTY/2021-03-08T19:48:24.000+01:00
TRANSPOLE:StopPointRef:BP:4595:LOC;COTY;C9;FORT DE MONS;2021-03-08T20:07:15+01:00;2021-03-08T20:02:38+01:00;TRANSPOLE:ItemId::803299:LOC;FORT DE MONS/COTY/2021-03-08T20:07:15.000+01:00
TRANSPOLE:StopPointRef:BP:5048:LOC;COURTELINE;L6;FORT DE MONS;2021-03-08T19:30:45+01:00;2021-03-08T18:18:23+01:00;TRANSPOLE:ItemId::870580:LOC;FORT DE MONS/COURTELINE/2021-03-08T19:30:45.000+01:00
TRANSPOLE:StopPointRef:BP:5048:LOC;COURTELINE;L6;FORT DE MONS;2021-03-08T19:42:45+01:00;2021-03-08T18:30:40+01:00;TRANSPOLE:ItemId::870688:LOC;FORT DE MONS/COURTELINE/2021-03-08T19:42:45.000+01:00
TRANSPOLE:StopPointRef:BP:5048:LOC;COURTELINE;L6;FORT DE MONS;2021-03-08T19:54:45+01:00;2021-03-08T18:42:39+01:00;TRANSPOLE:ItemId::869554:LOC;FORT DE MONS/COURTELINE/2021-03-08T19:54:45.000+01:00
TRANSPOLE:StopPointRef:BP:479:LOC;COURTILLES;L6;FORT DE MONS;2021-03-08T19:22:41+01:00;2021-03-08T19:09:53+01:00;TRANSPOLE:ItemId::869924:LOC;FORT DE MONS/COURTILLES/2021-03-08T19:22:41.000+01:00
TRANSPOLE:StopPointRef:BP:479:LOC;COURTILLES;L6;FORT DE MONS;2021-03-08T19:32:41+01:00;2021-03-08T19:26:23+01:00;TRANSPOLE:ItemId::870582:LOC;FORT DE MONS/COURTILLES/2021-03-08T19:32:41.000+01:00
TRANSPOLE:StopPointRef:BP:479:LOC;COURTILLES;L6;FORT DE MONS;2021-03-08T19:44:41+01:00;2021-03-08T19:32:08+01:00;TRANSPOLE:ItemId::870690:LOC;FORT DE MONS/COURTILLES/2021-03-08T19:44:41.000+01:00
TRANSPOLE:StopPointRef:BP:5344:LOC;COUSINERIE;L6;FORT DE MONS;2021-03-08T19:31:42+01:00;2021-03-08T19:25:09+01:00;TRANSPOLE:ItemId::870581:LOC;FORT DE MONS/COUSINERIE/2021-03-08T19:31:42.000+01:00
TRANSPOLE:StopPointRef:BP:5344:LOC;COUSINERIE;L6;FORT DE MONS;2021-03-08T19:43:42+01:00;2021-03-08T19:31:23+01:00;TRANSPOLE:ItemId::870689:LOC;FORT DE MONS/COUSINERIE/2021-03-08T19:43:42.000+01:00
TRANSPOLE:StopPointRef:BP:5344:LOC;COUSINERIE;L6;FORT DE MONS;2021-03-08T19:55:42+01:00;2021-03-08T19:43:08+01:00;TRANSPOLE:ItemId::869555:LOC;FORT DE MONS/COUSINERIE/2021-03-08T19:55:42.000+01:00
TRANSPOLE:StopPointRef:BP:2591:LOC;DERVILLE;C9;FORT DE MONS;2021-03-08T19:32:10+01:00;2021-03-08T18:13:23+01:00;TRANSPOLE:ItemId::803834:LOC;FORT DE MONS/DERVILLE/2021-03-08T19:32:10.000+01:00
TRANSPOLE:StopPointRef:BP:2591:LOC;DERVILLE;C9;FORT DE MONS;2021-03-08T19:45:38+01:00;2021-03-08T18:27:23+01:00;TRANSPOLE:ItemId::802713:LOC;FORT DE MONS/DERVILLE/2021-03-08T19:45:38.000+01:00
TRANSPOLE:StopPointRef:BP:2591:LOC;DERVILLE;C9;FORT DE MONS;2021-03-08T20:04:45+01:00;2021-03-08T20:01:08+01:00;TRANSPOLE:ItemId::803296:LOC;FORT DE MONS/DERVILLE/2021-03-08T20:04:45.000+01:00
TRANSPOLE:StopPointRef:BP:3991:LOC;FENELON;C9;FORT DE MONS;2021-03-08T19:31:04+01:00;2021-03-08T18:13:23+01:00;TRANSPOLE:ItemId::803833:LOC;FORT DE MONS/FENELON/2021-03-08T19:31:04.000+01:00
TRANSPOLE:StopPointRef:BP:3991:LOC;FENELON;C9;FORT DE MONS;2021-03-08T19:44:38+01:00;2021-03-08T19:38:53+01:00;TRANSPOLE:ItemId::802712:LOC;FORT DE MONS/FENELON/2021-03-08T19:44:38.000+01:00
TRANSPOLE:StopPointRef:BP:3991:LOC;FENELON;C9;FORT DE MONS;2021-03-08T20:03:36+01:00;2021-03-08T18:46:39+01:00;TRANSPOLE:ItemId::803295:LOC;FORT DE MONS/FENELON/2021-03-08T20:03:36.000+01:00
TRANSPOLE:StopPointRef:BP:5194:LOC;FERRY;C9;FORT DE MONS;2021-03-08T19:26:36+01:00;2021-03-08T19:10:43+01:00;TRANSPOLE:ItemId::803829:LOC;FORT DE MONS/FERRY/2021-03-08T19:26:36.000+01:00
TRANSPOLE:StopPointRef:BP:5194:LOC;FERRY;C9;FORT DE MONS;2021-03-08T19:40:26+01:00;2021-03-08T19:25:38+01:00;TRANSPOLE:ItemId::802708:LOC;FORT DE MONS/FERRY/2021-03-08T19:40:26.000+01:00
TRANSPOLE:StopPointRef:BP:5194:LOC;FERRY;C9;FORT DE MONS;2021-03-08T19:59:34+01:00;2021-03-08T19:56:23+01:00;TRANSPOLE:ItemId::803291:LOC;FORT DE MONS/FERRY/2021-03-08T19:59:34.000+01:00
TRANSPOLE:StopPointRef:BP:4397:LOC;GUINGUETTE;C9;FORT DE MONS;2021-03-08T19:33:28+01:00;2021-03-08T19:25:53+01:00;TRANSPOLE:ItemId::803836:LOC;FORT DE MONS/GUINGUETTE/2021-03-08T19:33:28.000+01:00
TRANSPOLE:StopPointRef:BP:4397:LOC;GUINGUETTE;C9;FORT DE MONS;2021-03-08T19:46:22+01:00;2021-03-08T19:40:23+01:00;TRANSPOLE:ItemId::802715:LOC;FORT DE MONS/GUINGUETTE/2021-03-08T19:46:22.000+01:00
TRANSPOLE:StopPointRef:BP:4397:LOC;GUINGUETTE;C9;FORT DE MONS;2021-03-08T20:06:21+01:00;2021-03-08T18:46:39+01:00;TRANSPOLE:ItemId::803298:LOC;FORT DE MONS/GUINGUETTE/2021-03-08T20:06:21.000+01:00
TRANSPOLE:StopPointRef:BP:1199:LOC;INNOVATION;C9;FORT DE MONS;2021-03-08T19:27:15+01:00;2021-03-08T18:13:23+01:00;TRANSPOLE:ItemId::803830:LOC;FORT DE MONS/INNOVATION/2021-03-08T19:27:15.000+01:00
TRANSPOLE:StopPointRef:BP:1199:LOC;INNOVATION;C9;FORT DE MONS;2021-03-08T19:41:02+01:00;2021-03-08T18:27:23+01:00;TRANSPOLE:ItemId::802709:LOC;FORT DE MONS/INNOVATION/2021-03-08T19:41:02.000+01:00
TRANSPOLE:StopPointRef:BP:1199:LOC;INNOVATION;C9;FORT DE MONS;2021-03-08T20:00:02+01:00;2021-03-08T18:46:39+01:00;TRANSPOLE:ItemId::803292:LOC;FORT DE MONS/INNOVATION/2021-03-08T20:00:02.000+01:00
TRANSPOLE:StopPointRef:BP:4594:LOC;JACQUARD;C9;FORT DE MONS;2021-03-08T19:33:32+01:00;2021-03-08T19:31:38+01:00;TRANSPOLE:ItemId::803835:LOC;FORT DE MONS/JACQUARD/2021-03-08T19:33:32.000+01:00
TRANSPOLE:StopPointRef:BP:4594:LOC;JACQUARD;C9;FORT DE MONS;2021-03-08T19:46:27+01:00;2021-03-08T19:43:08+01:00;TRANSPOLE:ItemId::802714:LOC;FORT DE MONS/JACQUARD/2021-03-08T19:46:27.000+01:00
TRANSPOLE:StopPointRef:BP:4594:LOC;JACQUARD;C9;FORT DE MONS;2021-03-08T20:05:23+01:00;2021-03-08T19:56:53+01:00;TRANSPOLE:ItemId::803297:LOC;FORT DE MONS/JACQUARD/2021-03-08T20:05:23.000+01:00
TRANSPOLE:StopPointRef:BP:5207:LOC;JEAN JAURES;C9;FORT DE MONS;2021-03-08T19:27:26+01:00;2021-03-08T19:25:53+01:00;TRANSPOLE:ItemId::803831:LOC;FORT DE MONS/JEAN JAURES/2021-03-08T19:27:26.000+01:00
TRANSPOLE:StopPointRef:BP:5207:LOC;JEAN JAURES;C9;FORT DE MONS;2021-03-08T19:41:41+01:00;2021-03-08T19:38:53+01:00;TRANSPOLE:ItemId::802710:LOC;FORT DE MONS/JEAN JAURES/2021-03-08T19:41:41.000+01:00
TRANSPOLE:StopPointRef:BP:5207:LOC;JEAN JAURES;C9;FORT DE MONS;2021-03-08T20:00:39+01:00;2021-03-08T18:46:39+01:00;TRANSPOLE:ItemId::803293:LOC;FORT DE MONS/JEAN JAURES/2021-03-08T20:00:39.000+01:00
TRANSPOLE:StopPointRef:BP:3929:LOC;L.A.M.;L6;FORT DE MONS;2021-03-08T19:29:33+01:00;2021-03-08T19:26:08+01:00;TRANSPOLE:ItemId::869926:LOC;FORT DE MONS/L.A.M./2021-03-08T19:29:33.000+01:00
TRANSPOLE:StopPointRef:BP:3929:LOC;L.A.M.;L6;FORT DE MONS;2021-03-08T19:35:22+01:00;2021-03-08T19:12:23+01:00;TRANSPOLE:ItemId::870584:LOC;FORT DE MONS/L.A.M./2021-03-08T19:35:22.000+01:00
TRANSPOLE:StopPointRef:BP:3929:LOC;L.A.M.;L6;FORT DE MONS;2021-03-08T19:47:22+01:00;2021-03-08T19:34:42+01:00;TRANSPOLE:ItemId::870692:LOC;FORT DE MONS/L.A.M./2021-03-08T19:47:22.000+01:00
TRANSPOLE:StopPointRef:BP:7657:LOC;LA CHESNAIE;L6;FORT DE MONS;2021-03-08T19:36:32+01:00;2021-03-08T19:26:08+01:00;TRANSPOLE:ItemId::869930:LOC;FORT DE MONS/LA CHESNAIE/2021-03-08T19:36:32.000+01:00
TRANSPOLE:StopPointRef:BP:7657:LOC;LA CHESNAIE;L6;FORT DE MONS;2021-03-08T19:42:39+01:00;2021-03-08T19:28:38+01:00;TRANSPOLE:ItemId::870588:LOC;FORT DE MONS/LA CHESNAIE/2021-03-08T19:42:39.000+01:00
TRANSPOLE:StopPointRef:BP:7657:LOC;LA CHESNAIE;L6;FORT DE MONS;2021-03-08T19:54:34+01:00;2021-03-08T19:40:23+01:00;TRANSPOLE:ItemId::870696:LOC;FORT DE MONS/LA CHESNAIE/2021-03-08T19:54:34.000+01:00
TRANSPOLE:StopPointRef:BP:2828:LOC;MAIRIE DE MONS;C9;FORT DE MONS;2021-03-08T19:22:28+01:00;2021-03-08T18:52:53+01:00;TRANSPOLE:ItemId::803276:LOC;FORT DE MONS/MAIRIE DE MONS/2021-03-08T19:22:28.000+01:00
TRANSPOLE:StopPointRef:BP:2828:LOC;MAIRIE DE MONS;C9;FORT DE MONS;2021-03-08T19:37:19+01:00;2021-03-08T19:36:23+01:00;TRANSPOLE:ItemId::803839:LOC;FORT DE MONS/MAIRIE DE MONS/2021-03-08T19:37:19.000+01:00
TRANSPOLE:StopPointRef:BP:2828:LOC;MAIRIE DE MONS;C9;FORT DE MONS;2021-03-08T19:50:20+01:00;2021-03-08T19:24:52+01:00;TRANSPOLE:ItemId::802718:LOC;FORT DE MONS/MAIRIE DE MONS/2021-03-08T19:50:20.000+01:00
TRANSPOLE:StopPointRef:BP:5483:LOC;MAIRIE HELLEMMES;C9;FORT DE MONS;2021-03-08T19:29:15+01:00;2021-03-08T19:14:19+01:00;TRANSPOLE:ItemId::803832:LOC;FORT DE MONS/MAIRIE HELLEMMES/2021-03-08T19:29:15.000+01:00
TRANSPOLE:StopPointRef:BP:5483:LOC;MAIRIE HELLEMMES;C9;FORT DE MONS;2021-03-08T19:42:54+01:00;2021-03-08T19:28:53+01:00;TRANSPOLE:ItemId::802711:LOC;FORT DE MONS/MAIRIE HELLEMMES/2021-03-08T19:42:54.000+01:00
TRANSPOLE:StopPointRef:BP:5483:LOC;MAIRIE HELLEMMES;C9;FORT DE MONS;2021-03-08T20:01:19+01:00;2021-03-08T19:57:08+01:00;TRANSPOLE:ItemId::803294:LOC;FORT DE MONS/MAIRIE HELLEMMES/2021-03-08T20:01:19.000+01:00
TRANSPOLE:StopPointRef:BP:2811:LOC;MONT DE TERRE;C9;FORT DE MONS;2021-03-08T19:24:00+01:00;2021-03-08T19:10:53+01:00;TRANSPOLE:ItemId::803828:LOC;FORT DE MONS/MONT DE TERRE/2021-03-08T19:24:00.000+01:00
TRANSPOLE:StopPointRef:BP:2811:LOC;MONT DE TERRE;C9;FORT DE MONS;2021-03-08T19:38:00+01:00;2021-03-08T19:28:38+01:00;TRANSPOLE:ItemId::802707:LOC;FORT DE MONS/MONT DE TERRE/2021-03-08T19:38:00.000+01:00
TRANSPOLE:StopPointRef:BP:2811:LOC;MONT DE TERRE;C9;FORT DE MONS;2021-03-08T19:57:00+01:00;2021-03-08T19:43:38+01:00;TRANSPOLE:ItemId::803290:LOC;FORT DE MONS/MONT DE TERRE/2021-03-08T19:57:00.000+01:00
TRANSPOLE:StopPointRef:BP:5911:LOC;PONT DE BOIS;L6;FORT DE MONS;2021-03-08T19:38:37+01:00;2021-03-08T19:28:10+01:00;TRANSPOLE:ItemId::869931:LOC;FORT DE MONS/PONT DE BOIS/2021-03-08T19:38:37.000+01:00
TRANSPOLE:StopPointRef:BP:5911:LOC;PONT DE BOIS;L6;FORT DE MONS;2021-03-08T19:42:26+01:00;2021-03-08T19:40:38+01:00;TRANSPOLE:ItemId::870589:LOC;FORT DE MONS/PONT DE BOIS/2021-03-08T19:42:26.000+01:00
TRANSPOLE:StopPointRef:BP:5911:LOC;PONT DE BOIS;L6;FORT DE MONS;2021-03-08T19:55:49+01:00;2021-03-08T18:39:23+01:00;TRANSPOLE:ItemId::870697:LOC;FORT DE MONS/PONT DE BOIS/2021-03-08T19:55:49.000+01:00
TRANSPOLE:StopPointRef:BP:4545:LOC;SCHWEITZER;C9;FORT DE MONS;2021-03-08T19:36:11+01:00;2021-03-08T18:13:23+01:00;TRANSPOLE:ItemId::803838:LOC;FORT DE MONS/SCHWEITZER/2021-03-08T19:36:11.000+01:00
TRANSPOLE:StopPointRef:BP:4545:LOC;SCHWEITZER;C9;FORT DE MONS;2021-03-08T19:49:28+01:00;2021-03-08T19:38:09+01:00;TRANSPOLE:ItemId::802717:LOC;FORT DE MONS/SCHWEITZER/2021-03-08T19:49:28.000+01:00
TRANSPOLE:StopPointRef:BP:4545:LOC;SCHWEITZER;C9;FORT DE MONS;2021-03-08T20:08:19+01:00;2021-03-08T20:02:38+01:00;TRANSPOLE:ItemId::803300:LOC;FORT DE MONS/SCHWEITZER/2021-03-08T20:08:19.000+01:00
TRANSPOLE:StopPointRef:BP:5772:LOC;STADIUM;L6;FORT DE MONS;2021-03-08T19:34:31+01:00;2021-03-08T19:22:08+01:00;TRANSPOLE:ItemId::869929:LOC;FORT DE MONS/STADIUM/2021-03-08T19:34:31.000+01:00
TRANSPOLE:StopPointRef:BP:5772:LOC;STADIUM;L6;FORT DE MONS;2021-03-08T19:40:55+01:00;2021-03-08T19:16:53+01:00;TRANSPOLE:ItemId::870587:LOC;FORT DE MONS/STADIUM/2021-03-08T19:40:55.000+01:00
TRANSPOLE:StopPointRef:BP:5772:LOC;STADIUM;L6;FORT DE MONS;2021-03-08T19:52:55+01:00;2021-03-08T19:39:23+01:00;TRANSPOLE:ItemId::870695:LOC;FORT DE MONS/STADIUM/2021-03-08T19:52:55.000+01:00
TRANSPOLE:StopPointRef:BP:100:LOC;AV. DES SPORTS;CIT5;FRATERNITE;2021-03-08T19:33:43+01:00;2021-03-08T19:25:23+01:00;TRANSPOLE:ItemId::807014:LOC;FRATERNITE/AV. DES SPORTS/2021-03-08T19:33:43.000+01:00
TRANSPOLE:StopPointRef:BP:3862:LOC;AV. DES SPORTS;CIT5;FRATERNITE;2021-03-08T19:38:12+01:00;2021-03-08T19:36:53+01:00;TRANSPOLE:ItemId::807018:LOC;FRATERNITE/AV. DES SPORTS/2021-03-08T19:38:12.000+01:00
TRANSPOLE:StopPointRef:BP:100:LOC;AV. DES SPORTS;CIT5;FRATERNITE;2021-03-08T19:40:29+01:00;2021-03-08T19:24:23+01:00;TRANSPOLE:ItemId::810926:LOC;FRATERNITE/AV. DES SPORTS/2021-03-08T19:40:29.000+01:00
TRANSPOLE:StopPointRef:BP:3862:LOC;AV. DES SPORTS;CIT5;FRATERNITE;2021-03-08T19:45:12+01:00;2021-03-08T19:36:53+01:00;TRANSPOLE:ItemId::810930:LOC;FRATERNITE/AV. DES SPORTS/2021-03-08T19:45:12.000+01:00
TRANSPOLE:StopPointRef:BP:100:LOC;AV. DES SPORTS;CIT5;FRATERNITE;2021-03-08T20:00:29+01:00;2021-03-08T19:49:23+01:00;TRANSPOLE:ItemId::804676:LOC;FRATERNITE/AV. DES SPORTS/2021-03-08T20:00:29.000+01:00
TRANSPOLE:StopPointRef:BP:3862:LOC;AV. DES SPORTS;CIT5;FRATERNITE;2021-03-08T20:05:11+01:00;2021-03-08T20:02:53+01:00;TRANSPOLE:ItemId::804680:LOC;FRATERNITE/AV. DES SPORTS/2021-03-08T20:05:11.000+01:00
TRANSPOLE:StopPointRef:BP:233:LOC;BD DE DOUAI;CIT5;FRATERNITE;2021-03-08T19:28:37+01:00;2021-03-08T19:12:08+01:00;TRANSPOLE:ItemId::810914:LOC;FRATERNITE/BD DE DOUAI/2021-03-08T19:28:37.000+01:00
TRANSPOLE:StopPointRef:BP:233:LOC;BD DE DOUAI;CIT5;FRATERNITE;2021-03-08T19:48:33+01:00;2021-03-08T19:42:08+01:00;TRANSPOLE:ItemId::804664:LOC;FRATERNITE/BD DE DOUAI/2021-03-08T19:48:33.000+01:00
TRANSPOLE:StopPointRef:BP:233:LOC;BD DE DOUAI;CIT5;FRATERNITE;2021-03-08T20:05:05+01:00;2021-03-08T19:54:53+01:00;TRANSPOLE:ItemId::810233:LOC;FRATERNITE/BD DE DOUAI/2021-03-08T20:05:05.000+01:00
TRANSPOLE:StopPointRef:BP:8419:LOC;BD DE METZ;CIT5;FRATERNITE;2021-03-08T19:31:12+01:00;2021-03-08T19:21:23+01:00;TRANSPOLE:ItemId::804648:LOC;FRATERNITE/BD DE METZ/2021-03-08T19:31:12.000+01:00
TRANSPOLE:StopPointRef:BP:8419:LOC;BD DE METZ;CIT5;FRATERNITE;2021-03-08T19:48:24+01:00;2021-03-08T19:47:08+01:00;TRANSPOLE:ItemId::810217:LOC;FRATERNITE/BD DE METZ/2021-03-08T19:48:24.000+01:00
TRANSPOLE:StopPointRef:BP:8419:LOC;BD DE METZ;CIT5;FRATERNITE;2021-03-08T20:11:34+01:00;2021-03-08T18:51:23+01:00;TRANSPOLE:ItemId::809586:LOC;FRATERNITE/BD DE METZ/2021-03-08T20:11:34.000+01:00
TRANSPOLE:StopPointRef:BP:3118:LOC;CARPEAUX;CIT5;FRATERNITE;2021-03-08T19:25:14+01:00;2021-03-08T19:10:53+01:00;TRANSPOLE:ItemId::807006:LOC;FRATERNITE/CARPEAUX/2021-03-08T19:25:14.000+01:00
TRANSPOLE:StopPointRef:BP:3118:LOC;CARPEAUX;CIT5;FRATERNITE;2021-03-08T19:33:28+01:00;2021-03-08T19:28:38+01:00;TRANSPOLE:ItemId::810918:LOC;FRATERNITE/CARPEAUX/2021-03-08T19:33:28.000+01:00
TRANSPOLE:StopPointRef:BP:3118:LOC;CARPEAUX;CIT5;FRATERNITE;2021-03-08T19:52:40+01:00;2021-03-08T19:42:08+01:00;TRANSPOLE:ItemId::804668:LOC;FRATERNITE/CARPEAUX/2021-03-08T19:52:40.000+01:00
TRANSPOLE:StopPointRef:BP:4793:LOC;CENTRE MEDICAL;CIT5;FRATERNITE;2021-03-08T19:23:31+01:00;2021-03-08T19:22:23+01:00;TRANSPOLE:ItemId::807003:LOC;FRATERNITE/CENTRE MEDICAL/2021-03-08T19:23:31.000+01:00
TRANSPOLE:StopPointRef:BP:4793:LOC;CENTRE MEDICAL;CIT5;FRATERNITE;2021-03-08T19:31:29+01:00;2021-03-08T19:20:39+01:00;TRANSPOLE:ItemId::810915:LOC;FRATERNITE/CENTRE MEDICAL/2021-03-08T19:31:29.000+01:00
TRANSPOLE:StopPointRef:BP:4793:LOC;CENTRE MEDICAL;CIT5;FRATERNITE;2021-03-08T19:49:32+01:00;2021-03-08T19:46:38+01:00;TRANSPOLE:ItemId::804665:LOC;FRATERNITE/CENTRE MEDICAL/2021-03-08T19:49:32.000+01:00
TRANSPOLE:StopPointRef:BP:5052:LOC;CIMETIERE;CIT5;FRATERNITE;2021-03-08T19:29:13+01:00;2021-03-08T18:09:23+01:00;TRANSPOLE:ItemId::804647:LOC;FRATERNITE/CIMETIERE/2021-03-08T19:29:13.000+01:00
TRANSPOLE:StopPointRef:BP:5052:LOC;CIMETIERE;CIT5;FRATERNITE;2021-03-08T19:48:26+01:00;2021-03-08T19:43:08+01:00;TRANSPOLE:ItemId::810216:LOC;FRATERNITE/CIMETIERE/2021-03-08T19:48:26.000+01:00
TRANSPOLE:StopPointRef:BP:5052:LOC;CIMETIERE;CIT5;FRATERNITE;2021-03-08T20:10:43+01:00;2021-03-08T18:51:23+01:00;TRANSPOLE:ItemId::809585:LOC;FRATERNITE/CIMETIERE/2021-03-08T20:10:43.000+01:00
TRANSPOLE:StopPointRef:BP:4476:LOC;COLISEE;CIT5;FRATERNITE;2021-03-08T19:22:49+01:00;2021-03-08T19:12:23+01:00;TRANSPOLE:ItemId::810909:LOC;FRATERNITE/COLISEE/2021-03-08T19:22:49.000+01:00
TRANSPOLE:StopPointRef:BP:4476:LOC;COLISEE;CIT5;FRATERNITE;2021-03-08T19:40:34+01:00;2021-03-08T19:28:09+01:00;TRANSPOLE:ItemId::804659:LOC;FRATERNITE/COLISEE/2021-03-08T19:40:34.000+01:00
TRANSPOLE:StopPointRef:BP:4476:LOC;COLISEE;CIT5;FRATERNITE;2021-03-08T19:59:48+01:00;2021-03-08T19:55:08+01:00;TRANSPOLE:ItemId::810228:LOC;FRATERNITE/COLISEE/2021-03-08T19:59:48.000+01:00
TRANSPOLE:StopPointRef:BP:5572:LOC;COUBERTIN;CIT5;FRATERNITE;2021-03-08T19:34:28+01:00;2021-03-08T19:28:09+01:00;TRANSPOLE:ItemId::807015:LOC;FRATERNITE/COUBERTIN/2021-03-08T19:34:28.000+01:00
TRANSPOLE:StopPointRef:BP:5007:LOC;COUBERTIN;CIT5;FRATERNITE;2021-03-08T19:37:29+01:00;2021-03-08T19:35:38+01:00;TRANSPOLE:ItemId::807017:LOC;FRATERNITE/COUBERTIN/2021-03-08T19:37:29.000+01:00
TRANSPOLE:StopPointRef:BP:5572:LOC;COUBERTIN;CIT5;FRATERNITE;2021-03-08T19:42:12+01:00;2021-03-08T19:28:09+01:00;TRANSPOLE:ItemId::810927:LOC;FRATERNITE/COUBERTIN/2021-03-08T19:42:12.000+01:00
TRANSPOLE:StopPointRef:BP:5007:LOC;COUBERTIN;CIT5;FRATERNITE;2021-03-08T19:44:29+01:00;2021-03-08T19:34:54+01:00;TRANSPOLE:ItemId::810929:LOC;FRATERNITE/COUBERTIN/2021-03-08T19:44:29.000+01:00
TRANSPOLE:StopPointRef:BP:5572:LOC;COUBERTIN;CIT5;FRATERNITE;2021-03-08T20:01:33+01:00;2021-03-08T19:55:08+01:00;TRANSPOLE:ItemId::804677:LOC;FRATERNITE/COUBERTIN/2021-03-08T20:01:33.000+01:00
TRANSPOLE:StopPointRef:BP:5007:LOC;COUBERTIN;CIT5;FRATERNITE;2021-03-08T20:05:13+01:00;2021-03-08T20:01:08+01:00;TRANSPOLE:ItemId::804679:LOC;FRATERNITE/COUBERTIN/2021-03-08T20:05:13.000+01:00
TRANSPOLE:StopPointRef:BP:5531:LOC;CRECHE;CIT5;FRATERNITE;2021-03-08T19:27:28+01:00;2021-03-08T19:21:17+01:00;TRANSPOLE:ItemId::810912:LOC;FRATERNITE/CRECHE/2021-03-08T19:27:28.000+01:00
TRANSPOLE:StopPointRef:BP:5531:LOC;CRECHE;CIT5;FRATERNITE;2021-03-08T19:44:27+01:00;2021-03-08T19:33:08+01:00;TRANSPOLE:ItemId::804662:LOC;FRATERNITE/CRECHE/2021-03-08T19:44:27.000+01:00
TRANSPOLE:StopPointRef:BP:5531:LOC;CRECHE;CIT5;FRATERNITE;2021-03-08T20:03:43+01:00;2021-03-08T19:56:08+01:00;TRANSPOLE:ItemId::810231:LOC;FRATERNITE/CRECHE/2021-03-08T20:03:43.000+01:00
TRANSPOLE:StopPointRef:BP:5038:LOC;CRETINIER;CIT5;FRATERNITE;2021-03-08T19:25:12+01:00;2021-03-08T19:06:23+01:00;TRANSPOLE:ItemId::804644:LOC;FRATERNITE/CRETINIER/2021-03-08T19:25:12.000+01:00
TRANSPOLE:StopPointRef:BP:5038:LOC;CRETINIER;CIT5;FRATERNITE;2021-03-08T19:44:41+01:00;2021-03-08T19:43:53+01:00;TRANSPOLE:ItemId::810213:LOC;FRATERNITE/CRETINIER/2021-03-08T19:44:41.000+01:00
TRANSPOLE:StopPointRef:BP:5038:LOC;CRETINIER;CIT5;FRATERNITE;2021-03-08T20:06:55+01:00;2021-03-08T19:45:08+01:00;TRANSPOLE:ItemId::809582:LOC;FRATERNITE/CRETINIER/2021-03-08T20:06:55.000+01:00
TRANSPOLE:StopPointRef:BP:5575:LOC;CTRE COMMERCIAL;CIT5;FRATERNITE;2021-03-08T19:35:27+01:00;2021-03-08T19:28:09+01:00;TRANSPOLE:ItemId::807016:LOC;FRATERNITE/CTRE COMMERCIAL/2021-03-08T19:35:27.000+01:00
TRANSPOLE:StopPointRef:BP:5575:LOC;CTRE COMMERCIAL;CIT5;FRATERNITE;2021-03-08T19:43:11+01:00;2021-03-08T19:28:09+01:00;TRANSPOLE:ItemId::810928:LOC;FRATERNITE/CTRE COMMERCIAL/2021-03-08T19:43:11.000+01:00
TRANSPOLE:StopPointRef:BP:5575:LOC;CTRE COMMERCIAL;CIT5;FRATERNITE;2021-03-08T20:02:15+01:00;2021-03-08T19:54:44+01:00;TRANSPOLE:ItemId::804678:LOC;FRATERNITE/CTRE COMMERCIAL/2021-03-08T20:02:15.000+01:00
TRANSPOLE:StopPointRef:BP:4753:LOC;D'HONDT;CIT5;FRATERNITE;2021-03-08T19:23:40+01:00;2021-03-08T18:09:23+01:00;TRANSPOLE:ItemId::804643:LOC;FRATERNITE/D'HONDT/2021-03-08T19:23:40.000+01:00
